N	3gram	Vinokur_Vv_1	Hudozhes
1	о том что	12	9
2	по отношению к	4	8
3	в то же	5	8
4	то же время	5	8
5	и т п	5	8
6	в том что	12	6
7	к тому что	1	4
8	можно было бы	3	4
9	в самом деле	5	4
10	в связи с	2	3
11	но в то	3	3
12	и т д	37	3
13	в этом отношении	3	3
14	друг для друга	1	3
15	и в самом	3	3
16	с точки зрения	2	3
17	тем не менее	8	3
18	так или иначе	4	2
19	связи с этим	1	2
20	том что в	1	2
21	в первой половине	1	2
22	не в том	2	2
23	того или иного	1	2
24	в значительной степени	1	2
25	не только в	4	2
26	только в том	2	2
27	во второй половине	2	2
28	только потому что	1	2
29	мы уже знаем	1	2
30	что же касается	2	2
31	ту или иную	1	2
32	как раз в	1	2
33	до сих пор	5	2
34	не может быть	8	2
35	в том как	1	1
36	с одной стороны	4	1
37	себе самому и	1	1
38	не похожи на	1	1
39	с самого начала	1	1
40	не потому что	1	1
41	а в том	1	1
42	не со стороны	1	1
43	в ней есть	1	1
44	это еще не	2	1
45	а также и	2	1
46	именно в этой	1	1
47	и в этом	3	1
48	человек в центре	1	1
49	заключает в себе	1	1
50	в центре внимания	2	1
51	на свои вопросы	1	1
52	во всяком случае	3	1
53	разумеется не в	1	1
54	в этом смысле	10	1
55	вопрос о природе	1	1
56	именно в связи	1	1
57	с тем что	3	1
58	быть сказано о	1	1
59	в первом случае	2	1
60	этой точки зрения	1	1
61	состоит в том	2	1
62	в гораздо большей	1	1
63	на самом деле	1	1
64	но в этом	1	1
65	именно в этом	3	1
66	жизни как она	1	1
67	не в этом	1	1
68	как мы помним	1	1
69	что он вовсе	1	1
70	в отличие от	3	1
71	легко представить себе	1	1
72	и в конце	1	1
73	как будто бы	2	1
74	как она есть	2	1
75	речь идет об	1	1
76	одной стороны и	3	1
77	никогда не была	1	1
78	он вовсе не	1	1
79	по его словам	1	1
80	перед собой задачу	1	1
81	то же самое	2	1
82	но все же	3	1
83	в xix в	1	1
84	в конце концов	2	1
85	прежде всего в	1	1
86	т е все	1	1
87	не до конца	2	1
88	на том чтобы	1	1
89	в данном случае	4	1
90	в свое время	2	1
91	что в центре	1	1
92	нами не как	1	1
93	xix в но	2	1
94	на вопрос что	1	1
95	все это делает	1	1
96	не имеет принципиального	1	1
97	на том что	2	1
98	в нем не	1	1
99	совсем не похожи	1	1
100	в свою очередь	1	1
101	потому что он	2	1
102	с этой точки	1	1
103	а между тем	1	1
