N	3gram	Bakhtin_Fr_8	Myshleni
1	в том что	6	19
2	по сравнению с	1	14
3	по отношению к	1	10
4	с точки зрения	2	10
5	для того чтобы	2	8
6	с самого начала	1	7
7	можно сказать что	2	6
8	в то время	2	6
9	то же самое	1	6
10	заключается в том	1	5
11	друг с другом	1	5
12	можно было бы	1	5
13	в самом начале	1	4
14	как мы видели	2	4
15	мы видели что	3	3
16	до сих пор	8	3
17	друг к другу	1	3
18	том что оно	1	3
19	в этом отношении	1	3
20	только то что	1	2
21	в этом смысле	1	2
22	и там где	1	2
23	до известной степени	1	2
24	не только не	2	2
25	он мог бы	1	2
26	с другой стороны	2	2
27	что все эти	1	2
28	в значительной мере	1	2
29	и то что	1	2
30	вместо того чтобы	1	2
31	вместе с тем	1	2
32	мы видим в	1	2
33	в связи с	3	2
34	состоит в том	1	2
35	не может быть	2	2
36	с величайшим трудом	1	1
37	мы не можем	1	1
38	с одной стороны	2	1
39	не потому что	1	1
40	таким образом что	1	1
41	и в развитии	1	1
42	в которой он	1	1
43	но не могли	1	1
44	то время когда	1	1
45	в том числе	3	1
46	о том как	1	1
47	и могут быть	1	1
48	и тогда когда	1	1
49	в сущности и	1	1
50	и в этом	1	1
51	как и в	4	1
52	в действительности же	1	1
53	потому что в	1	1
54	потому что они	1	1
55	главным образом в	1	1
56	только тому что	1	1
57	как бы в	1	1
58	на самом деле	1	1
59	но не просто	1	1
60	как мы знаем	1	1
61	в отличие от	1	1
62	и не могут	1	1
63	сих пор мы	1	1
64	но он не	1	1
65	по своему значению	1	1
66	и в отношении	1	1
67	включает в себя	1	1
68	в настоящее время	3	1
69	той или иной	1	1
70	на том же	1	1
71	вопрос о том	1	1
72	мы видим таким	1	1
73	обстоит дело с	1	1
74	в самом деле	1	1
75	после того как	1	1
76	только в одной	1	1
77	подобно тому как	1	1
78	и как бы	1	1
79	в том или	1	1
80	в данном случае	2	1
81	для своего обозначения	1	1
82	те и другие	1	1
83	во всех областях	2	1
84	том числе и	2	1
85	они и не	1	1
86	видим таким образом	1	1
87	свое влияние на	1	1
