N	3gram	Vygotskiy__5	VeschiIm
1	не может быть	3	18
2	это значит что	4	17
3	не что иное	1	8
4	что иное как	1	8
5	в том что	11	6
6	и то же	1	5
7	есть не что	1	5
8	тем не менее	1	5
9	в свою очередь	3	5
10	одно и то	1	5
11	от того что	2	4
12	то что является	1	4
13	и то что	2	4
14	в то же	1	4
15	не есть просто	1	4
16	с точки зрения	9	4
17	подобно тому как	4	3
18	сам по себе	1	3
19	из того что	4	3
20	то и другое	2	3
21	можно было бы	3	3
22	более или менее	1	3
23	в самом деле	2	3
24	что значит что	1	3
25	вместе с тем	2	3
26	сама по себе	4	3
27	в собственном смысле	1	3
28	само по себе	2	3
29	заключается в том	5	2
30	о том как	2	2
31	мы находим в	1	2
32	и в частности	2	2
33	можно сказать что	5	2
34	так что в	2	2
35	к тому что	1	2
36	что только в	2	2
37	нечто третье что	1	2
38	в первом случае	1	2
39	этой точки зрения	4	2
40	не может не	1	2
41	и таким образом	1	2
42	с этой точки	4	2
43	о том что	4	1
44	мы не можем	1	1
45	том смысле что	1	1
46	мы видим таким	1	1
47	одному и тому	2	1
48	а потому что	2	1
49	таким образом что	2	1
50	что в свою	1	1
51	в этом смысле	1	1
52	так же как	7	1
53	не только потому	1	1
54	вопрос о том	3	1
55	и потому что	1	1
56	друг с другом	7	1
57	и во всяком	1	1
58	с одной стороны	3	1
59	кроме того что	1	1
60	и следовательно от	1	1
61	в одном и	1	1
62	это и значит	1	1
63	как мы говорили	1	1
64	смысле этого слова	1	1
65	не может понять	1	1
66	еще и в	1	1
67	или хотя бы	1	1
68	ни в каком	1	1
69	в ней нет	1	1
70	то что эта	1	1
71	именно потому что	2	1
72	на вопрос о	3	1
73	не только не	3	1
74	в этом случае	3	1
75	если все это	1	1
76	к одному и	2	1
77	тех или иных	1	1
78	с другой стороны	2	1
79	видим таким образом	1	1
80	ни на что	1	1
81	тому как в	3	1
82	до сих пор	3	1
83	и ничего не	1	1
84	на первый план	1	1
85	в той же	2	1
86	того что мы	2	1
87	а если мы	1	1
88	по одному этому	3	1
89	как же это	1	1
90	понятие должно быть	1	1
91	точка зрения на	1	1
92	и того же	3	1
93	что он не	2	1
94	говорили выше что	1	1
95	не есть нечто	1	1
96	и тому же	2	1
97	школе и в	1	1
98	в то время	4	1
99	уже по одному	4	1
100	все дело заключается	1	1
101	в свете того	2	1
102	потому что я	1	1
103	и может быть	1	1
104	ту же самую	1	1
105	в том смысле	1	1
106	одного и того	3	1
107	в понятии а	1	1
108	необходимо должно быть	2	1
109	в применении к	1	1
110	как и во	1	1
111	может быть совершенно	1	1
112	одной стороны и	1	1
113	для себя в	1	1
114	но само по	1	1
115	вместо того чтобы	3	1
116	и вместе с	1	1
117	но все же	2	1
118	в результате этого	1	1
119	но как раз	1	1
120	понятие и следовательно	1	1
121	и не может	2	1
122	мы видим что	2	1
123	в зависимости от	2	1
124	потому что он	5	1
125	тем более не	1	1
126	остановиться только на	1	1
127	на отдельные звуки	1	1
128	то что составляет	1	1
129	не то как	1	1
130	понятий и не	1	1
131	если бы оно	1	1
132	в том чтобы	1	1
133	имеет дело с	1	1
134	распадается на отдельные	1	1
135	то время как	4	1
136	для того чтобы	14	1
137	сказать что оно	1	1
138	том что он	2	1
139	с ним когда	1	1
140	эта точка зрения	2	1
141	что не только	1	1
142	не то что	3	1
143	таким образом и	1	1
144	потому что она	1	1
145	тот же самый	1	1
146	и другое есть	1	1
147	ничего иного кроме	1	1
148	во всяком случае	1	1
149	хотя бы в	2	1
150	это было бы	1	1
151	по себе без	1	1
