N	3gram	Trubetskoy_1	Myshleni
1	для того чтобы	5	14
2	по отношению к	1	12
3	в том что	3	11
4	с точки зрения	6	9
5	так же как	3	7
6	друг с другом	5	7
7	с самого начала	2	5
8	по сравнению с	2	5
9	можно сказать что	2	5
10	в этом отношении	2	5
11	о том что	4	4
12	то же самое	2	4
13	этой точки зрения	2	4
14	в то время	1	4
15	с этой точки	2	4
16	с одной стороны	7	3
17	и тот же	1	3
18	один и тот	1	3
19	и того же	1	3
20	состоит в том	1	3
21	не только не	1	3
22	одного и того	1	3
23	в свою очередь	1	3
24	до сих пор	5	3
25	не может быть	1	3
26	а потому что	1	2
27	о том как	1	2
28	а с другой	5	2
29	с другой стороны	1	2
30	потому что в	1	2
31	именно потому что	1	2
32	тем или иным	1	2
33	ничего общего с	2	2
34	вместе с тем	8	2
35	в этот период	1	2
36	таким образом в	2	2
37	в самом деле	1	2
38	но все же	4	2
39	что оно является	1	2
40	мы видим что	1	2
41	но при этом	1	2
42	то что он	2	2
43	в отличие от	1	2
44	не только для	2	1
45	в том виде	2	1
46	в этой области	1	1
47	так и в	1	1
48	самом деле если	1	1
49	в то же	2	1
50	не имеющие ничего	1	1
51	в том числе	5	1
52	и потому что	2	1
53	тем и другим	1	1
54	в одном и	1	1
55	что происходит в	1	1
56	мы уже говорили	1	1
57	и требует от	1	1
58	в первую очередь	1	1
59	развития тем более	1	1
60	что в этом	1	1
61	влечет за собой	2	1
62	имеем в виду	1	1
63	в этом последнем	1	1
64	совершенно так же	1	1
65	сказать что в	1	1
66	между этими двумя	2	1
67	в силу этого	1	1
68	в этом процессе	1	1
69	к тем же	1	1
70	в прямом смысле	1	1
71	но вместе с	2	1
72	в связь с	1	1
73	того что оно	1	1
74	по своему значению	1	1
75	более или менее	5	1
76	другой стороны сами	1	1
77	и никогда не	1	1
78	той или иной	2	1
79	мы имеем в	1	1
80	к нему в	1	1
81	что оно имеет	1	1
82	в связи с	3	1
83	найти выход из	1	1
84	не может не	1	1
85	и вместе с	4	1
86	смысле этого слова	1	1
87	друг к другу	1	1
88	что в этой	1	1
89	к этому что	1	1
90	психологической точки зрения	1	1
91	те и другие	2	1
92	имеющие ничего общего	1	1
93	что мы знаем	1	1
94	не связанные с	1	1
95	и таким образом	3	1
96	в смысле общего	1	1
97	приводит к их	1	1
98	в первом случае	1	1
99	все более и	1	1
100	том числе и	4	1
101	тем не менее	3	1
102	а не как	1	1
103	во всяком случае	6	1
104	не совпадает с	1	1
105	более и более	1	1
106	это мы и	1	1
107	с другом не	1	1
