N	4gram	Losev_Prob_1	Dialekti
1	одно и то же	1	4
2	ни в каком случае	3	4
3	не имеет ничего общего	2	3
4	имеет ничего общего с	1	3
5	д и т д	2	2
6	и в то же	1	2
7	с точки зрения самого	1	2
8	и т д и	4	2
9	и даже больше того	1	2
10	т д и т	3	2
11	в каком случае не	2	2
12	или по крайней мере	1	2
13	уже по одному тому	1	1
14	в то время как	1	1
15	обладает светлой природой и	1	1
16	нас а потому что	1	1
17	это значит что мы	1	1
18	то же самое и	1	1
19	т д все это	1	1
20	вовсе не есть ни	1	1
21	по одному тому что	1	1
22	всегда обладает светлой природой	1	1
23	в своей высшей чистоте	1	1
24	предмет который от нас	1	1
25	сказать только то что	1	1
26	в серые зимние дни	1	1
27	можно сказать только то	1	1
28	проникает в нас а	1	1
29	светлой природой и отличается	1	1
30	когда мы говорим что	2	1
31	в этом смысле есть	1	1
32	и отличается ясностью веселостью	1	1
33	то это значит что	1	1
34	пустыми и холодными синее	1	1
35	в то или иное	1	1
36	еще ничего не говорит	1	1
37	в нас а потому	1	1
38	природой и отличается ясностью	1	1
39	идти дальше поэтому для	1	1
40	приятный предмет который от	1	1
41	на самом же деле	1	1
42	кажутся до известной степени	1	1
43	и в этом отношении	1	1
44	как бы ее ни	1	1
45	для комнат в которых	1	1
46	и ни на что	1	1
47	до известной степени просторными	1	1
48	и холодными синее стекло	1	1
49	же самое и в	1	1
50	в которых постоянно находишься	1	1
51	и тем не менее	8	1
52	в связи с этим	1	1
53	свой смысл и свое	1	1
54	но в то же	1	1
55	даже больше того как	1	1
56	видим синими так и	1	1
57	дело в том что	3	1
58	не что иное как	2	1
59	но в конце концов	1	1
60	сама по себе она	1	1
61	комнат в которых постоянно	1	1
62	известной степени просторными но	1	1
63	который от нас ускользает	1	1
64	от нас ускользает так	1	1
65	это не значит что	1	1
66	мы видим синими так	1	1
67	поэтому для комнат в	1	1
68	дальше поэтому для комнат	1	1
69	всегда так или иначе	1	1
70	и т д все	1	1
71	преследуем приятный предмет который	1	1
72	есть не что иное	2	1
