N	3gram	Vygotskiy__1	Problema
1	о том что	6	9
2	с точки зрения	18	8
3	в том что	15	8
4	в конце концов	1	6
5	с другой стороны	9	5
6	тем не менее	1	5
7	по крайней мере	1	4
8	с одной стороны	8	3
9	в этом смысле	1	3
10	точно так же	1	3
11	только тогда когда	2	3
12	и в частности	2	3
13	можно сказать что	4	3
14	а с другой	2	3
15	в то время	5	3
16	и то что	1	3
17	вместе с тем	5	3
18	то время как	4	3
19	а именно в	1	3
20	по отношению к	7	2
21	но и в	1	2
22	в том числе	1	2
23	и никогда не	1	2
24	в результате чего	1	2
25	для того чтобы	15	2
26	потому что они	1	2
27	до сих пор	4	2
28	дело в том	1	2
29	на то что	3	2
30	том что он	2	2
31	но все же	1	2
32	во всяком случае	3	2
33	в данном случае	2	2
34	потому что он	1	2
35	не может быть	5	2
36	как мы увидим	1	1
37	если оставить в	1	1
38	с самого начала	8	1
39	сам по себе	3	1
40	в то же	2	1
41	или по крайней	1	1
42	и потому что	1	1
43	таким же образом	1	1
44	тот факт что	1	1
45	то что и	1	1
46	нечто новое в	1	1
47	и в этом	1	1
48	и в которой	1	1
49	в самом деле	2	1
50	в дальнейшем и	1	1
51	от того что	2	1
52	в силу того	1	1
53	и что она	1	1
54	том что от	1	1
55	указывает на то	2	1
56	но тем не	1	1
57	соединительное звено между	1	1
58	сознательно и намеренно	1	1
59	в природе и	1	1
60	нам думается что	5	1
61	даже тогда когда	1	1
62	в результате этого	1	1
63	смысле слова но	1	1
64	оставить в стороне	2	1
65	до самого последнего	1	1
66	то что я	1	1
67	и как бы	1	1
68	такой же мере	3	1
69	в результате его	1	1
70	сказать что он	1	1
71	же образом как	1	1
72	этой точки зрения	1	1
73	состоит в том	1	1
74	можно было бы	3	1
75	и т д	1	1
76	на самом деле	1	1
77	потому что оно	1	1
78	то обстоятельство что	1	1
79	как раз и	1	1
80	не в силах	1	1
81	образом как и	1	1
82	и все прочие	1	1
83	я не вижу	1	1
84	не только в	1	1
85	в этом отношении	4	1
86	едва ли не	1	1
87	той или иной	1	1
88	должны сказать что	1	1
89	важно то обстоятельство	1	1
90	хотя бы в	1	1
91	что в результате	1	1
92	таким образом если	1	1
93	содержит в себе	1	1
94	и речи с	2	1
95	то же время	2	1
96	силу того что	1	1
97	и вместе с	1	1
98	в такой же	3	1
99	ни в какой	2	1
100	это таким образом	1	1
101	том числе и	1	1
102	таким образом мы	1	1
103	и таким образом	2	1
104	что у него	1	1
105	также и на	1	1
106	ту или иную	1	1
107	мы должны сказать	1	1
108	как раз в	1	1
109	не только как	1	1
110	мы могли бы	5	1
111	сама по себе	1	1
112	с этой точки	1	1
113	хотя и не	1	1
