N	3gram	Vygotskiy__1	Problema
1	о том что	6	9
2	с точки зрения	18	8
3	в том что	15	8
4	в конце концов	1	6
5	тем не менее	1	5
6	с другой стороны	9	5
7	по крайней мере	1	4
8	в этом смысле	1	3
9	и то что	1	3
10	точно так же	1	3
11	вместе с тем	5	3
12	и в частности	2	3
13	то время как	4	3
14	с одной стороны	8	3
15	а с другой	2	3
16	а именно в	1	3
17	в то время	5	3
18	можно сказать что	4	3
19	только тогда когда	2	3
20	потому что он	1	2
21	дело в том	1	2
22	по отношению к	7	2
23	в том числе	1	2
24	том что он	2	2
25	до сих пор	4	2
26	в результате чего	1	2
27	но и в	1	2
28	в данном случае	2	2
29	не может быть	5	2
30	потому что они	1	2
31	во всяком случае	3	2
32	и никогда не	1	2
33	но все же	1	2
34	на то что	3	2
35	для того чтобы	15	2
36	даже тогда когда	1	1
37	также и на	1	1
38	таким образом если	1	1
39	такой же мере	3	1
40	что в результате	1	1
41	и в которой	1	1
42	хотя и не	1	1
43	то что я	1	1
44	сказать что он	1	1
45	важно то обстоятельство	1	1
46	в дальнейшем и	1	1
47	должны сказать что	1	1
48	на самом деле	1	1
49	в самом деле	2	1
50	сознательно и намеренно	1	1
51	в силу того	1	1
52	как раз и	1	1
53	сам по себе	3	1
54	же образом как	1	1
55	как мы увидим	1	1
56	мы могли бы	5	1
57	в этом отношении	4	1
58	том числе и	1	1
59	можно было бы	3	1
60	ни в какой	2	1
61	в природе и	1	1
62	с этой точки	1	1
63	ту или иную	1	1
64	нечто новое в	1	1
65	едва ли не	1	1
66	смысле слова но	1	1
67	том что от	1	1
68	как раз в	1	1
69	таким образом мы	1	1
70	не только в	1	1
71	если оставить в	1	1
72	образом как и	1	1
73	тот факт что	1	1
74	потому что оно	1	1
75	состоит в том	1	1
76	и потому что	1	1
77	и в этом	1	1
78	или по крайней	1	1
79	и как бы	1	1
80	не только как	1	1
81	указывает на то	2	1
82	содержит в себе	1	1
83	таким же образом	1	1
84	в такой же	3	1
85	и что она	1	1
86	в результате его	1	1
87	я не вижу	1	1
88	что у него	1	1
89	этой точки зрения	1	1
90	и таким образом	2	1
91	силу того что	1	1
92	то же время	2	1
93	но тем не	1	1
94	то обстоятельство что	1	1
95	от того что	2	1
96	и вместе с	1	1
97	не в силах	1	1
98	соединительное звено между	1	1
99	мы должны сказать	1	1
100	и речи с	2	1
101	с самого начала	8	1
102	хотя бы в	1	1
103	той или иной	1	1
104	оставить в стороне	2	1
105	и все прочие	1	1
106	в то же	2	1
107	то что и	1	1
108	это таким образом	1	1
109	в результате этого	1	1
110	сама по себе	1	1
111	нам думается что	5	1
112	и т д	1	1
113	до самого последнего	1	1
