N	3gram	Nazirov_Tv_2	Literetu
1	в то же	7	9
2	то же время	7	9
3	не может быть	3	7
4	в том что	2	5
5	в конечном счете	1	5
6	с другой стороны	2	4
7	едва ли не	2	4
8	на наш взгляд	2	3
9	по отношению к	3	3
10	о том что	2	2
11	в том числе	1	2
12	и т п	2	2
13	по крайней мере	2	2
14	в русской литературе	1	2
15	в первый раз	1	2
16	не так как	1	2
17	это прежде всего	2	2
18	мы не можем	1	1
19	в одном из	2	1
20	том что в	1	1
21	и в году	2	1
22	в этот день	1	1
23	пред вами как	1	1
24	нет и не	1	1
25	и в то	2	1
26	является одним из	1	1
27	с большой буквы	1	1
28	а с другой	1	1
29	по нашему мнению	4	1
30	в целом ряде	1	1
31	и прежде всего	1	1
32	ничего общего с	1	1
33	в частности в	1	1
34	и не может	2	1
35	можно было бы	1	1
36	кто из них	1	1
37	в свою очередь	1	1
38	есть по преимуществу	1	1
39	в отличие от	2	1
40	а во второй	1	1
41	в году писал	1	1
42	той или иной	1	1
43	только то что	1	1
44	не могут быть	1	1
45	как и для	1	1
46	теперь же он	1	1
47	том что этот	1	1
48	том числе и	1	1
49	нам представляется что	1	1
50	особое место в	1	1
51	в соответствии с	4	1
