N	3gram	Voloshinov_1	Myshleni
1	для того чтобы	1	14
2	по отношению к	3	12
3	в том что	2	11
4	с точки зрения	5	9
5	так же как	1	7
6	с самого начала	2	5
7	в этом отношении	1	5
8	подобно тому как	1	4
9	в другом месте	1	4
10	то же самое	1	4
11	этой точки зрения	1	4
12	и письменной речи	1	4
13	с этой точки	1	4
14	с одной стороны	2	3
15	и тот же	1	3
16	один и тот	1	3
17	состоит в том	1	3
18	можно было бы	1	3
19	не может быть	4	3
20	все эти три	1	2
21	том что в	1	2
22	включает в себя	1	2
23	с другой стороны	2	2
24	на всем протяжении	1	2
25	ничего общего с	2	2
26	и в области	1	2
27	в зависимости от	2	2
28	в самом деле	2	2
29	и не может	1	2
30	в отличие от	1	2
31	само по себе	1	2
32	и т.д и	1	2
33	хотя бы в	1	2
34	на самом деле	1	1
35	одно и то	3	1
36	мы не можем	1	1
37	в то же	1	1
38	здесь и там	1	1
39	в тех случаях	1	1
40	еще долгое время	1	1
41	и подобно тому	1	1
42	слов и их	2	1
43	тех случаях когда	1	1
44	собой разумеется что	1	1
45	тех или иных	1	1
46	есть одно и	1	1
47	к тому что	1	1
48	так же точно	1	1
49	что в этом	1	1
50	это и не	1	1
51	и не является	2	1
52	мы можем установить	1	1
53	и то же	2	1
54	есть не что	2	1
55	наметить хотя бы	1	1
56	само собой разумеется	1	1
57	точки зрения и	1	1
58	не что иное	2	1
59	не было бы	1	1
60	более или менее	1	1
61	тесно связана с	1	1
62	за пределы только	1	1
63	и т.п и	3	1
64	и никогда не	1	1
65	те или иные	1	1
66	в связи с	1	1
67	что иное как	2	1
68	эту точку зрения	1	1
69	и вместе с	1	1
70	в собственном смысле	1	1
71	собственном смысле слова	1	1
72	таким образом мы	1	1
73	в достаточной мере	1	1
74	те же самые	1	1
75	теперь мы можем	1	1
76	мы в другом	1	1
77	в одном ряду	1	1
78	но мы должны	1	1
79	тем не менее	1	1
80	а не как	1	1
81	тот же самый	1	1
82	того или иного	2	1
