N	2gram	Tiupa_Narr_1	Stilisti
1	и в	11	42
2	не только	31	27
3	как бы	6	27
4	и т.п	8	24
5	прежде всего	4	22
6	и т.д	6	20
7	хотя бы	2	17
8	но и	27	15
9	то же	8	15
10	и не	23	14
11	не может	8	12
12	может быть	15	12
13	как и	13	11
14	мы уже	1	11
15	точки зрения	5	11
16	и как	3	10
17	ситуации и	2	10
18	как мы	2	10
19	в этом	12	10
20	отнюдь не	2	10
21	что мы	2	10
22	при этом	19	9
23	мы не	3	9
24	то что	9	9
25	в то	4	9
26	для того	3	9
27	в себе	6	8
28	все же	4	8
29	таким образом	1	8
30	тем самым	5	8
31	с тем	1	8
32	в ней	4	8
33	в которой	1	7
34	же время	4	7
35	того чтобы	4	7
36	потому что	5	7
37	а не	13	7
38	и от	2	7
39	и его	10	7
40	зависимости от	2	7
41	ничего не	2	7
42	никогда не	4	7
43	только в	12	7
44	и тем	4	7
45	в зависимости	2	7
46	и на	5	7
47	мы можем	2	7
48	с его	4	7
49	так как	1	7
50	в форме	2	6
51	так и	5	6
52	в нем	4	6
53	не в	6	6
54	в конце	2	6
55	во всех	1	6
56	говорящего и	1	6
57	но ведь	1	6
58	речи и	1	6
59	точку зрения	1	6
60	в этой	6	6
61	мы будем	1	6
62	в области	2	6
63	или иной	4	6
64	в свою	2	6
65	точек зрения	2	5
66	и с	3	5
67	и наконец	1	5
68	одно и	2	5
69	слова в	4	5
70	и является	2	5
71	в сознании	4	5
72	с помощью	1	5
73	как это	3	5
74	в нашем	3	5
75	вместе с	2	5
76	в той	2	5
77	мы видели	1	5
78	слова и	1	5
79	своей жизни	1	5
80	той же	1	5
81	в его	6	5
82	тому что	1	5
83	а в	13	5
84	с точки	1	5
85	у которого	1	5
86	не является	3	5
87	уже в	1	5
88	же самое	2	5
89	можно сказать	5	4
90	так же	1	4
91	что это	1	4
92	то есть	9	4
93	слово не	1	4
94	не знаем	1	4
95	зрения в	1	4
96	так сказать	2	4
97	его в	1	4
98	того что	4	4
99	о своей	2	4
100	но все	1	4
101	с появлением	2	4
102	его внутренней	1	4
103	и к	1	4
104	все время	1	4
105	в качестве	14	4
106	у нас	3	4
107	к тому	6	4
108	свою очередь	2	4
109	мы увидим	1	4
110	один из	6	4
111	а с	1	4
112	в слове	3	4
113	вопроса о	1	4
114	уже не	8	4
115	не существует	3	4
116	что именно	1	4
117	в самом	6	4
118	не просто	1	4
119	но в	7	4
120	о том	4	4
121	все это	1	4
122	себя в	2	4
123	самом деле	3	4
124	тем же	2	4
125	и то	3	4
126	точка зрения	5	4
127	если б	1	4
128	если бы	7	4
129	той или	5	4
130	человеческой речи	1	3
131	нуждается в	1	3
132	и здесь	1	3
133	не знает	1	3
134	еще не	4	3
135	и вот	2	3
136	не становится	1	3
137	жизни и	6	3
138	и для	2	3
139	главным образом	1	3
140	связи с	2	3
141	но при	3	3
142	и все	3	3
143	т.п и	2	3
144	что у	4	3
145	его и	2	3
146	в тех	1	3
147	жизни это	1	3
148	лишь в	3	3
149	та же	2	3
150	об этом	6	3
151	заключает в	2	3
152	если не	2	3
153	между ними	2	3
154	что было	1	3
155	для нас	1	3
156	не мог	6	3
157	в виду	1	3
158	в начале	3	3
159	необходимо чтобы	1	3
160	в ее	1	3
161	на самом	1	3
162	это не	3	3
163	и даже	2	3
164	во второй	1	3
165	и слово	1	3
166	в целом	3	3
167	да и	2	3
168	в потоке	1	3
169	сказать что	2	3
170	хотя и	4	3
171	представить себе	1	3
172	из них	4	3
173	в котором	1	3
174	не будет	2	3
175	знакомства с	1	3
176	внутренней жизни	1	3
177	слова о	1	3
178	слов в	2	3
179	в одном	4	3
180	и само	1	3
181	в данной	1	3
182	что и	1	3
183	роль в	2	3
184	их в	3	3
185	зрения как	2	3
186	слова как	1	3
187	ответ на	1	3
188	и уже	1	3
189	только на	2	3
190	конце фразы	1	3
191	перед нами	5	3
192	приближается к	1	3
193	которое может	1	3
194	том что	7	3
195	но для	3	3
196	материал для	1	2
197	каждый из	2	2
198	для всех	1	2
199	но не	4	2
200	в связи	2	2
201	своего героя	1	2
202	или в	6	2
203	ли не	2	2
204	значение и	1	2
205	установки на	1	2
206	что вся	1	2
207	еще и	1	2
208	здесь не	2	2
209	первобытного человека	2	2
210	для них	2	2
211	как с	1	2
212	не было	3	2
213	зависит от	2	2
214	связь с	1	2
215	случаях когда	1	2
216	в жизни	3	2
217	смысл высказывания	1	2
218	к нему	4	2
219	сих пор	2	2
220	из двух	1	2
221	не останется	1	2
222	и вообще	1	2
223	иное как	1	2
224	у себя	2	2
225	с ним	2	2
226	бы не	1	2
227	в значительной	1	2
228	человек не	1	2
229	ни слова	1	2
230	в голову	1	2
231	при условии	1	2
232	в своей	5	2
233	а на	2	2
234	тот же	1	2
235	и он	6	2
236	почувствовал что	1	2
237	или даже	1	2
238	по своей	1	2
239	одной из	1	2
240	между собой	2	2
241	отношение к	1	2
242	для него	4	2
243	как не	1	2
244	к чему	3	2
245	существенным моментом	1	2
246	должны были	1	2
247	в том	8	2
248	этом отношении	3	2
249	в него	1	2
250	у них	1	2
251	голоса и	1	2
252	не с	1	2
253	что иное	1	2
254	в реальной	1	2
255	обращения к	1	2
256	из которых	1	2
257	разных местах	1	2
258	и сам	1	2
259	и точек	1	2
260	они еще	1	2
261	смог бы	1	2
262	между двумя	5	2
263	как в	4	2
264	теперь же	1	2
265	от ситуации	1	2
266	бытия в	1	2
267	в душе	1	2
268	не говоря	1	2
269	представляет собой	8	2
270	природы и	1	2
271	с этим	1	2
272	говорить и	1	2
273	с собой	1	2
274	связано с	1	2
275	тому же	6	2
276	и потому	1	2
277	в предыдущей	1	2
278	ясно что	1	2
279	значительной степени	1	2
280	тем что	1	2
281	суде и	1	2
282	мы имеем	3	2
283	ни один	1	2
284	по своему	2	2
285	не всегда	3	2
286	только потому	1	2
287	слово это	2	2
288	но даже	1	2
289	в этих	2	2
290	вошел в	1	2
291	этой ситуации	1	2
292	человека в	2	2
293	в мире	4	2
294	до конца	2	2
295	о них	3	2
296	также и	3	2
297	и когда	1	2
298	ли он	1	2
299	достаточно для	1	2
