N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	5	6
2	то же время	5	6
3	как мы уже	3	5
4	хвалы и брани	1	4
5	но в то	1	4
6	в той же	1	4
7	мы еще вернемся	3	4
8	в связи с	1	4
9	до сих пор	5	4
10	большей или меньшей	3	3
11	в том числе	11	3
12	мы уже говорили	2	3
13	а также и	3	3
14	в сущности только	2	3
15	и прежде всего	5	3
16	как и все	1	3
17	в отличие от	1	3
18	о том что	2	2
19	еще вернемся в	1	2
20	одной и той	1	2
21	по отношению к	1	2
22	по сравнению с	4	2
23	переходят друг в	1	2
24	как и в	3	2
25	можно сказать что	4	2
26	и в последующие	1	2
27	все то что	2	2
28	два месяца в	1	2
29	или меньшей степени	2	2
30	и той же	1	2
31	в этом отношении	1	2
32	той или иной	1	2
33	до наших дней	3	2
34	и т.п все	1	2
35	но и в	1	2
36	том числе и	10	2
37	жизни и смерти	2	2
38	верх и низ	1	2
39	в той или	1	2
40	в большей или	2	2
41	друг в друга	1	2
42	можно было бы	1	2
43	не может быть	1	2
44	в литературе эпохи	1	1
45	и др в	2	1
46	очень близок к	1	1
47	они и от	1	1
48	с самого начала	3	1
49	то есть все	1	1
50	с производительной силой	1	1
51	в сущности все	1	1
52	и в более	1	1
53	т.п все эти	1	1
54	непосредственно связано с	1	1
55	то есть свой	1	1
56	сих пор еще	2	1
57	важно для понимания	1	1
58	и в духе	1	1
59	включает в себя	1	1
60	несколько слов о	3	1
61	и у лукиана	2	1
62	то есть с	2	1
63	в мире и	1	1
64	тон и стиль	1	1
65	в форме смеха	1	1
66	и т.п то	1	1
67	именно этот момент	1	1
68	в новое время	4	1
69	мы уже отмечали	2	1
70	и так сказать	1	1
71	мы не найдем	1	1
72	тон у него	1	1
73	нового времени и	1	1
74	очень характерны для	2	1
75	тут же и	1	1
76	и самый образ	1	1
77	хвалу и брань	1	1
78	это одна из	1	1
79	по ходу нашего	1	1
80	здесь очень ярко	1	1
81	выраженный карнавальный характер	1	1
82	тех или иных	1	1
83	с другой стороны	1	1
84	может быть и	2	1
85	во всей мировой	2	1
86	таким образом и	1	1
87	или иной форме	1	1
88	очень широко и	1	1
89	оказала определяющее влияние	1	1
90	как и его	1	1
91	всей мировой литературе	2	1
92	в его целом	1	1
93	мы видели что	2	1
94	в xix веке	1	1
95	не подлежит сомнению	1	1
96	одной из форм	1	1
97	и не к	1	1
98	в средние века	10	1
99	в сущности почти	1	1
100	в том что	3	1
101	во всяком случае	1	1
102	века и потому	1	1
103	потому что через	1	1
104	и до сих	1	1
105	характерен прежде всего	1	1
106	каждого из этих	1	1
107	в разных вариантах	2	1
108	связаны со смертью	1	1
109	не что иное	1	1
110	во все эпохи	1	1
111	почти вовсе нет	1	1
112	в нем и	1	1
113	в связи со	1	1
114	он в сущности	1	1
115	есть все то	1	1
116	для этой цели	1	1
117	в применении к	1	1
118	очень ярко проявляется	2	1
119	как мы видим	1	1
120	для нового времени	1	1
121	эпохи возрождения и	1	1
122	может быть только	1	1
123	средние века и	2	1
124	что иное как	1	1
125	правильно понять своеобразие	1	1
126	как parodia sacra	1	1
127	и т.п это	2	1
128	до нас дошли	1	1
129	смысле этого слова	1	1
130	прежде всего в	1	1
131	и не может	1	1
132	есть не что	1	1
133	мы видим что	1	1
134	с xvii века	1	1
135	распространяется на все	1	1
136	нет и не	1	1
137	в духе и	1	1
138	и вообще в	2	1
139	в собственном смысле	2	1
140	или во всяком	1	1
141	все эти явления	1	1
142	верхом и низом	1	1
143	с точки зрения	2	1
144	на народных языках	1	1
145	также и в	1	1
146	значение имели эти	1	1
147	для правильного понимания	2	1
148	это конечно не	1	1
149	и на весь	1	1
150	но именно этот	1	1
151	в платоновском пире	1	1
152	в ее целом	1	1
153	начиная с xvii	1	1
154	рождение и смерть	1	1
155	т.п то есть	1	1
156	в эту эпоху	1	1
157	с большей или	1	1
158	шекспир сервантес и	1	1
159	что они не	1	1
160	в общей сложности	1	1
161	определяющее влияние на	3	1
