N	2gram	Medvedev_V_1	Narrotol
1	и не	1	14
2	в том	2	14
3	в этом	1	13
4	и в	2	13
5	том что	2	13
6	в частности	1	11
7	только в	1	11
8	сводится к	1	9
9	далеко не	1	5
10	я не	1	5
11	в другом	1	4
12	в конце	2	4
13	то же	1	4
14	и т.д	1	4
15	да и	1	3
16	и его	1	3
17	самом деле	1	3
18	собственно и	1	2
19	хотя бы	1	2
20	все то	1	2
21	в самом	1	2
22	потому что	1	2
23	более чем	1	2
24	на одном	1	2
25	по поводу	1	2
26	именно в	1	2
27	тем более	1	2
28	столь же	1	2
29	но это	1	2
30	гораздо более	1	1
31	время в	1	1
32	говорится в	1	1
33	этом и	1	1
34	а.н веселовский	2	1
35	не хотел	1	1
36	все время	1	1
37	говоря о	1	1
38	и составляет	1	1
39	другое дело	1	1
40	ясно что	1	1
41	даже не	1	1
42	чего не	1	1
43	все это	1	1
44	в которых	1	1
45	к этому	1	1
46	же с	1	1
47	себе лишь	1	1
48	как же	1	1
