N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	13	32
2	может быть	21	25
3	но и	11	23
4	в качестве	1	21
5	и не	34	20
6	то есть	24	19
7	и в	23	19
8	в том	11	18
9	в этом	25	17
10	не в	6	14
11	в частности	1	14
12	том что	9	14
13	тогда как	1	12
14	в рамках	2	12
15	своего рода	1	12
16	а не	20	12
17	то что	18	11
18	а в	7	11
19	точки зрения	21	10
20	не может	11	10
21	при этом	3	9
22	в мире	7	9
23	так и	10	9
24	в его	24	9
25	со стороны	2	9
26	в себе	5	8
27	во времени	3	8
28	и т.п	3	8
29	с другой	2	8
30	героя в	4	8
31	еще не	5	7
32	по отношению	11	7
33	как в	6	7
34	все же	5	7
35	времени и	1	7
36	как и	8	7
37	к тому	1	7
38	такого рода	1	7
39	с его	6	6
40	но не	8	6
41	точка зрения	7	6
42	в той	6	6
43	то в	1	6
44	тем самым	1	6
45	в себя	3	6
46	о том	2	6
47	что он	10	6
48	именно в	6	6
49	отношению к	11	6
50	но в	4	6
51	не все	1	5
52	отличие от	2	5
53	и как	8	5
54	уже не	8	5
55	в этой	4	5
56	далеко не	1	5
57	в отличие	2	5
58	по себе	7	5
59	в основе	5	5
60	и его	13	5
61	к себе	2	5
62	к нему	3	5
63	в форме	6	5
64	себя в	3	5
65	мира в	6	5
66	в данном	2	5
67	можно сказать	2	5
68	данном случае	2	4
69	то же	10	4
70	из которых	2	4
71	здесь не	1	4
72	как правило	1	4
73	перед нами	4	4
74	за собой	1	4
75	в нем	20	4
76	но все	4	4
77	же не	1	4
78	и с	4	4
79	было бы	6	4
80	и тем	2	4
81	точку зрения	4	4
82	не столько	3	4
83	те же	1	4
84	о нем	11	4
85	же время	7	4
86	во втором	1	4
87	вслед за	1	4
88	только в	8	4
89	хотя бы	2	4
90	в пространстве	3	4
91	при всей	1	4
92	у него	6	4
93	что не	1	4
94	прежде всего	7	4
95	как бы	28	4
96	да и	2	4
97	отличается от	2	4
98	же в	2	4
99	одной из	1	4
100	героя и	5	4
101	сказать что	5	4
102	другой стороны	2	4
103	это и	9	3
104	в первом	2	3
105	же как	1	3
106	в сущности	5	3
107	жизни как	1	3
108	и он	1	3
109	в ней	1	3
110	и на	10	3
111	бы то	3	3
112	в ее	1	3
113	что они	1	3
114	хотя и	1	3
115	что это	1	3
116	уже в	5	3
117	из этих	2	3
118	не есть	1	3
119	героя к	1	3
120	он не	4	3
121	то ни	3	3
122	не будет	1	3
123	ни в	3	3
124	бы быть	1	3
125	бытия в	1	3
126	не менее	1	3
127	в то	10	3
128	тем что	3	3
129	одна из	2	3
130	на него	2	3
131	никогда не	5	3
132	на себя	3	3
133	по своей	1	3
134	этом отношении	5	3
135	могут быть	1	3
136	как мы	5	3
137	с ее	2	3
138	в произведении	1	3
139	и самого	4	3
140	будто он	1	3
141	между тем	5	3
142	а именно	1	3
143	один из	2	3
144	из них	2	3
145	к содержанию	1	3
146	не о	1	3
147	и даже	3	3
148	даже не	1	3
149	а с	1	3
150	как будто	3	3
151	не существует	1	3
152	что в	8	3
153	будто бы	1	3
154	ни было	4	3
155	жизни в	1	3
156	жизни и	6	3
157	отношения к	2	2
158	одним из	8	2
159	например в	3	2
160	и потому	3	2
161	самом деле	5	2
162	идет о	3	2
163	к другому	2	2
164	и до	1	2
165	оно может	1	2
166	должна быть	2	2
167	который в	1	2
168	говорить о	2	2
169	он сам	3	2
170	один голос	1	2
171	события в	1	2
172	не отличается	1	2
173	но как	3	2
174	не то	1	2
175	отношение к	1	2
176	нет и	1	2
177	первый взгляд	1	2
178	что именно	2	2
179	как к	1	2
180	в своем	8	2
181	что касается	1	2
182	в полном	1	2
183	не являются	1	2
184	в противоположность	3	2
185	точкой зрения	1	2
186	все эти	8	2
187	в известном	1	2
188	роль в	2	2
189	всей его	2	2
190	себя и	2	2
191	не как	12	2
192	подобно тому	3	2
193	человека в	5	2
194	значительной степени	1	2
195	зрения на	8	2
196	его в	4	2
197	того или	1	2
198	его личности	2	2
199	это не	10	2
200	авторской позиции	3	2
201	в самую	1	2
202	несмотря на	6	2
203	на первый	1	2
204	с точки	15	2
205	при всех	1	2
206	процесса и	1	2
207	однако в	2	2
208	зрения и	2	2
209	даже в	2	2
210	она не	5	2
211	которого он	1	2
212	в структуре	1	2
213	не могло	1	2
214	себе самом	6	2
215	ничего не	6	2
216	как формы	1	2
217	как раз	4	2
218	позиции и	1	2
219	личности в	4	2
220	здесь совершенно	1	2
221	оно не	2	2
222	в пределах	9	2
223	приводит к	3	2
224	что у	1	2
225	можно было	3	2
226	во второй	1	2
227	его жизни	1	2
228	в значительной	1	2
229	времени в	1	2
230	события по	1	2
231	во всей	2	2
232	и только	1	2
233	от всех	1	2
234	в литературе	3	2
235	известном смысле	1	2
236	и одновременно	3	2
237	всех его	1	2
238	есть в	3	2
239	героя с	2	2
240	одно из	1	2
241	для него	15	2
242	или даже	2	2
243	сами по	3	2
244	представляют собой	1	2
245	одну из	1	2
246	к которому	1	2
247	события но	1	2
248	нового времени	1	2
249	говорит о	1	2
250	не было	3	2
251	не на	3	2
252	его как	5	2
253	точек зрения	3	2
254	наконец в	2	2
255	из многочисленных	1	2
256	наряду с	1	2
257	тому как	3	2
258	по существу	4	2
259	что мы	1	2
260	в аспекте	1	2
261	и для	3	2
262	для автора	3	2
263	она может	1	2
264	в результате	4	2
265	мира и	7	2
266	совершенно иной	1	2
267	и все	3	2
268	тем более	1	2
269	прошлого и	1	2
270	хотя в	1	2
271	все то	4	2
272	не от	1	2
273	нами не	1	2
274	между ними	2	2
275	одного сознания	4	2
276	совершенно не	1	2
277	жизни а	2	2
278	или иного	1	2
279	первом случае	1	2
280	этого слова	2	2
281	в какой	1	2
282	так же	6	2
283	точно так	2	2
284	этой точки	1	2
285	они не	3	2
286	глава вторая	1	1
287	из аспектов	1	1
288	неотделима от	1	1
289	переходит к	1	1
290	становится в	1	1
291	на самом	4	1
292	он может	3	1
293	и есть	5	1
294	далее и	1	1
295	роль этой	1	1
296	отношения между	2	1
297	подхода к	1	1
298	она все	1	1
299	не меньшим	1	1
300	и больше	1	1
301	видеть в	1	1
302	едва ли	1	1
303	в году	1	1
304	уже по	1	1
305	общественных отношений	1	1
306	и могут	1	1
307	есть не	2	1
308	другому сознанию	1	1
309	бы уже	2	1
310	чужому слову	1	1
311	а предмет	1	1
312	в первый	1	1
313	героя но	1	1
314	этом не	1	1
315	часов с	1	1
316	он как	1	1
317	одновременно в	1	1
318	собственного голоса	1	1
319	роман с	2	1
320	есть нечто	1	1
321	совпадает с	2	1
322	его о	2	1
323	и над	1	1
324	больше всего	1	1
325	своему герою	1	1
326	и со	1	1
327	в целом	4	1
328	как не	4	1
329	перед их	1	1
330	к своему	1	1
331	себе а	1	1
332	двух или	1	1
333	глава первая	1	1
334	другое противоположное	1	1
335	которых может	1	1
336	в чем	1	1
337	во всех	5	1
338	не довлеет	1	1
339	иметь в	1	1
340	совсем не	1	1
341	не входит	1	1
342	эта особенность	4	1
343	в едином	4	1
344	в настоящем	3	1
345	диалога и	1	1
346	в художественном	2	1
347	что как	1	1
348	не сливаются	1	1
349	как нам	2	1
350	его смерти	1	1
351	сознания в	2	1
352	могли бы	3	1
353	и наконец	5	1
354	более глубоким	1	1
355	и к	4	1
356	пространстве а	2	1
357	в действительности	1	1
358	как таковое	1	1
359	от этого	1	1
360	поэтому и	2	1
361	видения мира	1	1
362	в самом	8	1
363	прошлое в	1	1
364	даже если	1	1
365	идет не	3	1
366	ни один	2	1
367	европейского романа	4	1
368	не оставляет	1	1
369	тоже не	1	1
370	выбора в	1	1
371	также может	1	1
372	будто и	1	1
373	мира но	2	1
374	в мышлении	1	1
375	из его	3	1
376	но на	1	1
377	так сказать	3	1
378	на его	2	1
379	он ни	1	1
380	том чтобы	1	1
381	в плане	5	1
382	какой бы	2	1
383	изучения поэтики	1	1
384	что ни	1	1
385	такова например	1	1
386	и по	2	1
387	облик героя	1	1
388	образа и	1	1
389	или иных	1	1
390	к очень	1	1
391	от других	1	1
392	таким образом	11	1
393	и за	1	1
394	здесь мы	2	1
395	большинства других	1	1
396	в вечности	1	1
397	в совершенно	2	1
398	чего он	1	1
399	об этом	1	1
400	мы уже	2	1
401	и внутренняя	1	1
402	входит в	2	1
403	с другими	7	1
404	этом смысле	9	1
405	но именно	4	1
406	делает его	1	1
407	в них	3	1
408	достоевского и	12	1
409	все равно	2	1
410	мира где	1	1
411	говорил в	1	1
412	нельзя признать	1	1
413	он и	5	1
414	и неуверенность	1	1
415	мы не	2	1
416	в развитии	1	1
417	он от	1	1
418	думает о	1	1
419	как таковой	1	1
420	в один	2	1
421	и тогда	1	1
422	их на	1	1
423	на раскрытие	1	1
424	что если	1	1
425	таким же	2	1
426	свою речь	1	1
427	о герое	1	1
428	не становится	5	1
429	в котором	2	1
430	в их	3	1
431	к одному	1	1
432	часто не	1	1
433	место в	1	1
434	это разные	1	1
435	на свою	1	1
436	в которых	2	1
437	мысли и	2	1
438	признать что	1	1
439	и другого	1	1
440	здесь становится	1	1
441	единства подобно	1	1
442	есть его	1	1
443	образом и	1	1
444	но он	2	1
445	но во	1	1
446	в россии	1	1
447	теми же	1	1
448	что было	3	1
449	по крайней	2	1
450	мира на	1	1
451	и более	1	1
452	их в	2	1
453	не могли	2	1
454	в конце	5	1
455	произведения в	1	1
456	времени а	1	1
457	со многими	1	1
458	и то	1	1
459	ни одна	1	1
460	приходится искать	1	1
461	так называемого	1	1
462	акта и	1	1
463	между людьми	1	1
464	области художественной	1	1
465	человек и	2	1
466	в трактовке	1	1
467	до известной	1	1
468	может служить	1	1
469	ними не	1	1
470	дело в	1	1
471	в процессе	4	1
472	в русской	1	1
473	бытия и	1	1
474	материала в	1	1
475	в разрезе	5	1
476	в единство	5	1
477	не всякий	1	1
478	оно есть	1	1
479	к концу	1	1
480	к ней	1	1
481	более что	1	1
482	лишь в	3	1
483	и является	1	1
484	потому что	12	1
485	к этим	1	1
486	в книге	3	1
