N	2gram	Tiupa_Vved_1	FransuaR
1	и в	13	65
2	то есть	8	45
3	и др	1	24
4	и не	12	22
5	как бы	4	22
6	вовсе не	1	18
7	и т.п	9	17
8	в сущности	1	16
9	в том	10	16
10	в этом	21	15
11	но в	6	14
12	в нем	5	13
13	нового времени	3	13
14	прежде всего	7	11
15	и на	3	11
16	все эти	1	10
17	так и	8	10
18	но и	19	10
19	и его	5	10
20	и потому	1	10
21	том числе	1	10
22	не только	20	10
23	в его	4	9
24	во всех	2	9
25	все это	1	9
26	и даже	1	8
27	в основе	3	8
28	по своему	2	8
29	всех этих	1	8
30	в духе	1	8
31	в своем	5	8
32	жизни и	7	7
33	числе и	1	7
34	точки зрения	1	7
35	в области	3	7
36	только в	6	7
37	в значительной	1	6
38	не знает	1	6
39	все же	6	6
40	еще не	7	6
41	при этом	26	6
42	в отношении	1	6
43	на самом	4	6
44	времени и	7	6
45	как мы	3	6
46	в литературе	2	6
47	сказать что	1	6
48	никогда не	4	6
49	и у	1	6
50	в ней	4	6
51	может быть	18	6
52	том что	7	6
53	в них	2	5
54	как и	11	5
55	еще и	1	5
56	и все	4	5
57	есть в	2	5
58	связь с	1	5
59	превращается в	1	5
60	в своей	5	5
61	потому что	5	5
62	в одном	1	5
63	на протяжении	1	5
64	жизни в	4	5
65	для него	3	5
66	в той	4	5
67	еще более	1	5
68	его развития	1	5
69	как в	4	5
70	в последующих	1	5
71	отличие от	2	5
72	между тем	1	5
73	с их	1	5
74	в своих	2	5
75	в частности	13	5
76	или иной	3	5
77	той или	3	5
78	для нас	2	4
79	входит в	1	4
80	связи с	1	4
81	большей или	1	4
82	в жизни	4	4
83	не в	6	4
84	в их	1	4
85	отношение к	2	4
86	и оценки	1	4
87	между ними	1	4
88	культуры в	1	4
89	и к	2	4
90	мира и	2	4
91	или меньшей	1	4
92	и еще	1	4
93	во время	1	4
94	в этой	1	4
95	так сказать	2	4
96	в самом	2	4
97	в отличие	2	4
98	это уже	1	4
99	поэтому и	1	4
100	из них	1	4
101	и до	1	4
102	в себе	5	3
103	и с	2	3
104	но одновременно	1	3
105	мы и	2	3
106	мир и	1	3
107	не может	7	3
108	и их	1	3
109	к нему	1	3
110	как раз	2	3
111	даже в	1	3
112	с ним	3	3
113	на котором	1	3
114	мира в	8	3
115	мир в	1	3
116	по своей	3	3
117	в искусстве	1	3
118	что в	3	3
119	но как	1	3
120	это не	6	3
121	не является	3	3
122	то что	6	3
123	и прежде	1	3
124	во франции	1	3
125	но на	2	3
126	перестает быть	1	3
127	уже не	5	3
128	в форме	1	3
129	во всей	1	3
130	этом отношении	4	3
131	в ее	1	3
132	далеко не	4	3
133	нет ничего	1	3
134	по ходу	1	3
135	с другой	5	3
136	картине мира	4	3
137	самом деле	3	3
138	в ряду	2	3
139	что он	1	3
140	второй половины	1	3
141	на фоне	2	3
142	в виду	1	3
143	жизни как	1	3
144	она была	2	3
145	он и	2	3
146	но это	3	3
147	одним из	5	2
148	эта природа	1	2
149	и чисто	1	2
150	приводит к	2	2
151	на его	1	2
152	бы быть	1	2
153	неразрывном единстве	1	2
154	и вот	1	2
155	и наконец	2	2
156	его на	1	2
157	их в	2	2
158	можно сказать	4	2
159	в противоположность	1	2
160	или в	1	2
161	одной стороны	5	2
162	области литературы	1	2
163	и для	3	2
164	не к	4	2
165	это время	2	2
166	но при	5	2
167	только на	1	2
168	а его	2	2
169	не подлежит	1	2
170	и так	1	2
171	быть только	2	2
172	это всегда	1	2
173	но с	1	2
174	т.п в	1	2
175	между прочим	1	2
176	и он	1	2
177	начиная с	3	2
178	или даже	1	2
179	но не	5	2
180	например в	2	2
181	в таком	1	2
182	особенно в	1	2
183	далек от	1	2
184	к тому	6	2
185	значительной степени	1	2
186	хотя и	7	2
187	во всем	1	2
188	себе самому	1	2
189	в чужой	1	2
190	на него	2	2
191	так например	1	2
192	интерес к	1	2
193	из этих	3	2
194	в целом	3	2
195	образов но	2	2
196	что не	1	2
197	не входит	1	2
198	новое и	1	2
199	и от	2	2
200	да и	1	2
201	в романе	6	2
202	подчеркнуть что	5	2
203	при таком	1	2
204	представления о	1	2
205	жизни но	1	2
206	наряду с	2	2
207	в особенности	1	2
208	не вполне	3	2
209	в этих	3	2
210	могут быть	4	2
211	роль в	1	2
212	в мир	1	2
213	с одной	5	2
214	мы видим	1	2
215	в процессе	1	2
216	до конца	3	2
217	он не	3	2
218	и само	1	2
219	из всех	1	2
220	того что	6	2
221	что мы	2	2
222	несмотря на	1	2
223	начало и	2	2
224	всех его	1	2
225	мы всегда	1	2
226	о том	5	2
227	же в	1	2
228	на этот	1	2
229	при всей	2	2
230	в наиболее	2	2
231	смерть в	1	2
232	и особенно	1	2
233	к себе	1	2
234	есть только	1	2
235	существенную роль	1	2
236	существенные изменения	1	2
237	и по	3	2
238	всего на	1	2
239	от своего	1	2
240	на ранних	1	2
241	основе своей	1	2
242	есть на	1	1
243	не остаются	1	1
244	точек зрения	2	1
245	в пределе	1	1
246	о которых	1	1
247	одна из	4	1
248	со своим	1	1
249	приближается к	1	1
250	автора может	1	1
251	термина в	1	1
252	начале и	1	1
253	бы в	3	1
254	во времени	2	1
255	другой жизни	1	1
256	же время	3	1
257	во всяком	1	1
258	в связи	1	1
259	т.п но	1	1
260	эти моменты	1	1
261	говорить о	2	1
262	тех же	1	1
263	место в	2	1
264	именно к	1	1
265	но он	1	1
266	и понимания	2	1
267	на то	1	1
268	людей и	1	1
269	могла бы	3	1
270	в разных	1	1
271	для которого	3	1
272	только по	1	1
273	случае не	1	1
274	лишь к	1	1
275	отношению к	7	1
276	в этот	2	1
277	в настоящем	2	1
