N	2gram	Losev_Vlad_2	Problema
1	то что	20	42
2	вовсе не	4	35
3	то есть	7	33
4	и в	30	32
5	и не	18	31
6	не есть	4	29
7	не просто	1	23
8	не менее	7	19
9	в этом	20	19
10	тем не	6	18
11	не только	12	17
12	потому что	9	16
13	в себе	6	15
14	в виде	3	15
15	по себе	5	15
16	а не	7	15
17	у нас	6	14
18	но в	8	14
19	может быть	7	14
20	как бы	5	14
21	как раз	1	13
22	в нем	4	13
23	сказать что	11	13
24	и тем	1	13
25	при помощи	1	13
26	что мы	1	13
27	так и	5	12
28	а именно	6	12
29	что в	12	12
30	том что	12	12
31	и т	1	11
32	и даже	10	11
33	если мы	1	11
34	ничего общего	1	11
35	также и	6	11
36	о том	4	11
37	есть нечто	2	11
38	так как	5	11
39	прежде всего	6	10
40	т д	1	10
41	об этом	6	10
42	то же	4	10
43	ничего не	2	10
44	в этой	4	10
45	нет ничего	3	10
46	еще не	1	9
47	так же	4	9
48	это есть	1	9
49	по своему	2	9
50	того чтобы	2	9
51	но не	3	9
52	что же	8	9
53	в таком	3	9
54	в том	18	9
55	но и	8	9
56	то с	2	9
57	и это	3	9
58	и что	5	9
59	раз и	2	9
60	в данном	3	9
61	все эти	5	8
62	когда мы	3	8
63	данном случае	2	8
64	на то	2	8
65	не может	9	8
66	как нечто	1	8
67	в своей	5	8
68	и о	4	8
69	общего с	1	8
70	для того	2	8
71	даже и	3	8
72	и на	4	8
73	и ее	1	8
74	было бы	9	8
75	есть только	1	8
76	он и	3	8
77	но это	4	8
78	во всяком	6	7
79	и является	1	7
80	здесь не	4	7
81	и все	7	7
82	во всех	3	7
83	того что	5	7
84	никогда не	7	7
85	как мы	11	7
86	смысле слова	1	7
87	содержит в	4	7
88	ни в	7	7
89	такого рода	2	7
90	тем что	1	7
91	в них	3	7
92	сам по	2	7
93	всех этих	3	7
94	тоже не	1	7
95	все это	5	7
96	что он	13	7
97	между собою	1	7
98	только в	6	7
99	и здесь	1	6
100	говорить о	1	6
101	при этом	5	6
102	таким образом	3	6
103	что такое	1	6
104	в конце	13	6
105	так что	5	6
106	как это	7	6
107	то и	1	6
108	и есть	2	6
109	разного рода	4	6
110	его в	4	6
111	есть не	1	6
112	этом смысле	1	6
113	но как	1	6
114	это не	2	6
115	хотя и	6	6
116	в то	9	6
117	о чем	6	6
118	в виду	2	6
119	в самом	2	6
120	и если	4	6
121	самом деле	1	6
122	и то	5	6
123	и как	3	6
124	в его	11	6
125	для нас	7	5
126	можно сказать	4	5
127	связи с	8	5
128	в сознании	1	5
129	то в	5	5
130	что она	1	5
131	она есть	1	5
132	мы должны	4	5
133	но уже	2	5
134	ни о	1	5
135	а только	1	5
136	некоторого рода	2	5
137	весь предмет	1	5
138	в котором	5	5
139	мы уже	2	5
140	действительности и	1	5
141	с тем	2	5
142	далеко не	1	5
143	тем более	3	5
144	еще и	6	5
145	все равно	1	5
146	перед нами	1	5
147	в своем	8	5
148	в связи	8	4
149	конце концов	3	4
150	мы и	1	4
151	в литературе	1	4
152	и ни	1	4
153	на том	1	4
154	и для	3	4
155	ровно ничего	2	4
156	не было	10	4
157	не в	9	4
158	и вообще	10	4
159	именно в	4	4
160	только то	1	4
161	в их	2	4
162	казалось бы	2	4
163	а в	11	4
164	если не	2	4
165	сознании и	1	4
166	совсем не	4	4
167	и притом	2	4
168	и весь	1	4
169	после этого	1	4
170	как в	3	4
171	в дальнейшем	5	4
172	философии и	3	4
173	не говоря	3	4
174	как он	2	4
175	с которыми	4	4
176	по поводу	4	4
177	этот термин	1	4
178	он есть	1	4
179	точно так	3	4
180	их в	2	4
181	же в	2	4
182	а также	10	4
183	ни только	1	4
184	никак не	3	4
185	только на	1	4
186	если бы	1	4
187	ни на	1	4
188	литературы и	1	4
189	его от	1	3
190	прежде чем	1	3
191	очень много	2	3
192	но она	1	3
193	из них	1	3
194	как и	5	3
195	того же	5	3
196	что они	1	3
197	он всегда	1	3
198	для себя	5	3
199	учение о	3	3
200	этому поводу	1	3
201	точки зрения	7	3
202	в жизни	1	3
203	к нему	2	3
204	сих пор	1	3
205	настоящее время	2	3
206	что это	4	3
207	с ним	5	3
208	и во	2	3
209	в теории	2	3
210	хотя бы	3	3
211	никак нельзя	3	3
212	не на	2	3
213	здесь в	2	3
214	известного рода	1	3
215	но все	2	3
216	тоже есть	1	3
217	сколько угодно	2	3
218	и вполне	3	3
219	дело в	3	3
220	в действительности	1	3
221	по этому	1	3
222	с этим	5	3
223	в этих	4	3
224	с точки	3	3
225	до сих	1	3
226	но он	3	3
227	нисколько не	2	3
228	и его	6	3
229	другими словами	5	3
230	в чем	2	3
231	что его	4	3
232	что не	2	3
233	мы увидим	1	3
234	пока еще	1	3
235	в отношении	3	3
236	да и	3	3
237	и еще	1	3
238	же и	2	3
239	всяком случае	6	3
240	ясно что	1	3
241	что значит	1	3
242	или менее	3	3
243	что все	1	3
244	только и	3	3
245	нужно сказать	1	3
246	более или	3	3
247	чтобы понять	1	3
248	только не	1	3
249	от нас	2	3
250	для этого	1	3
251	себе не	1	3
252	чего он	1	3
253	в настоящее	2	3
254	того как	2	3
255	уже потом	1	3
256	есть еще	1	3
257	к тому	2	3
258	однако здесь	2	3
259	он не	4	3
260	хотя в	1	3
261	несмотря на	4	3
262	от всего	1	3
263	же касается	5	3
264	быть и	1	3
265	бы мы	1	3
266	а уже	2	3
267	что вы	2	3
268	есть и	2	3
269	уже не	3	3
270	значит что	1	3
271	на этот	4	3
272	в каком	1	3
273	или как	2	3
274	не должны	1	3
275	в которых	1	3
276	в самой	1	3
277	что здесь	1	3
278	то уже	1	3
279	уже в	3	3
280	как будто	2	3
281	здесь перед	1	3
282	уже и	2	3
283	о нем	2	3
284	можно было	2	3
285	но для	1	3
286	через то	1	2
287	в которой	4	2
288	эту вещь	1	2
289	и может	2	2
290	и того	1	2
291	и с	14	2
292	чем оно	1	2
293	что их	1	2
294	от всех	1	2
295	это мы	5	2
296	в него	1	2
297	например на	1	2
298	ясно и	1	2
299	сейчас мы	1	2
300	и который	1	2
301	для своего	1	2
302	не будет	1	2
303	а это	3	2
304	этот раз	3	2
305	о своем	2	2
306	нельзя сказать	1	2
307	что пишет	4	2
308	учения о	3	2
309	мы здесь	1	2
310	для них	1	2
311	крайней мере	4	2
312	кроме того	9	2
313	собственно говоря	2	2
314	то конечно	1	2
315	гораздо более	2	2
316	то он	1	2
317	два дня	1	2
318	вместе с	8	2
319	у вас	2	2
320	говоря уже	2	2
321	я и	2	2
322	иное как	1	2
323	мы не	2	2
324	не содержит	1	2
325	на его	4	2
326	уже на	3	2
327	не очень	4	2
328	в это	4	2
329	по его	1	2
330	со всеми	1	2
331	а может	1	2
332	он сам	2	2
333	мы находим	2	2
334	но когда	1	2
335	этим термином	1	2
336	его как	1	2
337	но только	1	2
338	в общей	1	2
339	и сама	1	2
340	для него	9	2
341	поскольку в	3	2
342	как понятие	1	2
343	следовательно и	1	2
344	особенно в	1	2
345	уже с	1	2
346	здесь нет	1	2
347	не важно	1	2
348	и очень	2	2
349	но если	1	2
350	нет и	1	2
351	что иное	1	2
352	этом случае	1	2
353	ничего подобного	1	2
354	уже давно	2	2
355	он вдруг	1	2
356	необходимо сказать	5	2
357	что этот	1	2
358	без всяких	1	2
359	которые в	1	2
360	и всегда	1	2
361	не имеет	2	2
362	большей частью	1	2
363	который является	1	2
364	даже вообще	2	2
365	во внимание	1	2
366	петра i	2	2
367	которых мы	1	2
368	значит и	1	2
369	и при	2	2
370	тоже нет	1	2
371	из этих	3	2
372	после всех	1	2
373	вещей но	1	2
374	в качестве	1	2
375	ее в	1	2
376	что если	2	2
377	нет никакой	1	2
378	к его	2	2
379	что нет	1	2
380	а эта	1	2
381	поэтому и	1	2
382	не то	3	2
383	в сущности	2	2
384	во многих	2	2
385	вот в	1	2
386	оказывается что	1	2
387	сказать о	3	2
388	и потому	2	2
389	должно быть	3	2
390	том как	1	2
391	едва ли	3	2
392	что для	2	2
393	не о	2	2
394	мы имеем	1	2
395	без всякого	2	2
396	между прочим	7	2
397	есть его	2	2
398	из других	1	2
399	и другим	1	2
400	на первый	2	2
401	по крайней	4	2
402	с этими	1	2
403	по преимуществу	1	2
404	он в	1	2
405	нас выше	3	2
406	не мешает	1	2
407	и часто	2	2
408	это тоже	2	2
409	тем и	1	2
410	он часто	1	2
411	увидим ниже	2	2
412	не что	1	2
413	не могут	1	2
414	всеми своими	1	2
415	просто в	1	2
416	с собой	1	2
417	она не	2	2
418	в результате	5	2
419	мы будем	3	2
420	с его	4	2
421	следовательно в	1	2
422	совсем иное	1	2
423	нас в	2	2
424	меньше всего	1	2
425	однако в	2	2
426	само собой	3	2
427	известной степени	1	2
428	тот кто	1	2
429	этот последний	1	2
430	но что	5	2
431	идея и	1	2
432	и надо	1	2
433	по существу	3	2
434	о его	5	2
435	и всю	1	2
436	и до	2	2
437	эти последние	4	2
438	в области	3	2
439	в целях	1	2
440	чем же	1	2
441	это было	4	2
442	и должно	1	2
443	так или	3	2
444	и особенно	3	2
445	например в	1	2
446	не будем	1	2
447	вернее сказать	1	2
448	или иначе	3	2
449	имел в	1	2
450	только после	2	2
451	что по	1	1
452	и глубоко	1	1
453	не соответствуют	1	1
