N	2gram	Tiupa_Anal_3	Komedia
1	и в	18	22
2	и не	12	21
3	молодого человека	1	14
4	том что	12	13
5	таким образом	4	12
6	в том	9	12
7	со стороны	9	11
8	в доме	1	10
9	потому что	1	10
10	вместе с	2	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	5	9
14	в этом	14	8
15	что и	5	8
16	его в	3	8
17	если бы	1	8
18	в его	7	8
19	о том	6	8
20	что он	4	8
21	в глазах	2	8
22	в своем	4	8
23	в конце	5	7
24	об этом	2	7
25	а в	10	7
26	то же	3	7
27	о чем	4	7
28	едва ли	3	7
29	при этом	11	7
30	в свою	5	7
31	как раз	7	6
32	так что	1	6
33	того чтобы	1	6
34	еще не	6	6
35	к тому	6	6
36	для того	1	6
37	и его	13	6
38	в то	3	6
39	свою очередь	4	6
40	того же	5	6
41	тому же	3	6
42	самом деле	2	6
43	может быть	9	6
44	к этому	3	6
45	же время	3	5
46	прежде всего	5	5
47	связи с	1	5
48	не менее	4	5
49	все это	3	5
50	как это	3	5
51	в своей	1	5
52	что в	9	5
53	с ним	1	5
54	отношение к	1	5
55	более чем	2	5
56	хотя и	2	5
57	по отношению	7	5
58	любви к	2	5
59	и сам	4	5
60	тем что	2	5
61	а по	1	5
62	он не	6	5
63	но в	2	5
64	речь идет	1	5
65	к себе	1	5
66	не только	22	5
67	вовсе не	1	4
68	в себе	2	4
69	и здесь	2	4
70	все же	4	4
71	бы в	1	4
72	в связи	1	4
73	и для	2	4
74	так и	14	4
75	точки зрения	3	4
76	не в	6	4
77	с помощью	1	4
78	с тем	2	4
79	между собой	1	4
80	хотя бы	1	4
81	но и	13	4
82	на себя	2	4
83	то что	2	4
84	на него	1	4
85	совпадают с	1	4
86	не является	5	4
87	стихов из	1	4
88	он был	1	4
89	у него	1	4
90	когда он	2	4
91	несмотря на	2	4
92	тем более	1	4
93	с другой	7	4
94	однако в	5	4
95	то ли	2	4
96	а не	9	4
97	в ней	2	4
98	что она	2	4
99	отнюдь не	4	4
100	и тот	1	3
101	не могла	2	3
102	не позволяет	1	3
103	в них	2	3
104	жениться на	1	3
105	приводит к	4	3
106	не знает	1	3
107	во всяком	2	3
108	говорить о	3	3
109	как и	14	3
110	перед ним	1	3
111	одной из	1	3
112	не может	2	3
113	до тех	1	3
114	себе в	1	3
115	отношению к	7	3
116	обращается к	1	3
117	как бы	10	3
118	что не	3	3
119	бы он	1	3
120	при виде	1	3
121	на то	1	3
122	по имени	1	3
123	в нем	2	3
124	с этой	1	3
125	он так	1	3
126	который в	3	3
127	представляет собой	5	3
128	еще больше	1	3
129	в ее	3	3
130	дело с	3	3
131	в начале	6	3
132	должно было	1	3
133	но если	1	3
134	никогда не	5	3
135	и даже	8	3
136	с точки	2	3
137	и к	4	3
138	в целом	3	3
139	все что	1	3
140	в течение	1	3
141	с этим	3	3
142	тем же	1	3
143	один из	2	3
144	и еще	1	3
145	ничего не	3	3
146	всяком случае	2	3
147	к ним	1	3
148	тем не	2	3
149	на них	1	3
150	не о	1	3
151	по своему	2	3
152	одной стороны	2	3
153	в этой	6	3
154	с одной	2	3
155	далеко не	4	3
156	мы можем	2	3
157	с его	8	3
158	на новую	1	3
159	столь же	4	3
160	в частности	12	3
161	на этот	1	3
162	было бы	3	3
163	одного из	1	3
164	идет о	1	3
165	отцом и	1	3
166	в глаза	2	3
167	отца не	1	3
168	тех пор	2	3
169	судя по	2	3
170	всего лишь	8	2
171	того кто	1	2
172	отца в	1	2
173	на его	2	2
174	в свое	2	2
175	в другом	1	2
176	все еще	1	2
177	между отцом	1	2
178	только как	1	2
179	что они	3	2
180	мало что	1	2
181	не будет	3	2
182	здесь и	3	2
183	здесь не	3	2
184	не было	3	2
185	и он	2	2
186	и все	2	2
187	как видим	1	2
188	ему и	1	2
189	своей любви	1	2
190	к этой	1	2
191	мы не	3	2
192	в основе	1	2
193	бы не	1	2
194	при всей	1	2
195	дело не	3	2
196	и без	3	2
197	с другими	1	2
198	во всех	2	2
199	же автора	1	2
200	в их	6	2
201	ли не	4	2
202	еще одно	1	2
203	до этого	1	2
204	между ними	1	2
205	не мог	2	2
206	нуждается в	2	2
207	возвращение к	1	2
208	раз в	1	2
209	его не	3	2
210	вплоть до	2	2
211	что касается	3	2
212	совершенно не	2	2
213	отношения к	2	2
214	у тебя	1	2
215	в таком	1	2
216	а затем	1	2
217	о которой	2	2
218	между тем	5	2
219	не с	2	2
220	действующим лицом	1	2
221	из его	1	2
222	из которых	1	2
223	этом случае	1	2
224	сына и	1	2
225	как мы	1	2
226	из этого	1	2
227	отличие от	2	2
228	в качестве	12	2
229	человека и	1	2
230	к нравственным	1	2
231	конечном счете	2	2
232	после чего	2	2
233	тот же	1	2
234	это не	2	2
235	в совершенном	1	2
236	в силу	1	2
237	в сущности	5	2
238	что девушка	1	2
239	и о	1	2
240	уже в	3	2
241	представляется совершенно	1	2
242	кто из	1	2
243	в конечном	2	2
244	а о	1	2
245	состоит в	4	2
246	другой стороны	5	2
247	как в	3	2
248	этом отношении	3	2
249	остается в	1	2
250	не могут	1	2
251	и на	4	2
252	отца и	1	2
253	за пределы	1	2
254	в ожидании	1	2
255	в мире	5	2
256	себя и	1	2
257	в одном	4	2
258	в результате	5	2
259	с отцом	1	2
260	роль в	3	2
261	не как	2	2
262	своего состояния	1	2
263	в своих	1	2
264	и хотя	1	2
265	от своей	2	2
266	и ее	2	2
267	известной степени	3	2
268	а также	2	2
269	о его	2	2
270	собственного дома	1	2
271	так или	1	2
272	именно потому	1	2
273	в г	1	2
