N	2gram	Losev_Prob_3	Psycholo
1	и в	44	38
2	в басне	11	37
3	то что	23	35
4	все время	1	30
5	в самом	3	25
6	в том	21	25
7	самом деле	3	21
8	что в	8	20
9	может быть	28	19
10	и что	7	18
11	точки зрения	5	16
12	на то	3	16
13	что она	1	16
14	то есть	34	15
15	в ней	5	15
16	потому что	25	14
17	и т	13	14
18	если бы	3	14
19	как бы	9	14
20	том что	12	14
21	в этом	17	13
22	в этой	3	13
23	таким образом	9	12
24	не только	14	12
25	не в	13	12
26	было бы	8	12
27	что он	9	11
28	и не	35	10
29	и все	3	10
30	что это	3	10
31	басни в	1	10
32	то же	13	10
33	же самое	9	10
34	о которых	3	9
35	того чтобы	1	9
36	с точки	2	9
37	и как	3	8
38	все же	6	8
39	для нас	16	8
40	вовсе не	37	8
41	так что	12	8
42	как раз	8	8
43	с тем	5	8
44	в одном	1	8
45	но только	6	8
46	как и	10	8
47	из этого	3	8
48	с этим	2	8
49	и это	9	8
50	для того	1	8
51	перед нами	8	8
52	и то	14	8
53	с другой	7	7
54	не может	7	7
55	эту басню	1	7
56	как мы	8	7
57	что у	3	7
58	мы уже	4	7
59	в ее	4	7
60	мы можем	6	7
61	а в	5	7
62	а не	18	7
63	никак не	9	7
64	заключается в	4	7
65	и здесь	5	6
66	второй план	1	6
67	там где	1	6
68	до сих	2	6
69	как это	2	6
70	с одной	2	6
71	к тому	3	6
72	мы видели	2	6
73	не имеет	9	6
74	которых мы	1	6
75	и его	5	6
76	басня может	1	6
77	в котором	2	6
78	ясно что	6	6
79	тому что	4	6
80	о том	6	6
81	и на	1	6
82	и если	6	6
83	она не	3	6
84	в которых	3	6
85	если мы	16	6
86	он говорит	1	6
87	из них	2	6
88	так как	9	6
89	указывает на	7	6
90	бы совершенно	1	6
91	он не	8	6
92	в которой	2	5
93	в другом	2	5
94	или в	4	5
95	о котором	1	5
96	одной стороны	1	5
97	должна быть	1	5
98	сих пор	2	5
99	мы не	7	5
100	в своей	5	5
101	казалось бы	1	5
102	вместе с	2	5
103	совершенно не	4	5
104	басни с	1	5
105	в той	3	5
106	могли бы	4	5
107	но и	10	5
108	и когда	1	5
109	другой стороны	5	5
110	в его	9	5
111	несмотря на	1	5
112	в своем	5	5
113	все эти	7	4
114	в себе	8	4
115	в целом	6	4
116	что они	5	4
117	больше чем	1	4
118	при этом	4	4
119	и для	2	4
120	т д	13	4
121	время как	4	4
122	мы могли	4	4
123	от морали	1	4
124	в нем	9	4
125	в тех	3	4
126	басне и	1	4
127	во всех	2	4
128	и другое	1	4
129	с той	5	4
130	здесь мы	1	4
131	того что	8	4
132	но если	6	4
133	никогда не	6	4
134	и даже	14	4
135	этих героев	1	4
136	из которых	2	4
137	как в	5	4
138	в самой	2	4
139	ее в	1	4
140	что если	1	4
141	сказать что	16	4
142	как будто	3	4
143	только в	19	4
144	по своему	2	4
145	что эти	1	4
146	из него	2	4
147	у него	1	4
148	когда он	2	4
149	что и	9	4
150	мы все	1	4
151	идет о	1	4
152	в своих	1	4
153	и между	1	4
154	при помощи	8	4
155	когда в	3	4
156	басню в	1	4
157	не то	2	4
158	что с	1	4
159	не можем	1	4
160	в виду	10	4
161	речь идет	1	4
162	что все	2	3
163	и этот	1	3
164	до такой	1	3
165	и тем	9	3
166	одно и	3	3
167	того же	2	3
168	в один	1	3
169	в них	1	3
170	как на	2	3
171	не к	1	3
172	здесь не	8	3
173	на тему	1	3
174	был бы	1	3
175	когда она	2	3
176	одновременно и	1	3
177	и соловей	1	3
178	бы не	1	3
179	то и	5	3
180	которое мы	5	3
181	смысл этого	1	3
182	который мы	1	3
183	его в	3	3
184	бы в	2	3
185	такое же	1	3
186	были бы	2	3
187	конечно в	1	3
188	совсем не	2	3
189	и только	6	3
190	это одно	1	3
191	не так	3	3
192	с теми	2	3
193	она в	1	3
194	уже это	1	3
195	и о	5	3
196	и значение	3	3
197	имеет никакого	3	3
198	без всяких	1	3
199	и к	6	3
200	из этих	1	3
201	что не	1	3
202	в то	9	3
203	ни в	8	3
204	как только	3	3
205	к тем	1	3
206	едва ли	5	3
207	всякая басня	1	3
208	стрекозы и	1	3
209	тем что	4	3
210	что под	1	3
211	в таком	5	3
212	из всех	1	3
213	далеко не	1	3
214	мы говорили	2	3
215	указать на	1	3
216	в такой	1	3
217	но в	12	3
218	только для	1	3
219	все это	5	3
220	действительность и	3	3
221	к этому	1	3
222	со всей	1	3
223	в основе	2	3
224	именно это	1	3
225	она может	2	3
226	такой степени	1	3
227	но это	8	3
228	прямом смысле	1	2
229	все прочие	1	2
230	для всех	1	2
231	образом и	2	2
232	когда мы	15	2
233	говорил о	1	2
234	что поэт	1	2
235	своих героев	2	2
236	все те	1	2
237	во всяком	9	2
238	данном случае	7	2
239	но он	1	2
240	момент который	1	2
241	в качестве	3	2
242	другое и	1	2
243	или не	1	2
244	в виде	6	2
245	уже как	3	2
246	так же	5	2
247	это есть	3	2
248	еще и	7	2
249	и действительно	1	2
250	что здесь	5	2
251	находятся в	3	2
252	в отвлеченном	1	2
253	есть в	3	2
254	и больше	3	2
255	басня как	1	2
256	помощи которого	1	2
257	с ним	7	2
258	вовсе нет	1	2
259	и ничего	1	2
260	и во	2	2
261	но мы	1	2
262	хотя бы	3	2
263	и другие	3	2
264	в конце	5	2
265	к самой	1	2
266	дело не	2	2
267	только то	2	2
268	и часто	1	2
269	к самому	2	2
270	со всеми	1	2
271	что только	1	2
272	эти слова	2	2
273	том и	1	2
274	смысле этого	1	2
275	что же	8	2
276	из всего	1	2
277	между собой	1	2
278	с этой	3	2
279	например в	1	2
280	здесь в	3	2
281	для него	3	2
282	что смысл	2	2
283	видели что	1	2
284	отношения к	3	2
285	быть не	1	2
286	к каким	1	2
287	и очень	3	2
288	что даже	4	2
289	пение соловья	2	2
290	на самом	7	2
291	но как	4	2
292	у них	2	2
293	не имеют	4	2
294	но они	1	2
295	к ней	1	2
296	к своему	1	2
297	своим собственным	2	2
298	только что	2	2
299	заключается не	1	2
300	это будет	4	2
301	в этих	2	2
302	и той	1	2
303	и всегда	2	2
304	они не	1	2
305	с ее	2	2
306	утверждать что	1	2
307	с самой	3	2
308	у нас	10	2
309	отнюдь не	10	2
310	уже не	7	2
311	которое имеет	3	2
312	что оно	2	2
313	в нее	1	2
314	мы в	4	2
315	благодаря этому	1	2
316	можно назвать	1	2
317	остановиться на	1	2
318	к этой	1	2
319	уже давно	1	2
320	автора и	1	2
321	в глаза	1	2
322	в истории	1	2
323	ничего не	3	2
324	том как	2	2
325	нам в	1	2
326	при таком	2	2
327	от своего	1	2
328	том смысле	3	2
329	это же	3	2
330	и формулировать	1	2
331	той же	1	2
332	не просто	23	2
333	заметить что	1	2
334	то это	10	2
335	перед собой	1	2
336	по мнению	2	2
337	могло бы	3	2
338	а с	2	2
339	однако и	1	2
340	мы читаем	2	2
341	для этого	6	2
342	была бы	1	2
343	но сам	1	2
344	внимание на	1	2
345	басня и	2	2
346	этого слова	5	2
347	он хочет	1	2
348	поэзии в	1	2
349	всяком случае	6	2
350	всех этих	2	2
351	и та	1	2
352	он в	2	2
353	а вовсе	2	2
354	от этой	1	2
355	оно есть	1	2
356	и следовательно	2	2
357	соловья и	2	2
358	и по	2	2
359	очень трудно	1	2
360	не могут	1	2
361	море не	1	2
362	бы она	2	2
363	до конца	1	2
364	что за	1	2
365	указывают на	1	2
366	заставляет нас	2	2
367	и дает	1	2
368	есть именно	5	2
369	большей частью	1	2
370	в прямом	1	2
371	нет никакого	4	2
372	все они	2	2
373	но что	2	2
374	в первой	1	2
375	то время	4	2
376	это является	3	2
377	же в	3	2
378	и эти	1	2
379	по существу	2	2
380	нам не	2	2
381	всего этого	1	2
382	к своим	1	2
383	и ее	3	2
384	он может	1	2
385	же самого	1	2
386	и может	2	2
387	нами в	2	2
388	и более	2	2
389	есть только	4	2
390	всех прочих	1	2
391	одной и	1	2
392	и поэтический	1	2
393	так например	1	2
394	без всякой	1	2
395	что именно	1	2
396	человек который	1	2
397	что всякое	1	2
398	в данном	9	2
399	в евгении	1	1
400	к таким	1	1
401	свои особые	1	1
402	значение которое	2	1
403	такие же	1	1
404	есть на	1	1
405	то мы	1	1
406	это возможно	1	1
407	и там	2	1
408	момент в	1	1
409	герои не	1	1
410	образа и	4	1
411	жизни а	3	1
412	нашего исследования	2	1
413	что лисица	1	1
414	с первого	3	1
415	для ее	2	1
416	очень много	3	1
417	на его	1	1
418	ее только	1	1
419	сравнению с	2	1
420	бы быть	3	1
421	и с	9	1
422	у тургенева	2	1
423	не одно	1	1
424	которой мы	1	1
425	к той	1	1
426	еще не	5	1
427	везде и	1	1
428	и самым	1	1
429	общее положение	1	1
430	из человеческих	1	1
431	имеют никакого	2	1
432	в собственном	1	1
433	а когда	1	1
434	на второй	1	1
435	вывода из	1	1
436	рассказ о	1	1
437	за счет	2	1
438	можно сказать	6	1
439	не имела	1	1
440	выражается в	3	1
441	осел и	1	1
442	только как	1	1
443	жизни и	6	1
444	по одному	1	1
445	и ни	3	1
446	от этого	1	1
447	прав в	2	1
448	из самого	1	1
449	и вместо	1	1
450	не делать	2	1
451	однако он	1	1
452	отличается от	4	1
453	своей основе	1	1
454	же самым	1	1
455	мы припомним	1	1
456	для нашей	1	1
