N	3gram	Losev_Prob_4	Mirosoze
1	там и здесь	1	6
2	добра и зла	1	5
3	друг к другу	1	5
4	для того чтобы	2	4
5	это и есть	1	3
6	так же как	1	3
7	к тому что	1	3
8	же как и	1	3
9	не что иное	2	3
10	что иное как	2	3
11	есть не что	2	3
12	для этого необходимо	1	3
13	потому что она	2	3
14	до сих пор	1	3
15	о том что	3	2
16	о великом инквизиторе	1	2
17	в братьях карамазовых	1	2
18	что это не	1	2
19	как и в	1	2
20	может быть лишь	1	2
21	познания добра и	1	2
22	у достоевского нет	1	2
23	в чем не	1	2
24	в том что	8	2
25	как и во	1	2
26	ни в чем	1	2
27	потому что он	2	2
28	в романах достоевского	1	1
29	несет с собой	1	1
30	и не было	2	1
31	достоевского нет ни	1	1
32	бы и не	1	1
33	по сравнению с	1	1
34	и для всякой	1	1
35	а следовательно и	1	1
36	и есть не	1	1
37	именно потому что	1	1
38	перед лицом вечности	1	1
39	не сам по	2	1
40	и зла и	1	1
41	на заходящее солнце	1	1
42	в конце концов	1	1
43	преступлении и наказании	1	1
44	на то что	1	1
45	только и можно	3	1
46	и в нашем	1	1
47	достоевского не только	1	1
48	что он не	1	1
49	в бесконечные дали	2	1
50	ли сказать что	1	1
51	в нем и	1	1
52	человека в этом	1	1
53	но и его	1	1
54	он верит в	1	1
55	ни к какому	1	1
56	не может существовать	1	1
57	сама по себе	2	1
58	можно ли сказать	2	1
59	революции а не	1	1
60	сам по себе	6	1
61	и не хотел	1	1
62	на самом деле	3	1
63	не есть ни	2	1
64	в бесконечную даль	2	1
65	утвердить себя в	1	1
66	по своему значению	1	1
67	той или иной	11	1
68	не то чтобы	1	1
69	а может быть	1	1
70	у достоевского не	1	1
71	науки и искусства	1	1
72	чтобы не только	1	1
73	человеческая жизнь и	1	1
74	легенда о великом	1	1
75	в себе и	2	1
76	на эту тему	1	1
77	которого нет в	1	1
78	жизни в этом	1	1
79	том что он	1	1
80	с ним как	1	1
81	в преступлении и	1	1
82	с точки зрения	11	1
83	который имел бы	1	1
84	прежде всего как	1	1
85	но так как	1	1
