N	3gram	Potebnia_M_1	Problemy
1	и т п	2	9
2	с точки зрения	3	8
3	до сих пор	1	7
4	сам по себе	1	5
5	то же время	3	5
6	в то же	3	5
7	по отношению к	13	5
8	не может быть	9	4
9	и т д	4	4
10	сама по себе	3	4
11	как и в	2	3
12	можно было бы	1	3
13	более или менее	1	3
14	с другой стороны	5	3
15	в эту минуту	1	3
16	в этом смысле	4	2
17	ни в одном	1	2
18	как если бы	1	2
19	на то что	1	2
20	себе еще не	1	2
21	по себе еще	1	2
22	и в этих	1	2
23	но все же	1	2
24	но при этом	1	2
25	друг от друга	2	2
26	друг на друга	1	2
27	на этот вопрос	2	2
28	тем не менее	6	2
29	другой стороны и	1	2
30	и в самой	1	2
31	в то время	1	2
32	о том что	1	1
33	с одной стороны	3	1
34	в таком случае	2	1
35	между тем как	1	1
36	так и в	3	1
37	в одном из	1	1
38	бы то ни	2	1
39	и даже отчасти	1	1
40	в сущности есть	1	1
41	а не на	1	1
42	что в нем	1	1
43	мы увидим что	3	1
44	а следовательно и	1	1
45	при этом не	1	1
46	бы ни были	1	1
47	времени и пространства	1	1
48	так что в	2	1
49	и в том	3	1
50	но тем не	3	1
51	не в одном	1	1
52	мысли и слова	1	1
53	следовать друг за	1	1
54	то ни было	1	1
55	а между тем	3	1
56	точки зрения он	1	1
57	друг за другом	1	1
58	но не в	1	1
59	на самом деле	1	1
60	само по себе	4	1
61	бы в самом	1	1
62	в слове может	1	1
63	же время не	1	1
64	в том что	13	1
65	между этими двумя	1	1
66	словом но в	1	1
67	не только не	2	1
68	т п с	1	1
69	свое собственное слово	1	1
70	и для всякого	1	1
71	не мог бы	1	1
72	мере того как	3	1
73	в каждом из	1	1
74	служит для него	2	1
75	бы ни было	1	1
76	их к одному	1	1
77	сами по себе	1	1
78	не менее в	1	1
79	и в жизни	1	1
80	как мы видим	1	1
81	каждом из этих	1	1
82	своего выражения в	1	1
83	никогда не была	1	1
84	в связи с	1	1
85	после того как	1	1
86	смысле этого слова	1	1
87	не может стать	1	1
88	и в каждом	1	1
89	по мере того	3	1
90	в собственном смысле	1	1
91	он не есть	1	1
92	но и в	4	1
93	там где есть	1	1
94	находятся в таких	1	1
95	в том и	2	1
96	дело в том	2	1
97	каждая из этих	1	1
98	если бы не	2	1
99	во всяком случае	1	1
100	по себе и	1	1
101	этой точки зрения	1	1
102	одной стороны и	1	1
103	по крайней мере	2	1
