N	3gram	Bakhtin_sl_1	FransuaR
1	в то же	12	8
2	то же время	12	8
3	в большинстве случаев	6	5
4	как мы уже	2	5
5	и в то	5	4
6	с другой стороны	4	3
7	для того чтобы	1	3
8	с самого начала	1	3
9	таким образом в	3	3
10	более или менее	3	3
11	но и в	1	3
12	о том что	1	2
13	и по своей	1	2
14	с одной стороны	4	2
15	то есть в	1	2
16	как мы видели	1	2
17	в то время	2	2
18	на самом же	1	2
19	не только в	2	2
20	в узком смысле	10	2
21	до наших дней	1	2
22	той же задаче	1	2
23	самом же деле	1	2
24	с точки зрения	8	2
25	тем чем они	1	1
26	узком смысле слова	1	1
27	так и в	3	1
28	и это отношение	1	1
29	включает в себя	1	1
30	на том же	2	1
31	и специальное значение	1	1
32	и так сказать	1	1
33	с этими словами	1	1
34	и в самых	1	1
35	случаев все эти	1	1
36	а также и	1	1
37	да и в	1	1
38	но в то	4	1
39	как мы сказали	4	1
40	неразрывно связанные с	1	1
41	до известной степени	2	1
42	можно сказать что	1	1
43	создают вокруг себя	1	1
44	это отношение к	1	1
45	в нем до	1	1
46	тех или иных	1	1
47	мы уже сказали	2	1
48	может быть и	1	1
49	до сих пор	2	1
50	конечно не только	1	1
51	а следовательно и	1	1
52	то же слово	2	1
53	и др все	1	1
54	всех этих форм	1	1
55	в том что	1	1
56	его контексте и	1	1
57	точки зрения на	3	1
58	быть тем чем	3	1
59	и не может	2	1
60	и то же	2	1
61	и до наших	1	1
62	и на его	1	1
63	мы видим что	1	1
64	в его контексте	1	1
65	своему смыслу и	1	1
66	мы не знаем	1	1
67	и в плане	1	1
68	одно и то	2	1
69	значит конечно что	1	1
70	с ее методами	1	1
71	в сущности только	1	1
72	и все его	1	1
73	в этом отношении	1	1
74	в первый раз	1	1
75	гл xviii здесь	1	1
76	чем они были	1	1
77	со всех сторон	1	1
78	хотя может быть	1	1
79	не значит конечно	1	1
80	здесь перед нами	1	1
81	нем до конца	1	1
82	но это не	1	1
83	они вводятся как	1	1
84	дело в том	1	1
85	одной из них	1	1
86	то время как	2	1
87	большинстве случаев все	1	1
88	и в них	1	1
89	в отличие от	1	1
90	не видят и	1	1
91	они не только	1	1
92	это не значит	1	1
93	на смертном одре	1	1
94	в свою очередь	2	1
95	перед нами в	1	1
96	в данном случае	3	1
97	к одному из	1	1
98	между ними и	1	1
99	зрения на мир	4	1
100	не может быть	1	1
