N	3gram	Bakhtin_Fr_1	Myslijsy
1	в том что	6	7
2	сами по себе	1	7
3	во всяком случае	1	7
4	до сих пор	4	4
5	а между тем	1	4
6	с одной стороны	2	3
7	что мы называем	1	3
8	не могут быть	1	3
9	как бы ни	2	3
10	так и в	2	2
11	о которой мы	1	2
12	и все остальные	1	2
13	с другой стороны	1	2
14	для того чтобы	1	2
15	на самом деле	2	2
16	и может быть	1	2
17	не может быть	1	2
18	то что мы	1	2
19	то же время	1	2
20	в то же	1	2
21	при этом что	1	1
22	не потому что	1	1
23	между тем в	1	1
24	большей или меньшей	4	1
25	в одном из	1	1
26	в собственном смысле	1	1
27	из них не	1	1
28	в большинстве случаев	2	1
29	даже и в	3	1
30	могла бы быть	1	1
31	ни для кого	1	1
32	внешнего мира то	1	1
33	первоначально не были	1	1
34	мысли и не	1	1
35	этот мир и	1	1
36	как и при	1	1
37	и связанные с	1	1
38	что касается до	1	1
39	но это не	1	1
40	но не только	1	1
41	главным образом в	1	1
42	многие из тех	1	1
43	то и не	1	1
44	и в других	2	1
45	и не может	1	1
46	и всякого рода	1	1
47	их связь с	1	1
48	и др и	1	1
49	мы будем называть	1	1
50	в отличие от	4	1
51	такие которые с	1	1
52	вне связи с	1	1
53	в нем в	2	1
54	в применении к	3	1
55	может быть только	1	1
56	и в общем	1	1
57	в связи с	1	1
58	он вовсе не	1	1
59	но все же	2	1
60	прежде всего на	2	1
61	требует для своего	1	1
62	дело в том	2	1
63	друг от друга	1	1
64	во всех этих	2	1
65	то есть в	4	1
66	это как бы	1	1
67	то есть именно	1	1
68	том что он	1	1
69	в большей или	4	1
70	один из них	1	1
