N	2gram	Medvedev_B_1	Dialekti
1	и не	2	30
2	а не	1	18
3	и в	1	15
4	говорить о	1	11
5	прежде всего	1	11
6	было бы	1	9
7	все это	2	9
8	не только	1	8
9	и о	1	8
10	и ее	1	8
11	должна быть	1	7
12	по крайней	1	7
13	крайней мере	1	7
14	что в	1	7
15	тем более	1	6
16	и на	1	5
17	в ней	2	5
18	таким образом	1	5
19	так и	1	5
20	бы только	1	4
21	что все	1	4
22	еще не	1	4
23	не о	1	4
24	отнюдь не	1	4
25	и нет	1	3
26	об этом	1	3
27	в данном	1	3
28	в своей	1	3
29	в области	1	3
30	за пределы	1	3
31	у нас	3	3
32	и потому	1	3
33	совершенно не	1	3
34	вопрос о	1	2
35	из ее	1	2
36	все же	1	2
37	кроме того	1	2
38	как будто	1	2
39	никак не	1	2
40	и во	1	2
41	говорить об	1	2
42	одной из	1	2
43	не было	1	2
44	другой стороны	1	2
45	не мешало	1	2
46	во всяком	1	2
47	не признать	1	1
48	по отдельным	1	1
49	на самом	1	1
50	по этим	1	1
51	и классификация	1	1
52	видеть в	2	1
53	его не	1	1
54	не то	2	1
55	иначе не	1	1
56	остановиться на	1	1
57	более подробно	1	1
58	и более	1	1
59	же не	1	1
60	классификация этих	1	1
61	признать его	1	1
62	и свободный	1	1
63	всего в	1	1
64	в пределах	1	1
65	можно было	2	1
66	его какой-то	1	1
67	говорить не	1	1
68	будто бы	1	1
69	было и	1	1
70	такое определение	1	1
71	с другой	1	1
72	до конца	1	1
