N	3gram	Voloshinov_1	Vladivir
1	о том что	1	7
2	в том что	4	7
3	то что он	1	5
4	в свое время	1	5
5	в то же	5	4
6	то же время	5	4
7	дело в том	1	4
8	что же касается	1	4
9	том что в	1	3
10	что он не	1	3
11	как мы уже	4	3
12	не может быть	3	3
13	то обстоятельство что	1	2
14	к этому времени	2	2
15	и тот же	2	2
16	он не только	1	2
17	один и тот	2	2
18	для того чтобы	1	2
19	можно сказать что	3	2
20	в то время	1	2
21	шопенгауэра и гартмана	2	2
22	мы знаем что	3	2
23	том что он	2	2
24	тем не менее	2	2
25	ответ на это	1	2
26	во всяком случае	3	2
27	и т д	1	2
28	в этой борьбе	1	1
29	с одной стороны	1	1
30	это и есть	1	1
31	ибо не было	1	1
32	в таких случаях	2	1
33	все что может	2	1
34	так и в	2	1
35	жизни так и	1	1
36	в одной плоскости	1	1
37	что он сам	1	1
38	одной и той	1	1
39	все эти сведения	1	1
40	бы то ни	1	1
41	во второй половине	1	1
42	так и его	1	1
43	и только в	1	1
44	к которой он	1	1
45	а следовательно и	2	1
46	ни в каком	1	1
47	в котором он	1	1
48	и с его	1	1
49	не без влияния	1	1
50	на всю жизнь	1	1
51	но в общем	1	1
52	но в то	3	1
53	он не был	1	1
54	и совсем не	1	1
55	а с другой	1	1
56	уже не может	1	1
57	как это делает	1	1
58	только то что	2	1
59	большую роль в	1	1
60	и ни в	1	1
61	на протяжении всей	5	1
62	и не может	1	1
63	и то же	1	1
64	из этой области	1	1
65	мы не будем	1	1
66	было для него	1	1
67	в переводе на	1	1
68	а также и	1	1
69	в настоящее время	1	1
70	уже в течение	1	1
71	и той же	1	1
72	в чем не	2	1
73	нет и не	1	1
74	и у животных	1	1
75	в этом отношении	2	1
76	что он был	1	1
77	в каком случае	1	1
78	и в дальнейшем	1	1
79	в самом деле	5	1
80	через три дня	1	1
81	но и его	1	1
82	но как раз	1	1
83	нам кажется что	1	1
84	в течение первого	2	1
85	раз и навсегда	1	1
86	выходят за пределы	1	1
87	ни в чем	2	1
88	который как мы	1	1
89	и без того	1	1
90	так как в	1	1
91	мы уже знаем	2	1
92	с ним в	1	1
93	на этом мы	2	1
94	для него только	1	1
95	поэтому в своей	1	1
96	только в таком	1	1
97	он никогда не	1	1
98	в свою очередь	1	1
99	что можно сказать	1	1
100	по этому вопросу	1	1
101	в жизни и	1	1
102	одно и то	1	1
