N	3gram	Voloshinov_1	Vladivir
1	о том что	1	7
2	в том что	4	7
3	в свое время	1	5
4	то что он	1	5
5	дело в том	1	4
6	что же касается	1	4
7	то же время	5	4
8	в то же	5	4
9	том что в	1	3
10	что он не	1	3
11	не может быть	3	3
12	как мы уже	4	3
13	один и тот	2	2
14	мы знаем что	3	2
15	ответ на это	1	2
16	он не только	1	2
17	шопенгауэра и гартмана	2	2
18	то обстоятельство что	1	2
19	в то время	1	2
20	и тот же	2	2
21	во всяком случае	3	2
22	к этому времени	2	2
23	можно сказать что	3	2
24	тем не менее	2	2
25	для того чтобы	1	2
26	том что он	2	2
27	и т д	1	2
28	как это делает	1	1
29	а следовательно и	2	1
30	нет и не	1	1
31	в чем не	2	1
32	на протяжении всей	5	1
33	по этому вопросу	1	1
34	уже в течение	1	1
35	уже не может	1	1
36	и той же	1	1
37	и у животных	1	1
38	в самом деле	5	1
39	в настоящее время	1	1
40	ибо не было	1	1
41	нам кажется что	1	1
42	так и его	1	1
43	из этой области	1	1
44	и не может	1	1
45	было для него	1	1
46	в этой борьбе	1	1
47	в таких случаях	2	1
48	бы то ни	1	1
49	и в дальнейшем	1	1
50	с ним в	1	1
51	только то что	2	1
52	он не был	1	1
53	и совсем не	1	1
54	большую роль в	1	1
55	для него только	1	1
56	что можно сказать	1	1
57	он никогда не	1	1
58	одно и то	1	1
59	что он был	1	1
60	но в то	3	1
61	все эти сведения	1	1
62	с одной стороны	1	1
63	и то же	1	1
64	а также и	1	1
65	который как мы	1	1
66	в одной плоскости	1	1
67	но в общем	1	1
68	а с другой	1	1
69	что он сам	1	1
70	но и его	1	1
71	в каком случае	1	1
72	жизни так и	1	1
73	мы уже знаем	2	1
74	только в таком	1	1
75	все что может	2	1
76	одной и той	1	1
77	и ни в	1	1
78	ни в каком	1	1
79	через три дня	1	1
80	ни в чем	2	1
81	в переводе на	1	1
82	раз и навсегда	1	1
83	в течение первого	2	1
84	так и в	2	1
85	но как раз	1	1
86	в свою очередь	1	1
87	это и есть	1	1
88	так как в	1	1
89	выходят за пределы	1	1
90	и без того	1	1
91	мы не будем	1	1
92	к которой он	1	1
93	на этом мы	2	1
94	в котором он	1	1
95	на всю жизнь	1	1
96	во второй половине	1	1
97	не без влияния	1	1
98	и только в	1	1
99	и с его	1	1
100	в жизни и	1	1
101	поэтому в своей	1	1
102	в этом отношении	2	1
