N	3gram	Vygotskiy__7	Psycholo
1	для того чтобы	18	19
2	в том что	13	12
3	о том что	4	10
4	в самом деле	4	7
5	на то что	4	6
6	то же самое	5	6
7	с самого начала	7	5
8	так же точно	3	5
9	к тому что	6	5
10	на самом деле	2	5
11	друг с другом	2	4
12	с точки зрения	21	4
13	что он не	1	4
14	можно было бы	1	4
15	как раз в	2	4
16	заключается в том	4	3
17	с одной стороны	5	3
18	это и есть	1	3
19	и в этом	1	3
20	до сих пор	3	3
21	смысле этого слова	3	3
22	шаг за шагом	1	3
23	то что мы	1	3
24	сама по себе	1	3
25	точно так же	2	3
26	так как она	3	3
27	так же как	7	3
28	в конце концов	1	3
29	том что он	2	3
30	и что в	1	3
31	во всяком случае	1	3
32	должно было бы	1	2
33	и в конце	2	2
34	и только что	1	2
35	сам по себе	1	2
36	одной и той	2	2
37	до тех пор	1	2
38	совершенно понятно что	1	2
39	не только не	9	2
40	он говорит что	1	2
41	с другой стороны	1	2
42	в какой бы	1	2
43	сказать что в	1	2
44	никак не может	1	2
45	же самое что	2	2
46	в то время	2	2
47	если бы мы	1	2
48	внимание на то	1	2
49	таким образом в	2	2
50	вместо того чтобы	1	2
51	и той же	2	2
52	одно из этих	1	2
53	с другом и	1	2
54	ни одно из	1	2
55	вместе с тем	4	2
56	тех пор пока	1	2
57	с таким образом	1	2
58	в сущности говоря	2	2
59	в какой мере	2	2
60	то время как	2	2
61	во всех этих	1	2
62	потому что он	2	2
63	подобно тому как	1	1
64	потому что все	1	1
65	что все это	1	1
66	мы вправе сделать	1	1
67	что ему нужно	2	1
68	до некоторой степени	1	1
69	при помощи одних	1	1
70	в этом смысле	1	1
71	потому что его	1	1
72	его и что	1	1
73	том что это	1	1
74	не годится для	1	1
75	привело к тому	1	1
76	тот факт что	1	1
77	и что мы	1	1
78	по самой своей	1	1
79	по одному образцу	1	1
80	мы как будто	1	1
81	мы уже говорили	1	1
82	в той же	2	1
83	сих пор в	1	1
84	из того что	2	1
85	не связанной с	1	1
86	в одной и	1	1
87	помощи одних только	1	1
88	к выводу что	2	1
89	вправе сделать вывод	1	1
90	иначе чем это	1	1
91	как это делают	1	1
92	и от значения	1	1
93	потому что не	1	1
94	не станем останавливаться	1	1
95	что самая структура	1	1
96	том и другом	2	1
97	слова в этом	1	1
98	совершенно невозможно потому	1	1
99	из которых складывается	1	1
100	того чтобы сделать	2	1
101	бы ожидать что	1	1
102	разговор идет о	1	1
103	что в этом	2	1
104	что и в	1	1
105	нужно было бы	2	1
106	она не может	1	1
107	очевидно что в	1	1
108	и никак не	1	1
109	друг к другу	1	1
110	имеет в виду	3	1
111	и не может	1	1
112	можно сказать что	3	1
113	же как и	2	1
114	с психологической стороны	1	1
115	этой точки зрения	4	1
116	по отношению к	5	1
117	самом деле если	1	1
118	мы тем самым	1	1
119	суть дела заключается	1	1
120	что она не	1	1
121	никто не станет	1	1
122	так например в	1	1
123	то что она	1	1
124	не что иное	1	1
125	нашего исследования и	1	1
126	не только в	1	1
127	в то же	1	1
128	тем же самым	1	1
129	переходя от одного	1	1
130	мы обратимся к	1	1
131	в конечном счете	2	1
132	том что она	2	1
133	совершенно иначе чем	1	1
134	в каком направлении	1	1
135	как и всякий	1	1
136	таким образом по	1	1
137	мы должны перейти	1	1
138	том что они	2	1
139	мы не станем	1	1
140	что иное как	1	1
141	и вместе с	2	1
142	невозможно потому что	1	1
143	не может жить	1	1
144	нас на глазах	1	1
145	не до конца	2	1
146	и мы вправе	1	1
147	возникает целый ряд	1	1
148	бы сказать что	2	1
149	и уже в	1	1
150	прежде всего на	1	1
151	ни в какой	2	1
152	это было вызвано	1	1
153	в его самых	1	1
154	и всякий другой	1	1
155	в том и	3	1
156	в этой фразе	1	1
157	сказать что оно	1	1
158	с этой точки	4	1
159	также и в	1	1
160	дела заключается в	1	1
161	но он еще	1	1
162	бы показать что	1	1
163	смотреть как на	1	1
164	сомнения в том	1	1
165	у нас на	1	1
166	если мы обратимся	1	1
167	он как и	1	1
168	того чтобы понять	1	1
169	в свою очередь	2	1
170	потому что они	1	1
171	к которой мы	1	1
172	как мы уже	1	1
173	как говорит толстой	2	1
174	мы могли бы	4	1
175	та же самая	1	1
176	и таким образом	1	1
177	в самой этой	1	1
178	мы не можем	3	1
179	не может быть	4	1
180	станем останавливаться на	1	1
