N	3gram	Losev_Dial_2	RusskieA
1	в том что	6	18
2	в данном случае	2	6
3	т е в	3	5
4	и т д	15	5
5	о том что	4	4
6	так же как	1	4
7	вместе с тем	1	4
8	подобно тому как	1	3
9	только тогда когда	4	3
10	это показывает что	1	3
11	не может быть	3	3
12	с одной стороны	1	2
13	в таком виде	1	2
14	мы имеем не	1	2
15	бросается в глаза	1	2
16	не что иное	3	2
17	на самом же	1	2
18	может быть только	2	2
19	что иное как	3	2
20	же как и	1	2
21	самом же деле	1	2
22	тем не менее	2	2
23	в то время	3	2
24	это не вызывает	1	1
25	так что в	1	1
26	это и есть	1	1
27	и после этого	1	1
28	одна из основных	1	1
29	все то же	1	1
30	том что в	1	1
31	о том как	1	1
32	тем и другим	1	1
33	во многих отношениях	1	1
34	это еще не	1	1
35	в это время	1	1
36	и в этом	1	1
37	и в том	1	1
38	также что в	1	1
39	на этом основании	1	1
40	так как это	2	1
41	к выводу что	1	1
42	но это не	2	1
43	может быть и	3	1
44	имея в виду	1	1
45	иметь в виду	2	1
46	дело не в	1	1
47	и от этого	1	1
48	того или другого	1	1
49	и во многих	1	1
50	как и вообще	1	1
51	на первый взгляд	1	1
52	и то и	1	1
53	и в мифе	1	1
54	более или менее	2	1
55	в некоторых случаях	1	1
56	т е как	1	1
57	в поле с	1	1
58	в этом отношении	1	1
59	на сцену а	1	1
60	вопрос о том	1	1
61	в египетской религии	1	1
62	можно сказать что	3	1
63	можно понимать как	1	1
64	целый год и	1	1
65	т е что	1	1
66	в виду что	2	1
67	не только на	1	1
68	т д с	1	1
69	но и в	1	1
70	не может не	3	1
71	не отличаются от	1	1
72	то время как	3	1
73	мы уже знаем	3	1
74	во всяком случае	2	1
75	как мы уже	1	1
76	потому что он	2	1
77	с другой стороны	4	1
