N	4gram	Vygotskiy__2	Problema
1	с одной стороны и	2	3
2	заключается в том что	4	2
3	один и тот же	1	2
4	в связи с этим	1	2
5	в том числе и	3	2
6	ничем не отличается от	1	1
7	в той или иной	1	1
8	самом деле когда мы	1	1
9	в буквальном смысле слова	1	1
10	в самом деле если	1	1
11	том что в этом	1	1
12	ни при каких условиях	2	1
13	является в данном случае	1	1
14	бы то ни было	1	1
15	представление о том что	1	1
16	в том что всякое	1	1
17	мы имеем в виду	1	1
18	в том что в	1	1
19	в том случае если	1	1
20	на самом же деле	1	1
21	той или иной мере	1	1
22	в самом деле когда	1	1
23	а с другой стороны	1	1
24	несмотря на то что	1	1
25	когда мы говорим об	1	1
26	все более и более	1	1
27	он не может быть	1	1
28	привела бы нас к	1	1
29	а следовательно нет и	1	1
