N	2gram	Vygotskiy__1	Hudozhes
1	том что	16	16
2	и в	31	14
3	так и	3	13
4	при этом	19	12
5	в том	30	12
6	о том	7	12
7	а не	13	12
8	не только	13	12
9	в себе	4	11
10	прежде всего	4	11
11	в рассказе	1	11
12	в этом	12	11
13	и т	26	11
14	в своей	3	10
15	для него	1	10
16	как и	16	9
17	то же	5	9
18	в качестве	2	9
19	у него	4	9
20	что он	7	9
21	т п	16	8
22	между тем	4	8
23	то что	32	8
24	в его	6	8
25	в то	5	8
26	ничего не	2	8
27	в этой	3	8
28	как в	9	8
29	еще не	1	7
30	тогда как	1	7
31	не в	11	7
32	к тому	4	7
33	это не	1	7
34	уже не	2	7
35	не может	17	7
36	казалось бы	2	7
37	именно в	1	7
38	а в	6	7
39	своего рода	1	7
40	как бы	5	7
41	быть может	1	7
42	что в	23	6
43	жизни в	1	6
44	никогда не	8	6
45	было бы	6	6
46	человека в	1	6
47	жизни и	3	5
48	не менее	2	5
49	одновременно и	1	5
50	точки зрения	15	5
51	об этом	1	5
52	ни в	9	5
53	к жизни	2	5
54	потому что	10	5
55	но и	2	5
56	в этих	4	5
57	и его	7	5
58	перед нами	1	5
59	только в	14	5
60	по мнению	2	5
61	с его	1	5
62	но в	3	5
63	в частности	3	5
64	самом деле	9	5
65	может быть	22	5
66	и с	2	4
67	можно сказать	1	4
68	на то	10	4
69	связи с	1	4
70	не было	3	4
71	и все	5	4
72	т е	3	4
73	с ним	2	4
74	как раз	2	4
75	и это	3	4
76	в конце	3	4
77	та же	3	4
78	в центре	1	4
79	то в	1	4
80	тому что	4	4
81	тем не	2	4
82	того что	10	4
83	что она	6	4
84	только что	2	4
85	и к	3	4
86	и от	2	4
87	а только	2	4
88	и о	4	4
89	один из	4	4
90	в самом	11	4
91	она не	5	4
92	он не	3	4
93	в действительности	1	4
94	несмотря на	5	4
95	столь же	4	4
96	в духе	1	4
97	в ней	1	4
98	бытия и	1	4
99	как будто	5	4
100	из них	2	4
101	он уже	1	4
102	в своем	3	4
103	приводит к	2	3
104	все же	5	3
105	в связи	2	3
106	в литературе	1	3
107	или не	2	3
108	и для	5	3
109	для себя	1	3
110	т д	8	3
111	из нас	2	3
112	на тех	1	3
113	в нем	2	3
114	даже в	2	3
115	это в	2	3
116	по преимуществу	1	3
117	или иная	1	3
118	то и	2	3
119	от него	2	3
120	того чтобы	7	3
121	его в	2	3
122	но не	3	3
123	и на	1	3
124	в ее	5	3
125	в таком	3	3
126	и даже	6	3
127	с точки	2	3
128	идет о	2	3
129	как мы	2	3
130	что при	3	3
131	отнюдь не	6	3
132	что у	3	3
133	с этим	3	3
134	к этой	2	3
135	том как	1	3
136	как к	2	3
137	и когда	3	3
138	едва ли	1	3
139	со стороны	4	3
140	по своему	1	3
141	она в	2	3
142	будто бы	2	3
143	этом отношении	2	3
144	в творчестве	1	3
145	такой же	2	3
146	в мире	1	3
147	в т	1	3
148	в своих	4	3
149	та или	1	3
150	же в	1	3
151	а также	1	3
152	речь идет	3	3
153	в пределах	1	3
154	о нем	1	3
155	если бы	6	3
156	и по	3	3
157	произведения не	1	2
158	не означает	2	2
159	и не	16	2
160	в значительной	1	2
161	на его	1	2
162	по выражению	1	2
163	вопрос о	3	2
164	в него	2	2
165	одной из	1	2
166	не умеет	1	2
167	и потом	1	2
168	не была	1	2
169	что художественное	1	2
170	мышления и	3	2
171	как по	1	2
172	все равно	1	2
173	теории литературы	1	2
174	же мере	1	2
175	сих пор	3	2
176	каждого из	3	2
177	то чтобы	2	2
178	действующих лиц	1	2
179	и так	4	2
180	личности и	1	2
181	мы не	12	2
182	но с	1	2
183	до сих	3	2
184	так что	5	2
185	если в	1	2
186	что я	4	2
187	характеры действующих	1	2
188	там же	2	2
189	не знаем	2	2
190	что на	3	2
191	все еще	1	2
192	в это	1	2
193	с и	5	2
194	заключает в	1	2
195	вместо того	1	2
196	характер и	1	2
197	что же	2	2
198	легко заметить	1	2
