N	3gram	Propp_Isto_7	Komedia
1	обращает на себя	1	5
2	в том что	4	5
3	о том что	5	4
4	вместе с тем	1	4
5	по отношению к	1	3
6	в то время	2	3
7	в связи с	1	3
8	в этом же	1	2
9	с одной стороны	4	2
10	в одной из	2	2
11	бы то ни	1	2
12	что у него	4	2
13	в ответ на	3	2
14	и т п	1	2
15	до сих пор	2	2
16	то ни было	1	2
17	что и в	2	2
18	к тому что	1	2
19	независимо от того	1	2
20	можно было бы	1	2
21	у того же	1	2
22	в самом начале	1	2
23	только потому что	1	2
24	то время как	2	2
25	после того как	2	2
26	то что он	1	2
27	так и в	2	1
28	и нет необходимости	1	1
29	в большинстве случаев	1	1
30	одна из них	1	1
31	во второй половине	1	1
32	вместе со своим	1	1
33	что это не	2	1
34	тех случаях когда	3	1
35	и здесь нет	1	1
36	друг друга у	1	1
37	с его дочерью	2	1
38	но уже в	1	1
39	с другой стороны	8	1
40	одной из причин	1	1
41	таким образом и	1	1
42	но все же	2	1
43	имеем дело с	1	1
44	том что именно	1	1
45	в достаточной степени	1	1
46	не в состоянии	1	1
47	в свои руки	1	1
48	на брак с	1	1
49	что он не	1	1
50	так как он	2	1
51	и та же	1	1
52	не имеет значения	1	1
53	с собой в	1	1
54	никто не может	1	1
55	в этой связи	1	1
56	не только в	5	1
57	более или менее	1	1
58	никак не может	1	1
59	только в том	1	1
60	но все эти	1	1
61	как мы видели	1	1
62	за водой и	1	1
63	за лет с	1	1
64	в тех случаях	4	1
65	в самом деле	1	1
66	то что в	3	1
67	точно так же	2	1
68	одна и та	1	1
69	но и в	2	1
70	достаточно сослаться на	1	1
71	с точки зрения	1	1
72	не в его	1	1
73	в качестве примера	1	1
74	что ни в	1	1
75	как бы то	1	1
76	тем не менее	4	1
77	брак с дочерью	1	1
78	о том чтобы	1	1
79	здесь нет необходимости	1	1
80	и в современной	1	1
81	думать что в	1	1
82	по этому вопросу	1	1
83	не может быть	3	1
