N	3gram	Tiupa_Hudo_1	Dialekti
1	с точки зрения	3	12
2	сама по себе	2	8
3	в том что	7	7
4	в то же	5	4
5	то же время	5	4
6	с другой стороны	5	4
7	и то же	3	4
8	одно и то	3	4
9	по крайней мере	1	4
10	в этом смысле	3	3
11	можно сказать что	3	3
12	может быть и	2	3
13	иметь в виду	1	3
14	более или менее	5	3
15	только то что	1	3
16	содержит в себе	1	3
17	внутреннее и внешнее	1	3
18	та или иная	1	3
19	той или иной	4	3
20	не может быть	3	3
21	о том что	1	2
22	с одной стороны	2	2
23	это и есть	1	2
24	по себе а	1	2
25	точно так же	1	2
26	и в то	1	2
27	к тому что	2	2
28	как один из	1	2
29	что он не	1	2
30	в себе самом	1	2
31	то или иное	1	2
32	один из видов	1	2
33	как более или	1	2
34	можно говорить о	1	1
35	хома брут не	1	1
36	так или иначе	3	1
37	или ином отношении	1	1
38	в данный момент	2	1
39	по большей части	2	1
40	а не ее	1	1
41	а в том	1	1
42	друг от друга	1	1
43	в себе никаких	1	1
44	том или ином	1	1
45	или иное логическое	1	1
46	из того что	1	1
47	до известной степени	2	1
48	мы имеем дело	2	1
49	объективно и не	1	1
50	точки зрения не	1	1
51	тех или иных	2	1
52	и не дает	1	1
53	тех кто его	1	1
54	дело не в	1	1
55	больше и больше	1	1
56	не сама по	1	1
57	к своему собственному	1	1
58	то же самое	1	1
59	на первый взгляд	1	1
60	а не с	1	1
61	в то время	1	1
62	в коем случае	2	1
63	а можно только	1	1
64	никогда не бывает	1	1
65	в сравнении с	1	1
66	к тому же	1	1
67	не что иное	1	1
68	если бы для	1	1
69	отнюдь не в	1	1
70	в связи с	1	1
71	в этих случаях	1	1
72	в полной мере	1	1
73	что иное как	1	1
74	есть не что	1	1
75	в той или	2	1
76	в виду что	1	1
77	ни в коем	2	1
78	отчет в том	1	1
79	коем случае не	2	1
80	те и другие	1	1
81	еще не есть	1	1
82	своего объекта и	1	1
83	всегда так или	1	1
84	для того чтобы	2	1
85	не в самом	2	1
86	таким образом и	1	1
87	тем не менее	3	1
88	в отношении к	1	1
89	что в основе	2	1
90	это было бы	1	1
91	отношении к нему	1	1
