N	2gram	Losev_Vlad_1	Hudozhes
1	и в	31	28
2	том что	14	19
3	и не	17	18
4	в том	11	15
5	а не	1	14
6	не в	5	13
7	в этом	14	13
8	о том	11	12
9	как и	4	11
10	в его	12	11
11	при этом	2	11
12	не только	24	11
13	уже не	3	10
14	у нее	1	10
15	в себе	4	9
16	но и	19	9
17	так и	6	8
18	в жизни	3	8
19	о чем	1	8
20	себя в	4	8
21	может быть	6	8
22	что он	12	8
23	тогда как	1	7
24	и все	4	7
25	с ним	5	7
26	как это	7	7
27	об этом	7	7
28	жизни в	1	7
29	к тому	3	7
30	по отношению	1	7
31	казалось что	1	7
32	я не	4	7
33	в частности	2	7
34	что она	2	7
35	и с	14	6
36	можно сказать	6	6
37	жизни и	5	6
38	для себя	2	6
39	в котором	6	6
40	не было	5	6
41	человеческой жизни	1	6
42	в своей	4	6
43	а в	9	6
44	сводится к	1	6
45	это не	1	6
46	то что	18	6
47	в то	8	6
48	тем что	2	6
49	то же	6	6
50	если бы	1	6
51	не могла	1	5
52	не менее	2	5
53	и другие	1	5
54	у него	15	5
55	одно из	1	5
56	в детстве	2	5
57	что в	14	5
58	для него	7	5
59	с ее	1	5
60	в своем	4	5
61	и его	7	5
62	да и	4	5
63	она не	1	5
64	ничего не	3	5
65	его жизни	6	5
66	в этой	4	5
67	в самом	2	5
68	с его	11	5
69	и сам	6	5
70	никогда не	9	5
71	как в	3	5
72	только на	3	5
73	говорит о	1	4
74	что они	3	4
75	не может	6	4
76	о своем	1	4
77	как раз	7	4
78	то и	2	4
79	того чтобы	2	4
80	то в	1	4
81	но не	3	4
82	тому что	1	4
83	же время	4	4
84	и сама	1	4
85	и т	2	4
86	в других	1	4
87	в качестве	6	4
88	своей жизни	2	4
89	для нее	2	4
90	и о	2	4
91	для того	2	4
92	тем не	2	4
93	только в	9	4
94	что и	5	4
95	и уже	1	4
96	человека в	1	4
97	он не	10	4
98	со своим	5	3
99	в них	2	3
100	для нас	4	3
101	еще не	2	3
102	или в	1	3
103	одной из	2	3
104	в состоянии	1	3
105	так же	1	3
106	прежде всего	1	3
107	личности в	1	3
108	в ответ	2	3
109	к нему	4	3
110	этом и	2	3
111	с другими	1	3
112	что на	2	3
113	в нем	4	3
114	это была	3	3
115	и он	3	3
116	в одном	1	3
117	по его	2	3
118	с одной	1	3
119	раз в	1	3
120	все было	2	3
121	в этих	1	3
122	на него	3	3
123	к себе	2	3
124	пока еще	2	3
125	что у	4	3
126	как он	4	3
127	на себя	3	3
128	едва ли	3	3
129	что все	2	3
130	со стороны	2	3
131	по поводу	12	3
132	с ними	2	3
133	одной стороны	1	3
134	своего мужа	1	3
135	внимание на	1	3
136	мы уже	7	3
137	и на	3	3
138	о них	1	3
139	ему казалось	1	3
140	в это	2	3
141	всю ночь	1	3
142	несмотря на	4	3
143	с другой	3	3
144	для других	1	3
145	столь же	1	3
146	все это	5	3
147	самом деле	1	3
148	в ней	1	3
149	любви и	1	3
150	было бы	2	3
151	и это	2	3
152	а с	5	3
153	как о	1	3
154	же самое	1	3
155	все что	2	3
156	о которых	1	2
157	который и	1	2
158	отношениях с	1	2
159	а вот	1	2
160	без другого	1	2
161	все же	3	2
162	с детьми	1	2
163	и а	2	2
164	место в	2	2
165	с того	2	2
166	точки зрения	2	2
167	ни одного	1	2
168	сам он	1	2
169	не будет	1	2
170	а по	2	2
171	ее на	1	2
172	и для	2	2
173	о его	2	2
174	т д	2	2
175	как на	2	2
176	здесь не	3	2
177	любви к	1	2
178	и просто	3	2
179	тайны и	1	2
180	вовсе не	5	2
181	в виде	3	2
182	не по	2	2
183	с самим	1	2
184	хотя бы	2	2
185	тем самым	2	2
186	называет его	1	2
187	дело не	2	2
188	что я	2	2
189	личности с	2	2
190	чего не	1	2
191	жизнь в	2	2
192	жизни так	1	2
193	те же	1	2
194	в нашем	4	2
195	ответ на	2	2
196	другой день	1	2
197	он сам	2	2
198	и только	1	2
199	что же	5	2
200	теперь в	1	2
201	к людям	1	2
202	который был	2	2
203	вместе с	3	2
204	личности и	1	2
205	и тогда	1	2
206	отношение к	3	2
207	потому что	11	2
208	между ними	1	2
209	дело с	1	2
210	вместе со	1	2
211	о которой	3	2
212	что даже	1	2
213	со всей	1	2
214	к ней	4	2
215	не с	1	2
216	мысли и	4	2
217	не во	1	2
218	и к	6	2
219	ему в	2	2
220	он будет	2	2
221	как мы	9	2
222	из этих	2	2
223	что не	1	2
224	отнюдь не	3	2
225	а за	1	2
226	лишь в	2	2
227	которая была	1	2
228	сказать что	7	2
229	именно так	2	2
230	и от	5	2
231	я с	1	2
232	во второй	1	2
233	тому же	2	2
234	один из	4	2
235	нам представляется	3	2
236	от своего	1	2
237	со своей	3	2
238	говорит в	1	2
239	не столько	2	2
240	той же	2	2
241	это было	6	2
242	на другой	1	2
243	мы читаем	2	2
244	только не	1	2
245	целый день	1	2
246	одна из	1	2
247	как у	1	2
248	именно в	1	2
249	ни с	4	2
250	как уже	1	2
251	тоже не	1	2
252	себя и	1	2
253	на этом	2	2
254	роль в	1	2
255	не как	1	2
256	мысль о	1	2
257	ли он	1	2
258	но в	12	2
259	с какой	1	2
260	и у	4	2
261	еще и	7	2
262	у которого	1	2
263	а также	5	2
264	с такою	1	2
265	с такой	1	2
266	который в	1	2
267	еще одна	1	2
268	и то	10	2
269	она в	1	2
270	в г	1	2
271	это уже	1	2
272	из них	2	2
273	о нем	7	2
274	и эта	1	2
275	это был	5	2
276	мы знаем	2	2
277	он уже	4	2
278	однако и	1	2
279	в данном	1	2
280	человека а	1	1
