N	4gram	Tiupa_Hudo_1	Problema
1	не что иное как	1	4
2	есть не что иное	1	4
3	одно и то же	3	3
4	бы то ни было	1	3
5	сама по себе а	1	2
6	заключается в том что	1	2
7	не сама по себе	1	2
8	в том или ином	1	2
9	той или иной мере	1	2
10	чего бы то ни	1	2
11	в той или иной	2	2
12	узком значении этого слова	1	1
13	в войне и мире	2	1
14	с этой точки зрения	1	1
15	дело не в самом	1	1
16	не может быть и	1	1
17	одного и того же	2	1
18	том или ином отношении	1	1
19	еще и потому что	1	1
20	в том что он	1	1
21	в узком значении этого	1	1
22	и того же типа	1	1
23	по себе а в	1	1
