N	4gram	Losev_Prob_4	Myslijsy
1	только в том что	2	4
2	не что иное как	2	2
3	одном и том же	1	2
4	в одном и том	1	2
5	дело в том что	1	2
6	хотя бы даже и	2	1
7	тем не менее он	1	1
8	во всяком случае не	1	1
9	бы то ни было	1	1
10	с этой точки зрения	1	1
11	в том смысле что	1	1
12	то это было бы	1	1
13	по себе еще не	1	1
14	можно было бы сказать	1	1
15	или по крайней мере	2	1
16	еще и потому что	1	1
17	д и т д	1	1
18	с другой стороны и	1	1
19	не только в том	2	1
20	тем не менее в	1	1
21	заключается в том что	1	1
22	не говоря уже о	1	1
