N	3gram	Nazirov_Tv_2	Istorich
1	и т д	11	15
2	с другой стороны	2	7
3	в том что	2	5
4	до сих пор	3	5
5	в ином мире	1	4
6	еще не все	1	3
7	в связи с	1	3
8	другой стороны и	1	3
9	о том что	2	2
10	в одном из	2	2
11	том что в	1	2
12	что в них	1	2
13	это еще не	1	2
14	как и в	1	2
15	к тому же	1	2
16	в то время	1	2
17	по отношению к	3	2
18	известно что в	1	2
19	одном из вариантов	1	2
20	во всяком случае	2	2
21	точно так же	1	2
22	в чем же	1	1
23	одним из условий	1	1
24	нет ли здесь	1	1
25	с самого начала	1	1
26	так же как	2	1
27	в том числе	1	1
28	может быть в	1	1
29	мы уже говорили	1	1
30	т д в	1	1
31	тесно связан с	1	1
32	и в том	1	1
33	к ней в	1	1
34	можно было бы	1	1
35	в таком случае	2	1
36	но в таком	1	1
37	не означает что	1	1
38	и прежде всего	1	1
39	большую роль в	1	1
40	нас до сих	1	1
41	на этот вопрос	2	1
42	у нас до	1	1
43	ничего общего с	1	1
44	в них нет	1	1
45	сказывается в том	1	1
46	в том смысле	1	1
47	то это означало	1	1
48	сами по себе	1	1
49	но это еще	1	1
50	только то что	1	1
51	но прежде всего	2	1
52	мы видим в	1	1
53	что в нем	1	1
54	теперь я могу	1	1
55	это и есть	1	1
56	мы знаем что	1	1
57	все же не	2	1
58	же как в	1	1
59	соответствии с этим	1	1
60	в его работе	1	1
61	между тем из	1	1
62	о том чтобы	1	1
63	никогда не видят	1	1
64	в свою очередь	1	1
65	в соответствии с	4	1
66	хотя и не	1	1
67	не может быть	3	1
