N	2gram	Vinokur_Vv_1	Problemy
1	и в	27	46
2	и не	13	27
3	может быть	24	23
4	не может	13	19
5	как бы	5	19
6	в нем	13	17
7	в этом	34	16
8	и т.п	1	14
9	не только	21	14
10	слова в	1	13
11	как мы	9	12
12	как и	5	12
13	но и	5	12
14	точки зрения	7	11
15	в одном	4	11
16	и на	3	11
17	а не	3	11
18	не в	8	10
19	между ними	2	10
20	прежде всего	8	9
21	вовсе не	6	9
22	и все	1	9
23	слово не	1	9
24	в том	31	9
25	с точки	2	9
26	и к	1	9
27	в его	10	9
28	в самом	12	9
29	или в	1	8
30	сих пор	5	8
31	до сих	5	8
32	достоевского в	1	8
33	в себе	4	7
34	и с	2	7
35	еще не	4	7
36	как раз	4	7
37	по себе	9	7
38	слова и	1	7
39	устную речь	1	7
40	в сущности	3	7
41	есть в	1	6
42	то же	8	6
43	и его	5	6
44	в каждом	4	6
45	никогда не	3	6
46	хотя и	3	6
47	только в	13	6
48	но в	10	6
49	на свой	1	6
50	все это	6	6
51	что он	4	6
52	слово в	1	6
53	но это	1	6
54	же время	5	5
55	жизни и	2	5
56	отношению к	4	5
57	рядом с	2	5
58	в жизни	1	5
59	к нему	2	5
60	во всех	2	5
61	мы находим	1	5
62	это не	8	5
63	по отношению	4	5
64	и сам	2	5
65	в то	5	5
66	при этом	3	5
67	в котором	4	5
68	у него	1	5
69	так сказать	1	5
70	ведь и	1	5
71	если же	2	5
72	о том	15	5
73	в самой	1	5
74	так как	13	5
75	все эти	3	4
76	любовь к	4	4
77	все же	8	4
78	можно сказать	3	4
79	видеть и	1	4
80	еще и	3	4
81	так и	1	4
82	кроме того	1	4
83	таким образом	19	4
84	мы не	2	4
85	в их	11	4
86	но не	7	4
87	что в	11	4
88	превращается в	1	4
89	например в	2	4
90	совершенно не	1	4
91	потому что	14	4
92	в себя	1	4
93	то что	17	4
94	и других	3	4
95	в этих	3	4
96	себе самому	1	4
97	том же	2	4
98	как в	1	4
99	своего рода	3	4
100	во всем	2	4
101	да и	4	4
102	должно быть	2	4
103	к ним	1	4
104	уже не	5	4
105	мы можем	2	4
106	до конца	3	4
107	по мере	4	4
108	этих двух	1	4
109	здесь не	2	4
110	слова но	1	4
111	самом деле	6	4
112	уже в	5	4
113	в виду	4	4
114	он и	2	4
115	том что	26	4
116	одним из	5	3
117	быть более	1	3
118	но он	1	3
119	так же	3	3
120	отличается от	1	3
121	и для	4	3
122	не к	2	3
123	так чтобы	3	3
124	на то	1	3
125	с помощью	1	3
126	и другие	1	3
127	в конце	3	3
128	того же	3	3
129	в центре	4	3
130	в своей	4	3
131	более того	1	3
132	бы в	1	3
133	ведь это	1	3
134	они должны	1	3
135	что же	3	3
136	уже после	3	3
137	отношение к	3	3
138	здесь нет	4	3
139	но если	3	3
140	в той	7	3
141	но здесь	1	3
142	еще более	1	3
143	и даже	5	3
144	и при	2	3
145	из этих	5	3
146	отличие от	3	3
147	между словами	1	3
148	как он	6	3
149	в отношении	2	3
150	дело в	3	3
151	и что	4	3
152	и о	1	3
153	только на	3	3
154	той же	4	3
155	то это	3	3
156	имеем в	1	3
157	себе и	2	3
158	установка на	1	3
159	мы имеем	3	3
160	жизнь и	1	3
161	него в	2	3
162	если бы	2	3
163	и т.д	4	3
164	сам по	1	3
165	другой стороны	5	3
166	мы уже	1	3
167	в этой	3	3
168	тем что	6	3
169	что и	3	3
170	жизнь в	1	3
171	не могут	5	3
172	в отличие	3	3
173	и этим	1	3
174	также и	16	3
175	на этом	3	3
176	не как	3	3
177	в различных	2	3
178	у меня	1	3
179	с другой	8	3
180	всех его	1	3
181	правда в	1	3
182	направлено на	1	3
183	слова как	2	3
184	по существу	2	3
185	первостепенное значение	1	3
186	и до	2	3
187	себя в	2	3
188	было бы	5	3
189	никак не	1	3
190	и это	6	3
191	в своем	3	3
192	человека и	1	3
193	но для	1	3
194	о которых	2	2
195	и совершенно	2	2
196	почти не	1	2
197	но с	4	2
198	отношении к	2	2
199	в свое	2	2
200	в другом	3	2
201	вопрос о	8	2
202	время и	1	2
203	в одно	1	2
204	даже к	1	2
205	о котором	8	2
206	от этого	5	2
207	на том	3	2
208	не была	1	2
209	этого слова	2	2
210	в большей	7	2
211	должна быть	2	2
212	не менее	8	2
213	большей или	2	2
214	но дело	3	2
215	свое время	2	2
216	и так	1	2
217	увидим что	1	2
218	что такое	10	2
219	хотя бы	5	2
220	словом как	1	2
221	так что	5	2
222	в руках	1	2
223	могут быть	4	2
224	не дает	1	2
225	а между	1	2
226	как если	1	2
227	для этого	3	2
228	об этом	5	2
229	бы и	2	2
230	а в	5	2
231	слова не	1	2
232	смысле слова	7	2
233	во всяком	3	2
234	стороны и	3	2
235	его к	2	2
236	он сам	3	2
237	не входят	1	2
238	и прямо	1	2
239	в строгом	3	2
240	по данному	1	2
241	вместе с	6	2
242	с ним	1	2
243	этом смысле	11	2
244	здесь в	1	2
245	для него	1	2
246	к слову	1	2
247	раз в	1	2
248	следовательно и	1	2
249	нет и	1	2
250	между тем	8	2
251	к тому	4	2
252	но все	3	2
253	времени и	4	2
254	имеют первостепенное	1	2
255	своей природе	3	2
256	романов достоевского	2	2
257	мысли и	2	2
258	сама по	3	2
259	двух разных	1	2
260	а как	3	2
261	они не	1	2
262	языка и	12	2
263	тему о	1	2
264	в системе	1	2
265	на почве	5	2
266	у нас	2	2
267	отношения к	1	2
268	он только	1	2
269	лишь в	1	2
270	связи между	4	2
271	например у	1	2
272	сказать что	5	2
273	именно как	3	2
274	с этим	2	2
275	автора и	1	2
276	в одной	1	2
277	или меньшей	2	2
278	ничего не	2	2
279	в языке	1	2
280	но ведь	4	2
281	не могло	1	2
282	только так	2	2
283	что так	1	2
284	без всякого	1	2
285	широком смысле	8	2
286	одна из	2	2
287	и тем	5	2
288	строгом смысле	3	2
289	не нужно	2	2
290	же как	3	2
291	значение в	2	2
292	того как	3	2
293	этих случаях	2	2
294	в результате	3	2
295	он есть	1	2
296	слов с	1	2
297	в произведениях	1	2
298	языка в	4	2
299	явления в	1	2
300	к области	1	2
301	в атмосфере	1	2
302	и как	9	2
303	и является	1	2
304	в общем	12	2
305	и говорить	1	2
306	лишь как	2	2
307	есть и	4	2
308	слово но	1	2
309	в известной	3	2
310	в духе	1	2
311	на этот	4	2
312	все равно	1	2
313	единого и	2	2
314	не место	1	2
315	в которых	6	2
316	все время	1	2
317	себе что	3	2
318	или иной	1	2
319	меньшей степени	1	2
320	и другого	1	2
321	этот вопрос	4	2
322	можно было	7	2
323	речь в	4	2
324	на части	1	2
325	том или	1	2
326	что мы	2	2
327	все в	1	2
328	возникает вопрос	2	2
329	не могли	2	2
330	в первой	1	2
331	все что	1	2
332	той или	1	2
333	в данном	11	2
334	не было	1	2
335	такие же	1	1
336	при любом	1	1
337	то мы	1	1
338	лингвистика изучает	1	1
339	различна но	1	1
340	каждом из	1	1
341	преимущественно в	2	1
342	средние века	1	1
343	жизни а	1	1
344	внешний характер	1	1
345	когда мы	2	1
346	историю своей	1	1
347	на его	1	1
348	по сравнению	3	1
349	сравнению с	3	1
350	с которыми	1	1
351	чтобы эта	1	1
352	не знать	1	1
353	от области	1	1
354	и вот	3	1
355	самом же	1	1
356	дать ответ	2	1
357	и имеет	1	1
358	данном случае	5	1
359	бы оно	1	1
360	в связи	2	1
361	входит в	2	1
362	в собственном	2	1
363	из изображенных	1	1
364	конце концов	2	1
365	как может	1	1
366	с разных	1	1
367	и критика	1	1
368	в литературе	1	1
369	в целом	5	1
370	мы говорим	2	1
371	значительной степени	1	1
372	а это	1	1
373	в более	2	1
374	для себя	1	1
375	может служить	3	1
376	как на	11	1
377	так он	1	1
378	это есть	2	1
379	к этим	1	1
380	перечислять все	1	1
381	и другой	1	1
382	на тему	2	1
383	связи с	3	1
384	учение о	2	1
385	также ее	1	1
386	сообщение о	1	1
387	после того	2	1
388	не признать	3	1
389	имеет еще	1	1
390	язык в	1	1
391	здесь следовательно	1	1
