N	4gram	Losev_Vlad_3	Myshleni
1	заключается в том что	1	13
2	одно и то же	1	6
3	с этой точки зрения	1	4
4	так же как и	1	4
5	с одной стороны и	2	2
6	но вместе с тем	1	2
7	не подлежит никакому сомнению	1	2
8	том смысле как мы	1	1
9	в том смысле как	1	1
10	а с другой стороны	2	1
11	как мы видели выше	2	1
12	не что иное как	1	1
13	в то время как	2	1
14	в том случае если	2	1
15	бы то ни было	1	1
16	мы должны сказать что	1	1
17	с того с чего	1	1
18	в том что он	1	1
19	не содержит в себе	1	1
20	в том что это	1	1
21	на то что в	1	1
22	с целым рядом других	1	1
23	в том что в	3	1
