N	4gram	Losev_Vlad_3	Myshleni
1	заключается в том что	1	13
2	одно и то же	1	6
3	с этой точки зрения	1	4
4	так же как и	1	4
5	с одной стороны и	2	2
6	не подлежит никакому сомнению	1	2
7	но вместе с тем	1	2
8	том смысле как мы	1	1
9	как мы видели выше	2	1
10	в том что это	1	1
11	с того с чего	1	1
12	на то что в	1	1
13	не содержит в себе	1	1
14	с целым рядом других	1	1
15	бы то ни было	1	1
16	в том случае если	2	1
17	в том смысле как	1	1
18	а с другой стороны	2	1
19	в том что он	1	1
20	в том что в	3	1
21	не что иное как	1	1
22	в то время как	2	1
23	мы должны сказать что	1	1
