N	2gram	Tiupa_Vved_1	Problemy
1	и не	12	31
2	и в	13	29
3	в его	4	24
4	может быть	18	24
5	в этом	21	22
6	а не	15	22
7	точки зрения	1	19
8	в нем	5	19
9	как бы	4	19
10	для него	3	18
11	то что	6	15
12	не только	20	15
13	не как	2	14
14	но и	19	14
15	то же	5	14
16	и его	5	14
17	в пределах	2	13
18	уже не	5	13
19	как и	11	12
20	не может	7	12
21	таким образом	4	12
22	точка зрения	3	12
23	этом смысле	1	10
24	в одном	1	10
25	в то	4	10
26	героя и	3	10
27	только в	6	10
28	в самом	2	10
29	все эти	1	9
30	все же	6	9
31	же время	3	9
32	это не	6	9
33	в единство	1	9
34	в романе	6	9
35	если бы	7	9
36	но не	5	9
37	отношению к	7	8
38	в своей	5	8
39	по себе	2	8
40	потому что	5	8
41	что в	3	8
42	в том	10	8
43	по отношению	7	8
44	до конца	3	8
45	что он	1	8
46	в своем	5	8
47	в себе	5	7
48	входит в	1	7
49	прежде всего	7	7
50	так и	8	7
51	вовсе не	1	7
52	не в	6	7
53	с другими	1	7
54	а в	6	7
55	а как	1	7
56	мира и	2	7
57	в форме	1	7
58	и на	3	7
59	но в	6	7
60	том что	7	7
61	одним из	5	6
62	так же	1	6
63	к нему	1	6
64	как раз	2	6
65	в конце	1	6
66	что она	1	6
67	в целом	3	6
68	в одной	2	6
69	и потому	1	6
70	самом деле	3	6
71	могут быть	4	6
72	в мире	8	6
73	несмотря на	1	6
74	все это	1	6
75	как в	4	6
76	еще не	7	5
77	во всяком	1	5
78	мир и	1	5
79	должна быть	2	5
80	с ним	3	5
81	на самом	4	5
82	между тем	1	5
83	и о	1	5
84	было бы	4	5
85	в сущности	1	5
86	зависимости от	1	5
87	автора и	1	5
88	той же	1	5
89	с их	1	5
90	мира в	8	5
91	и др	1	5
92	в зависимости	1	5
93	у него	1	5
94	он не	3	5
95	перед нами	6	5
96	он и	2	5
97	и с	2	4
98	и наконец	2	4
99	что же	3	4
100	в литературе	2	4
101	другого человека	1	4
102	и для	3	4
103	не было	2	4
104	о герое	1	4
105	в произведении	1	4
106	даже в	1	4
107	бы и	4	4
