N	2gram	Bakhtin_Pr_2	Istorich
1	и в	45	24
2	что он	7	21
3	не только	16	21
4	не может	24	14
5	может быть	18	14
6	что в	6	13
7	в этих	4	13
8	и здесь	2	12
9	как в	4	12
10	в этом	20	12
11	мы имеем	2	12
12	что герой	1	12
13	но и	15	11
14	том что	7	10
15	а в	3	10
16	это не	3	10
17	и что	2	10
18	у него	6	10
19	мы видим	2	10
20	все же	4	9
21	не в	8	9
22	и другие	4	9
23	потому что	8	9
24	с другой	1	9
25	о том	3	9
26	еще не	9	8
27	или в	2	8
28	что и	5	8
29	то же	5	8
30	другой стороны	1	8
31	все это	5	8
32	а не	10	8
33	так как	5	8
34	таким образом	11	7
35	к нему	11	7
36	во всех	4	7
37	вместе с	1	7
38	в том	8	7
39	мы видели	3	7
40	то что	5	7
41	один из	2	7
42	одна из	3	7
43	как и	14	6
44	и все	1	6
45	в нем	20	6
46	об этом	3	6
47	тем что	2	6
48	ответ на	1	6
49	а именно	3	6
50	того что	3	6
51	как он	4	6
52	так же	5	6
53	всех этих	1	6
54	он не	9	6
55	только в	9	6
56	но не	6	6
57	героя и	7	5
58	с одной	1	5
59	так и	3	5
60	не менее	2	5
61	там где	6	5
62	с ним	8	5
63	отношение к	8	5
64	в чем	2	5
65	имеем в	2	5
66	ничего не	3	5
67	но в	6	5
68	здесь мы	1	5
69	что она	4	5
70	в русской	2	5
71	со своим	1	4
72	за него	1	4
73	при этом	2	4
74	вовсе не	7	4
75	точки зрения	19	4
76	мы уже	3	4
77	мы не	1	4
78	же как	4	4
79	так в	1	4
80	в их	4	4
81	если не	2	4
82	но все	4	4
83	одной из	2	4
84	никогда не	17	4
85	не всегда	1	4
86	не имеет	3	4
87	он может	2	4
88	в других	1	4
89	и не	42	4
90	что у	4	4
91	мы можем	4	4
92	мы должны	4	4
93	своего отца	1	4
94	тем не	1	4
95	представления о	1	4
96	есть и	3	4
97	по существу	1	4
98	как бы	15	4
99	в данном	1	4
100	и наконец	1	3
101	данном случае	1	3
102	должны быть	1	3
103	что они	3	3
104	после смерти	1	3
105	связи с	1	3
106	кроме того	1	3
107	на то	2	3
108	в ответ	1	3
109	сих пор	2	3
110	превращается в	4	3
111	вступает в	4	3
112	этой точки	2	3
113	так что	2	3
114	героя герой	1	3
115	в другой	1	3
116	которой он	1	3
117	и он	3	3
118	и становится	2	3
119	того как	3	3
120	его в	3	3
121	в образе	3	3
122	в свете	1	3
123	например в	2	3
124	герой например	1	3
125	кажется что	2	3
126	видим что	1	3
127	здесь нет	2	3
128	но есть	1	3
129	в конце	4	3
130	и даже	3	3
131	хотя и	2	3
132	в дальнейшем	2	3
133	тоже не	2	3
134	из этих	1	3
135	и его	8	3
136	но это	2	3
137	ее в	2	3
138	от него	3	3
139	тогда когда	1	3
140	не все	1	3
141	герой не	2	3
142	это происходит	1	3
143	в них	4	3
144	из одного	2	3
145	и по	2	3
146	и если	1	3
147	представление о	2	3
148	и герой	2	3
149	по своим	2	3
150	происходит в	1	3
151	с его	8	3
152	уже в	4	3
153	она в	1	3
154	эта форма	2	3
155	что мы	1	3
156	как мы	8	3
157	с женой	1	2
158	все эти	4	2
159	что по	1	2
160	все ясно	1	2
161	в которой	2	2
162	и там	1	2
163	образом мы	1	2
164	но он	1	2
165	и оно	2	2
166	ее он	1	2
167	в литературе	6	2
168	того же	1	2
169	на том	1	2
170	сам он	2	2
171	отличается от	1	2
172	но оно	1	2
173	но конечно	1	2
174	другими словами	2	2
175	в котором	7	2
176	здесь не	2	2
177	и ее	7	2
178	это как	2	2
179	думать что	1	2
180	в каких	1	2
181	и тот	1	2
182	этом мы	1	2
183	связь с	2	2
184	не по	3	2
185	это конечно	1	2
186	видит в	1	2
187	такое положение	1	2
188	и так	1	2
189	если это	1	2
190	которой они	1	2
191	но здесь	1	2
192	до сих	2	2
193	как это	2	2
194	та же	1	2
195	и вступает	1	2
196	прежде всего	11	2
197	но тем	1	2
198	всех других	1	2
199	на моей	2	2
200	стороны и	1	2
201	в основе	2	2
202	героя а	1	2
203	ее как	1	2
204	им в	4	2
205	ничем не	2	2
206	к этому	4	2
207	в ее	3	2
208	не так	2	2
209	с этим	1	2
210	не имеют	1	2
211	не совсем	2	2
212	не от	1	2
213	во всем	1	2
214	с героем	2	2
215	в иной	1	2
216	на него	2	2
217	они не	2	2
218	того кто	1	2
219	это положение	1	2
220	не стоит	1	2
221	что не	5	2
222	все его	3	2
223	можно найти	2	2
224	что из	1	2
225	тот же	2	2
226	свое начало	1	2
227	в то	5	2
228	и о	2	2
229	в другое	2	2
230	конечно не	6	2
231	в одной	5	2
232	сказать что	5	2
233	только на	1	2
234	ни в	2	2
235	как только	1	2
236	к ним	3	2
237	в форме	2	2
238	со стороны	4	2
239	уже не	6	2
240	без всякого	1	2
241	лежит в	2	2
242	превратился в	1	2
243	даже там	1	2
244	в особенности	2	2
245	друг друга	7	2
246	и др	4	2
247	он в	1	2
248	согласиться с	1	2
249	же что	3	2
250	на его	5	2
251	тому что	1	2
252	в самом	13	2
253	нам по	1	2
254	ни с	2	2
255	этот вопрос	4	2
256	он говорит	2	2
257	не могут	1	2
258	и на	7	2
259	здесь и	2	2
260	она не	5	2
261	героя но	1	2
262	она ему	1	2
263	раз он	1	2
264	и когда	1	2
265	на земле	1	2
266	в лесу	1	2
267	у нее	1	2
268	него есть	1	2
269	тем более	1	2
270	время как	1	2
271	и нет	1	2
272	то время	1	2
273	на этот	1	2
274	его не	1	2
275	в основном	1	2
276	и у	2	2
277	в целях	1	2
278	было бы	4	2
279	нами в	4	2
280	его за	1	2
281	сохраняется и	1	2
282	так например	1	2
283	перед нами	4	2
284	и от	3	2
285	из них	9	2
286	характерно что	2	2
287	но для	1	2
288	и эта	3	2
289	все в	1	2
290	вообще не	1	2
291	иногда это	1	2
292	это истинно	1	1
293	одним из	3	1
294	ним обращаться	1	1
295	нем и	1	1
296	не видел	1	1
297	очень интересный	1	1
298	с матерью	2	1
299	не знает	4	1
300	правда это	1	1
301	еще до	1	1
302	можно и	1	1
303	представлений о	1	1
304	и с	7	1
305	в свои	1	1
306	случае это	1	1
307	он пишет	1	1
308	и свою	2	1
309	во времени	1	1
310	в мировом	1	1
311	и вот	2	1
312	в свое	2	1
313	в частности	1	1
314	к их	1	1
315	о ней	1	1
316	его она	1	1
317	в другом	1	1
318	этой функции	1	1
319	входит в	9	1
320	случаев в	1	1
321	в него	1	1
322	можно сказать	2	1
323	его видит	1	1
324	жизни и	15	1
325	достаточно чтобы	1	1
326	оказывается в	1	1
327	не вытекает	1	1
328	от этого	1	1
329	его с	2	1
330	или не	2	1
331	могла бы	1	1
332	они все	1	1
333	иногда и	1	1
334	его но	3	1
335	для себя	3	1
336	приведем несколько	1	1
337	же в	1	1
338	не выражено	1	1
339	откуда у	1	1
340	совершенно так	2	1
341	отношению к	8	1
342	стоит на	1	1
343	между собой	1	1
344	в жизни	3	1
345	мы условно	1	1
346	уже у	1	1
347	перед ним	2	1
348	и действительно	2	1
349	да я	1	1
350	и их	6	1
351	большинстве случаев	2	1
352	что сам	1	1
353	должна быть	3	1
354	совершенно равных	1	1
355	о герое	4	1
356	рядом с	3	1
357	друг другу	1	1
358	же мы	2	1
359	на ее	1	1
360	мире на	1	1
361	где он	1	1
362	путем сопоставления	1	1
363	в виде	1	1
364	вводится в	1	1
365	на тех	1	1
366	как можно	1	1
367	ту сторону	1	1
368	не оставил	1	1
369	в сознании	2	1
370	в большинстве	2	1
371	которая и	1	1
372	литературе нет	2	1
373	бы ни	1	1
374	как при	1	1
375	с сыном	1	1
376	этого мы	1	1
377	и та	1	1
378	независимо от	1	1
379	это в	1	1
380	хотя бы	5	1
381	что эта	2	1
382	в условиях	2	1
383	самом деле	4	1
384	и которая	1	1
385	но с	3	1
386	не могли	1	1
387	всех своих	1	1
388	она или	1	1
389	что я	1	1
390	свою жизнь	2	1
391	в своей	6	1
392	а только	2	1
393	другом месте	1	1
394	по себе	8	1
395	а на	2	1
396	эпохи и	1	1
397	не дает	1	1
398	жизни на	1	1
399	прямо не	1	1
400	случае в	1	1
401	смысл этого	1	1
402	и вне	1	1
403	больше нечего	1	1
404	только тот	1	1
405	до этого	1	1
406	к самому	1	1
407	сознании и	2	1
408	здесь это	1	1
409	только у	1	1
410	показать что	2	1
411	которое все	1	1
412	поэтому он	1	1
413	уже очень	1	1
414	же не	1	1
415	и только	1	1
416	самом начале	3	1
417	его как	1	1
418	что же	4	1
419	в которых	1	1
420	не хочет	1	1
421	есть не	1	1
422	связан с	2	1
423	тем самым	2	1
424	говорите что	1	1
425	в таком	3	1
426	почти никогда	1	1
427	и перед	1	1
428	на героя	2	1
429	о мире	5	1
430	здесь в	2	1
431	они являются	1	1
432	нам кажется	1	1
433	но зато	1	1
434	смерти и	1	1
435	бы для	1	1
436	отношения к	2	1
437	мы еще	1	1
438	и формы	1	1
439	в начале	2	1
440	сам автор	4	1
441	человека это	1	1
442	как не	5	1
443	впервые в	1	1
444	в чисто	2	1
445	землю и	1	1
446	что ни	1	1
447	для понимания	2	1
448	с начала	2	1
449	но если	1	1
450	мы постараемся	1	1
451	но далеко	1	1
452	по всей	1	1
453	к тому	1	1
454	того он	1	1
455	еще более	1	1
456	знает и	1	1
457	только что	2	1
458	не с	1	1
459	широко распространенный	1	1
460	а эти	1	1
461	по всему	1	1
462	вот на	1	1
463	очень часто	1	1
464	некоторое время	1	1
465	превращаются в	1	1
466	и той	3	1
467	этом случае	1	1
468	мы и	3	1
469	борьбу и	1	1
470	с точки	9	1
471	сама по	5	1
472	по отношению	8	1
473	и сам	3	1
474	и к	2	1
475	в большом	3	1
476	не остается	1	1
477	вполне можно	1	1
478	ним она	1	1
479	которые в	2	1
480	можно только	1	1
481	она должна	1	1
482	в пользу	1	1
483	в современной	1	1
484	в некоторых	2	1
485	а как	4	1
486	на которой	1	1
487	никак не	1	1
488	они и	2	1
489	герой ничего	1	1
490	и поэтому	1	1
491	другие авторы	1	1
492	бытия в	2	1
493	дерево жизни	1	1
494	же она	1	1
495	в целом	5	1
496	на определенной	1	1
497	что если	3	1
498	а что	2	1
499	и одна	1	1
500	эти две	1	1
501	организации и	1	1
502	силы и	1	1
503	до ее	1	1
504	них не	1	1
505	до того	1	1
506	о человеке	1	1
507	и они	1	1
508	за собой	2	1
509	начинает жить	2	1
510	происходит не	1	1
511	связана с	1	1
512	не входит	2	1
513	об этих	2	1
514	которые он	1	1
515	только одной	1	1
516	он является	1	1
517	него не	3	1
518	лежит не	1	1
519	отвечает на	1	1
520	в нее	1	1
521	этого мира	2	1
522	но уже	2	1
523	дело в	1	1
524	мира и	1	1
525	частности и	1	1
526	к этой	2	1
527	жизнь уже	1	1
528	всего что	1	1
529	но тут	1	1
530	вы не	1	1
531	зависимости от	3	1
532	выйти за	1	1
533	и вышла	1	1
534	для того	1	1
535	находится в	2	1
536	автора и	2	1
537	как она	1	1
538	далеко не	4	1
539	а я	1	1
540	и потому	6	1
541	должно быть	4	1
542	под его	1	1
543	героя как	1	1
544	на основе	2	1
545	к другу	3	1
546	ее с	3	1
547	в книге	1	1
548	бы с	1	1
549	от своего	1	1
550	ясно что	1	1
551	нельзя не	1	1
552	кто он	1	1
553	в новое	1	1
554	развития но	1	1
555	вступает на	1	1
556	я за	1	1
557	это делает	2	1
558	о чем	1	1
559	подойти к	1	1
560	даже и	2	1
561	вы говорите	1	1
562	не встречает	1	1
563	до смерти	1	1
564	или менее	1	1
565	не о	2	1
566	ее и	1	1
567	человек в	3	1
568	в каждом	4	1
569	ни один	3	1
570	если бы	2	1
571	лица это	1	1
572	более или	1	1
573	с ними	4	1
574	а о	3	1
575	в науке	2	1
576	вложена в	1	1
577	влияния на	1	1
578	для этого	3	1
579	героя это	1	1
580	и тех	1	1
581	в зависимости	3	1
582	в этой	1	1
583	переходит к	1	1
584	же случае	1	1
585	а этот	1	1
586	проявляется и	1	1
587	можно собрать	1	1
588	из его	1	1
589	от того	2	1
590	из которых	2	1
591	мужа с	1	1
592	также не	2	1
593	именно в	3	1
594	в его	22	1
595	или косвенно	1	1
596	к другой	1	1
597	только он	1	1
598	во всей	1	1
599	ему и	1	1
600	может получить	1	1
601	а по	1	1
602	значение имеет	1	1
603	и заставил	1	1
604	живет в	1	1
605	от себя	1	1
606	и смерти	7	1
607	нет ли	2	1
608	а так	1	1
609	героя в	5	1
610	как его	2	1
611	свою способность	1	1
612	она и	3	1
613	всем этом	1	1
614	к области	1	1
615	него нет	3	1
616	это позволяет	1	1
617	которые имеют	2	1
618	мы понимаем	1	1
619	характер не	1	1
620	не раз	2	1
621	те же	2	1
622	нее в	2	1
623	я не	6	1
624	от своей	1	1
625	от них	2	1
626	того и	1	1
627	не понимает	1	1
628	для чего	1	1
629	не согласиться	1	1
630	которую мы	2	1
631	все они	4	1
632	некоторых из	1	1
633	не спрашивает	1	1
634	из которого	2	1
635	если же	1	1
636	за ним	1	1
637	зрения автора	2	1
638	сильной и	1	1
639	для его	1	1
640	ведь она	1	1
641	в какой	1	1
642	все что	3	1
643	а иногда	1	1
644	всего в	1	1
645	героя с	2	1
646	и ему	1	1
647	здесь только	1	1
648	и есть	1	1
649	в ней	7	1
650	такую мысль	1	1
651	не должны	1	1
652	который в	1	1
653	в связь	1	1
654	смысл его	2	1
655	того такое	1	1
656	ни одной	1	1
657	оно может	1	1
658	от его	2	1
659	с уже	1	1
660	в самой	3	1
661	вне этого	1	1
662	на протяжении	3	1
663	ту же	1	1
664	которых они	1	1
665	как будто	1	1
666	поможет нам	1	1
667	со своими	6	1
668	неотделим от	2	1
669	на нее	1	1
670	все еще	1	1
671	этому как	1	1
672	в плену	1	1
673	быть это	1	1
674	и пр	2	1
675	но именно	1	1
676	а с	3	1
677	можно было	2	1
678	не могу	1	1
679	как особый	2	1
680	и как	2	1
681	xix века	1	1
682	две стороны	1	1
683	он уже	2	1
684	и более	2	1
685	как ее	2	1
686	античности очень	1	1
687	что этим	1	1
688	герою в	3	1
689	же их	1	1
690	как на	2	1
691	в своем	5	1
