N	2gram	Potebnia_M_4	BTomashe
1	у нас	2	3
2	и не	18	2
3	в ней	2	2
4	можно было	2	2
5	все это	5	2
6	не то	5	2
7	говорить о	5	1
8	во всяком	5	1
9	с другой	2	1
10	не все	1	1
11	вопрос о	2	1
12	является только	1	1
13	в своей	1	1
14	художественного произведения	1	1
15	по крайней	5	1
16	между ними	4	1
17	всяком случае	3	1
18	и о	4	1
19	в области	2	1
20	следовало бы	1	1
21	на которой	1	1
22	не вполне	2	1
23	было говорить	2	1
24	и в	23	1
25	так и	6	1
26	для которой	1	1
27	за пределы	1	1
28	крайней мере	5	1
29	стоит на	1	1
30	также что	1	1
31	об этом	2	1
32	по этим	1	1
33	по меньшей	1	1
34	что все	4	1
35	пожалуй и	1	1
36	и нет	1	1
37	не было	12	1
38	и во	1	1
39	должна быть	1	1
40	почти совершенно	1	1
41	кроме того	3	1
42	было бы	8	1
43	одной из	1	1
44	было и	2	1
45	в научном	1	1
46	далеко не	1	1
47	бы только	2	1
48	и потому	10	1
49	в пределах	1	1
50	все же	1	1
51	его не	1	1
52	нас по	1	1
53	меньше чем	1	1
54	и более	4	1
55	прежде всего	1	1
56	значение слова	5	1
57	что в	17	1
58	таким образом	24	1
59	к ней	2	1
60	а о	1	1
61	еще не	3	1
62	меньшей мере	1	1
63	как будто	1	1
64	в речи	3	1
65	не только	10	1
66	в данном	4	1
67	не следует	2	1
68	и на	3	1
69	на самом	3	1
70	другой стороны	1	1
71	из своей	1	1
72	значительной степени	2	1
73	тем более	5	1
74	а не	12	1
