N	2gram	Ircho_Kome_2	Narrotol
1	не только	7	31
2	но и	10	27
3	и не	14	23
4	может быть	11	15
5	в качестве	5	14
6	в частности	4	14
7	как и	4	13
8	а в	3	13
9	а не	1	13
10	в этом	10	12
11	только в	4	12
12	и в	26	11
13	и его	12	10
14	такого рода	1	10
15	времени и	1	9
16	то что	6	9
17	не может	3	8
18	в том	11	8
19	то же	3	8
20	со стороны	2	8
21	представляет собой	1	8
22	на протяжении	10	7
23	у него	4	7
24	если бы	9	7
25	но в	3	7
26	том что	9	7
27	в себе	1	6
28	или в	3	6
29	жизни и	3	6
30	как бы	2	6
31	как раз	1	6
32	не в	2	6
33	об этом	2	6
34	в самом	4	6
35	не мог	1	6
36	в его	4	6
37	одного из	1	6
38	к тому	12	6
39	тому же	11	6
40	один из	5	6
41	в этой	3	6
42	а также	1	6
43	точки зрения	4	5
44	так и	12	5
45	действующих лиц	5	5
46	в своей	3	5
47	той или	1	5
48	потому что	6	5
49	как правило	3	5
50	в соответствии	1	5
51	и на	7	5
52	столь же	9	5
53	тем самым	1	5
54	все же	4	4
55	еще не	6	4
56	же время	3	4
57	в литературе	1	4
58	прежде всего	4	4
59	к нему	3	4
60	в сознании	1	4
61	в нем	6	4
62	того чтобы	6	4
63	по себе	1	4
64	так в	2	4
65	мира в	4	4
66	в одном	2	4
67	в принципе	2	4
68	не по	4	4
69	но не	3	4
70	или иной	1	4
71	для него	1	4
72	никогда не	1	4
73	соответствии с	1	4
74	из этих	4	4
75	что у	4	4
76	что на	3	4
77	в то	6	4
78	в первом	2	4
79	хотя и	4	4
80	на себя	7	4
81	о чем	3	4
82	однако и	1	4
83	одна из	2	4
84	внимание на	1	4
85	в мире	2	4
86	у нее	2	4
87	с его	5	4
88	о том	6	4
89	к себе	1	4
90	как в	3	4
91	из них	7	4
92	в ней	3	4
93	и с	5	3
94	исходя из	1	3
95	в поле	3	3
96	первом случае	1	3
97	в целом	4	3
98	может служить	1	3
99	у нас	1	3
100	отношению к	3	3
101	и ее	2	3
102	не было	3	3
103	не менее	4	3
104	и все	2	3
105	в жизни	1	3
106	мы не	2	3
107	как это	4	3
108	в нашем	2	3
109	сводится к	1	3
110	тем не	1	3
111	что в	9	3
112	а для	1	3
113	в начале	4	3
114	быть не	1	3
115	между тем	4	3
116	это не	2	3
117	по отношению	3	3
118	не всегда	2	3
119	в современной	1	3
120	идет о	2	3
121	текста в	1	3
122	но они	1	3
123	речь идет	3	3
124	как известно	2	3
125	для того	5	3
126	его жизни	1	3
127	едва ли	14	3
128	мы имеем	2	3
129	могло бы	1	3
130	еще раз	1	3
131	именно в	1	3
132	он не	2	3
133	стало быть	1	3
134	их в	1	3
135	когда в	2	3
136	однако в	2	3
137	в состав	2	3
138	обращает на	5	3
139	самом деле	1	3
140	что он	5	3
141	в глазах	2	3
142	не является	2	3
143	это уже	1	3
144	как будто	4	3
145	и как	1	3
146	еще в	4	3
147	себя внимание	5	3
148	в своем	6	3
149	не могла	1	2
150	друг друга	3	2
151	оснований для	1	2
152	во всяком	2	2
153	в связи	3	2
154	входит в	1	2
155	другой стороны	1	2
156	а по	1	2
157	и для	4	2
158	после смерти	3	2
159	и является	1	2
160	происходит и	1	2
161	связи с	3	2
162	что не	1	2
163	на ее	1	2
164	из нас	1	2
165	к ее	1	2
166	героя и	1	2
167	сих пор	2	2
168	с ним	1	2
169	напомнить что	1	2
170	отнюдь не	2	2
171	хотя бы	2	2
172	не вполне	2	2
173	в конце	2	2
174	до сих	2	2
175	та же	1	2
176	если в	2	2
177	а на	2	2
178	если она	1	2
179	это была	1	2
180	ли не	7	2
181	жизни в	1	2
182	этого не	1	2
183	между собой	1	2
184	в театре	2	2
185	вместе с	9	2
186	и самого	1	2
187	о смерти	1	2
188	что касается	3	2
189	между ними	1	2
190	дело с	3	2
191	в обоих	3	2
192	в той	2	2
193	и даже	1	2
194	в этих	4	2
195	где в	1	2
196	не имеет	3	2
197	они и	1	2
198	как мы	4	2
199	имеем дело	1	2
200	отличие от	2	2
201	к его	2	2
202	детей а	1	2
203	в чем	1	2
204	свою очередь	1	2
205	и от	4	2
206	в сущности	1	2
207	человека который	1	2
208	ни о	1	2
209	да и	3	2
210	сказать что	1	2
211	и еще	2	2
212	за пределами	1	2
213	ничего не	1	2
214	всяком случае	2	2
215	ему было	1	2
216	не о	1	2
217	ему в	1	2
218	лица и	1	2
219	при отсутствии	1	2
220	по своему	2	2
221	с ними	2	2
222	они могут	1	2
223	в отличие	2	2
224	мы можем	3	2
225	до конца	1	2
226	в результате	1	2
227	х гг	1	2
228	роль в	2	2
229	чем это	2	2
230	и столь	3	2
231	нас в	1	2
232	на две	1	2
233	с другой	2	2
234	если не	2	2
235	не столь	2	2
236	же в	4	2
237	о его	4	2
238	себя в	3	2
239	в области	1	2
240	это было	4	2
241	в наиболее	4	2
242	тем же	1	2
243	никак не	1	2
244	только на	1	2
245	этих двух	1	2
246	в пределах	1	2
247	человека в	3	2
248	и тогда	1	2
249	все что	1	2
250	и после	2	2
251	он и	1	2
252	историю в	1	2
253	времени в	2	2
254	в свою	1	2
255	с женой	2	1
256	в динамике	1	1
257	не находит	1	1
258	его от	1	1
259	одним из	2	1
260	за ее	1	1
261	в которой	5	1
262	материал для	1	1
263	любовь к	1	1
264	в искусстве	1	1
265	ведет к	1	1
266	главным образом	1	1
