N	2gram	Tiupa_Disk_1	UchenyiS
1	и в	16	14
2	а не	22	10
3	не только	28	10
4	прежде всего	11	8
5	и не	11	8
6	не может	9	7
7	в этом	15	7
8	то что	5	7
9	может быть	17	6
10	то же	7	5
11	хотя бы	3	5
12	художественного творчества	1	5
13	с другой	10	4
14	но и	14	4
15	что такое	1	4
16	в их	5	4
17	в конечном	1	4
18	в россии	1	4
19	конечном счете	1	4
20	в этой	2	4
21	и то	1	3
22	это не	3	3
23	было бы	1	3
24	как и	16	3
25	в частности	9	3
26	в своей	5	3
27	или точнее	1	3
28	и т.д	4	3
29	очевидно что	1	3
30	в то	3	3
31	все же	3	3
32	но в	8	3
33	истории литературы	1	3
34	не следует	2	3
35	же время	4	3
36	в области	1	3
37	другой стороны	3	3
38	для него	4	3
39	не как	4	3
40	не о	1	3
41	крайней мере	2	2
42	одним из	2	2
43	а его	1	2
44	до сих	1	2
45	а как	1	2
46	это было	2	2
47	самом деле	1	2
48	в буквальном	1	2
49	противном случае	1	2
50	к области	2	2
51	мы не	1	2
52	не приходится	2	2
53	о чем	2	2
54	если бы	1	2
55	как таковой	1	2
56	не столько	1	2
57	том что	19	2
58	сводится к	5	2
59	мы и	1	2
60	этого термина	2	2
61	меньшей степени	1	2
62	словесного творчества	1	2
63	нас в	1	2
64	с его	4	2
65	но не	11	2
66	в сторону	4	2
67	в противовес	1	2
68	не все	1	2
69	в его	7	2
70	по крайней	2	2
71	что и	3	2
72	по себе	3	2
73	более чем	2	2
74	сих пор	1	2
75	по композиции	5	2
76	но это	1	2
77	этом смысле	1	2
78	в противном	1	2
79	в том	23	2
80	тех или	1	2
81	это уже	1	2
82	что он	4	2
83	в себе	7	2
84	при таком	1	2
85	в самом	3	2
86	между тем	4	2
87	только в	7	2
88	из материала	1	2
89	не в	7	2
90	для всех	1	2
91	и является	1	2
92	вопроса о	1	2
93	очевидно не	1	2
94	в системе	1	2
95	не есть	2	2
96	этом отношении	1	2
97	или иных	1	2
98	его и	1	2
99	бы и	1	2
100	всех этих	1	2
101	не могут	1	2
102	могут быть	4	2
103	в конце	1	2
104	а о	2	2
105	же самое	2	2
106	не случайно	1	2
107	как раз	1	2
108	тем что	3	2
109	что она	1	2
110	таким образом	3	2
111	т.е в	1	2
112	для себя	4	1
113	и это	1	1
114	об этом	2	1
115	в исторической	1	1
116	не делает	1	1
117	но по	1	1
118	даже не	1	1
119	то есть	20	1
120	в виду	2	1
121	сам по	1	1
122	говорить не	1	1
123	первую очередь	1	1
124	данном случае	2	1
125	в период	1	1
126	только при	1	1
127	искусства в	1	1
128	сюда же	1	1
129	и прежде	1	1
130	или меньшей	2	1
131	было и	1	1
132	в произведении	3	1
133	в пределах	2	1
134	и др	2	1
135	литературного жанра	2	1
136	никогда не	2	1
137	литературного произведения	3	1
138	так и	8	1
139	заданность и	1	1
140	одной стороны	9	1
141	той же	1	1
142	до конца	1	1
143	эстетики словесного	1	1
144	исторической поэтики	1	1
145	с тем	1	1
146	мы имеем	2	1
147	со своими	1	1
148	и вне	1	1
