N	2gram	Propp_Isto_6	Myslijsy
1	то есть	1	34
2	потому что	13	33
3	то что	6	29
4	может быть	11	26
5	таким образом	12	24
6	в этом	12	23
7	и в	26	23
8	в том	12	23
9	и не	10	18
10	что в	12	17
11	при этом	3	15
12	только в	5	15
13	в себе	3	14
14	для нас	2	14
15	как и	5	14
16	того что	2	14
17	то же	5	14
18	так как	18	14
19	если бы	3	13
20	не было	3	12
21	а не	2	12
22	том что	10	12
23	не может	6	11
24	не в	3	11
25	что я	1	11
26	но и	9	11
27	по отношению	2	10
28	тем что	5	10
29	мы можем	7	10
30	не только	10	10
31	что мы	2	10
32	между тем	1	9
33	не есть	2	9
34	о том	7	8
35	отношению к	2	8
36	мы не	6	8
37	было бы	2	8
38	другими словами	3	8
39	но в	7	8
40	то это	5	8
41	сказать что	3	8
42	в своем	2	8
43	по мере	1	7
44	вовсе не	2	7
45	на то	2	7
46	что это	2	7
47	в нем	8	7
48	с тем	4	7
49	и т	10	7
50	с этим	2	7
51	это не	4	7
52	когда я	1	7
53	как в	6	7
54	в силу	1	7
55	и что	5	7
56	этого слова	1	7
57	могут быть	3	7
58	что и	4	7
59	когда мы	2	6
60	так и	5	6
61	независимо от	3	6
62	вместе с	8	6
63	для того	1	6
64	что если	1	6
65	что не	2	6
66	заметить что	1	6
67	того как	3	6
68	т с	1	6
69	и к	1	6
70	известно что	2	6
71	во всяком	2	5
72	только тогда	1	5
73	не менее	1	5
74	есть в	1	5
75	к нему	1	5
76	с ним	8	5
77	таким же	3	5
78	а в	3	5
79	что же	2	5
80	для него	1	5
81	хотя и	1	5
82	в его	5	5
83	этом случае	6	5
84	не имеет	2	5
85	так что	3	5
86	уже в	1	5
87	образом в	1	5
88	находится в	1	5
89	тем более	1	5
90	все это	1	5
91	и то	3	5
92	есть только	1	5
93	как бы	4	5
94	со своим	1	4
95	и с	6	4
96	но есть	3	4
97	в сравнении	1	4
98	тогда как	2	4
99	видно что	2	4
100	так же	2	4
101	предположить что	3	4
102	что как	1	4
103	каждый раз	1	4
104	сих пор	4	4
105	точки зрения	1	4
106	тем самым	2	4
107	до сих	4	4
108	на котором	3	4
109	то и	2	4
110	того чтобы	1	4
111	в одном	3	4
112	представления в	2	4
113	есть не	1	4
114	между ними	1	4
115	в таком	1	4
116	языке и	1	4
117	на вопрос	1	4
118	можно сказать	2	4
119	мере того	1	4
120	в то	5	4
121	и о	1	4
122	в истории	1	4
123	тем не	1	4
124	мы имеем	14	4
125	и может	1	4
126	что все	1	4
127	и тем	4	4
128	только потому	1	4
129	в котором	1	4
130	от того	3	4
131	его в	5	4
132	есть уже	1	4
133	что он	9	4
134	а именно	9	4
135	и более	1	4
136	в данном	3	4
137	и тот	1	3
138	все эти	8	3
139	и из	1	3
140	то мы	1	3
141	что между	4	3
142	на его	4	3
143	еще не	9	3
144	должны быть	2	3
145	не всегда	4	3
146	не будет	5	3
147	т д	8	3
148	это есть	1	3
149	кроме того	3	3
150	и вместе	1	3
151	там где	5	3
152	там же	3	3
153	так в	6	3
154	между прочим	1	3
155	и есть	1	3
156	именно в	1	3
157	те же	1	3
158	со стороны	3	3
159	и только	3	3
160	но уже	1	3
161	например в	7	3
162	более чем	1	3
163	только что	2	3
164	и других	3	3
165	представления и	2	3
166	в этих	2	3
167	что есть	1	3
168	образом мы	1	3
169	пор не	1	3
170	что у	2	3
171	и если	1	3
172	лица и	1	3
173	никогда не	13	3
174	всяком случае	2	3
175	уже не	7	3
176	что эти	2	3
177	с ними	2	3
178	в них	3	3
179	мы уже	6	3
180	формы в	1	3
181	так называемых	1	3
182	не от	1	3
183	и на	12	3
184	к тому	2	3
185	их в	3	3
186	заметим что	1	3
187	и хотя	2	3
188	при помощи	3	3
189	ее не	3	3
190	и до	2	3
191	давно уже	1	3
192	что например	1	3
193	в которых	2	3
194	ту же	2	3
195	ответить на	1	3
196	этот вопрос	1	3
197	к одному	1	3
198	себе в	4	3
199	и по	4	3
200	но это	4	3
201	если и	1	2
202	по-видимому не	1	2
203	как мы	4	2
204	и здесь	1	2
205	не значит	1	2
206	когда например	1	2
207	данном случае	3	2
208	но что	1	2
209	в общих	1	2
210	из себя	1	2
211	но так	3	2
212	на том	8	2
213	даже не	1	2
214	в более	6	2
215	и для	1	2
216	никто не	2	2
217	после того	2	2
218	же мы	5	2
219	то он	2	2
220	в виде	6	2
221	как ни	1	2
222	одна и	1	2
223	нее как	1	2
224	в ее	1	2
225	бы ни	1	2
226	эту мысль	1	2
227	даже в	2	2
228	иное как	1	2
229	имеет свою	1	2
230	от него	3	2
231	относятся к	1	2
232	в греческом	2	2
233	в это	4	2
234	бы в	1	2
235	по тому	1	2
236	такое же	1	2
237	и другое	2	2
238	таком случае	1	2
239	в образе	10	2
240	пока не	2	2
241	оно не	1	2
242	в высокой	1	2
243	и вполне	1	2
244	никем не	1	2
245	превращается в	7	2
246	не имели	4	2
247	здесь мы	4	2
248	отношение к	1	2
249	нам кажется	2	2
250	из него	2	2
251	можно видеть	1	2
252	в таких	1	2
253	вопрос о	3	2
254	не так	2	2
255	мысли о	1	2
256	что даже	1	2
257	и сами	1	2
258	к ней	1	2
259	но мы	2	2
260	и даже	1	2
261	не с	1	2
262	что иное	2	2
263	не стало	1	2
264	в других	4	2
265	и при	1	2
266	из этого	3	2
267	и его	7	2
268	именно на	2	2
269	у нас	5	2
270	что его	1	2
271	же с	1	2
272	и они	2	2
273	что на	1	2
274	не существует	1	2
275	эта связь	6	2
276	мы должны	2	2
277	что представление	1	2
278	природы и	1	2
279	что от	1	2
280	время когда	1	2
281	к ним	1	2
282	том смысле	1	2
283	об этом	1	2
284	тому как	1	2
285	может иметь	2	2
286	друг друга	1	2
287	или иначе	1	2
288	и др	2	2
289	равно как	1	2
290	но даже	1	2
291	как она	1	2
292	не вполне	2	2
293	из которых	3	2
294	же что	1	2
295	этих случаях	1	2
296	тому что	1	2
297	оно есть	1	2
298	от ее	1	2
299	не что	1	2
300	не могут	1	2
301	мы видим	5	2
302	есть вместе	1	2
303	в мире	1	2
304	тех которые	2	2
305	она и	1	2
306	от земли	1	2
307	она не	3	2
308	один из	3	2
309	и когда	1	2
310	не могу	1	2
311	не как	1	2
312	он не	2	2
313	во сне	3	2
314	в своих	3	2
315	быть и	1	2
316	несколько слов	1	2
317	с другой	10	2
318	подобно тому	1	2
319	есть и	4	2
320	на той	2	2
321	если оно	1	2
322	сложное и	1	2
323	на этот	1	2
324	чем в	1	2
325	в области	1	2
326	которые не	1	2
327	в ней	5	2
328	связь и	1	2
329	что она	3	2
330	а как	1	2
331	позднее явление	1	2
332	так или	1	2
333	выше мы	1	2
334	если мы	1	2
335	его к	1	2
336	точно так	2	2
337	и это	8	2
338	уже и	1	2
339	тела и	2	2
340	из этих	4	2
341	можно было	2	2
342	человека в	2	2
343	от его	1	2
344	и как	2	2
345	общих чертах	1	2
346	все что	4	2
347	такое количество	2	2
348	а если	1	2
349	в ряд	1	2
350	в свою	1	2
351	переносится в	1	1
352	это так	1	1
353	могли быть	2	1
354	одним из	1	1
355	при каждом	1	1
356	говорит так	1	1
357	главным образом	3	1
358	говорили нам	1	1
359	с целью	1	1
360	можем предположить	1	1
361	еще есть	1	1
362	образом и	2	1
363	всех сторон	1	1
364	других случаях	1	1
365	но с	1	1
366	в греции	6	1
367	все же	8	1
368	что можно	1	1
369	в форме	2	1
370	отсюда видно	2	1
371	что такие	1	1
372	в свое	2	1
373	но для	2	1
374	положение что	1	1
375	и такие	1	1
376	в другом	1	1
377	в связи	1	1
378	менее в	1	1
379	я увидел	1	1
380	но он	2	1
381	что одно	1	1
382	стоит на	2	1
383	нет самого	1	1
384	его как	1	1
385	а есть	1	1
386	думая о	1	1
387	развиваются представления	1	1
388	уже раньше	1	1
389	о котором	2	1
390	или другой	2	1
391	частный случай	1	1
392	жизни и	2	1
393	наблюдения над	1	1
394	представление об	1	1
395	того же	2	1
396	другие предметы	1	1
397	его с	3	1
398	на первый	3	1
399	прежде всего	4	1
400	пришел к	1	1
401	на эту	1	1
402	а это	1	1
403	указание на	1	1
404	нет в	3	1
405	и новые	1	1
406	все его	1	1
407	многих из	1	1
408	огромное количество	1	1
409	показывает что	3	1
410	к этим	1	1
411	на другие	1	1
412	на островах	3	1
413	ступени развития	1	1
414	перед нами	2	1
415	но при	2	1
416	перед ним	1	1
417	что здесь	3	1
418	обращается к	2	1
419	должна быть	3	1
420	ясна и	1	1
421	но еще	1	1
422	с представлением	2	1
423	мы найдем	2	1
424	бы он	1	1
425	образом не	1	1
426	только после	1	1
