N	2gram	Bakhtin_Pr_2	Narrotol
1	не только	11	32
2	может быть	23	25
3	но и	14	23
4	в качестве	1	21
5	и не	29	20
6	то есть	4	19
7	и в	43	19
8	в том	6	18
9	в этом	13	17
10	не в	11	14
11	том что	2	14
12	а не	7	12
13	в рамках	1	12
14	а в	5	11
15	то что	7	11
16	не может	18	10
17	точки зрения	13	10
18	так и	3	9
19	в его	10	9
20	при этом	6	9
21	в мире	1	9
22	в себе	5	8
23	и т.п	1	8
24	героя в	3	8
25	с другой	4	8
26	все же	3	7
27	еще не	9	7
28	как и	14	7
29	одной стороны	1	7
30	времени и	2	7
31	к тому	4	7
32	с одной	1	7
33	по отношению	5	7
34	как в	2	7
35	отношению к	5	6
36	высказывания в	1	6
37	как это	1	6
38	но не	5	6
39	в себя	3	6
40	в той	5	6
41	но в	10	6
42	о том	5	6
43	то в	1	6
44	том числе	1	6
45	что он	13	6
46	точка зрения	1	6
47	с его	4	6
48	в форме	2	5
49	можно сказать	1	5
50	к нему	5	5
51	по себе	11	5
52	между двумя	1	5
53	отличие от	4	5
54	и его	8	5
55	тому же	3	5
56	уже не	3	5
57	в этой	1	5
58	далеко не	4	5
59	в отличие	4	5
60	себя в	3	5
61	в основе	1	5
62	к себе	7	5
63	или иной	3	5
64	и как	2	5
65	не мог	1	4
66	и с	5	4
67	же время	5	4
68	все те	1	4
69	отличается от	2	4
70	прежде всего	10	4
71	здесь не	6	4
72	другой стороны	3	4
73	числе и	1	4
74	при всей	1	4
75	хотя бы	2	4
76	те же	1	4
77	но все	2	4
78	же не	4	4
79	одной из	1	4
80	в рассказе	3	4
81	то же	8	4
82	героя и	5	4
83	что не	2	4
84	да и	5	4
85	только в	4	4
86	и тем	1	4
87	точку зрения	1	4
88	у него	6	4
89	связи с	1	4
90	же в	1	4
91	было бы	5	4
92	перед нами	7	4
93	из которых	1	4
94	о нем	6	4
95	как бы	22	4
96	сказать что	2	4
97	той или	3	4
98	в нем	12	4
99	во втором	1	4
100	может не	1	3
101	но о	1	3
102	это и	1	3
103	жизни и	1	3
104	не есть	2	3
105	бы то	1	3
106	на том	2	3
107	ни было	2	3
108	не менее	3	3
109	из двух	1	3
110	в третьем	1	3
111	в произведении	4	3
112	если в	1	3
113	и он	5	3
114	по своей	1	3
115	что в	4	3
116	в ее	1	3
117	особенно в	2	3
118	между тем	3	3
119	никогда не	9	3
120	хотя и	5	3
121	не с	1	3
122	на него	3	3
123	высказывания и	2	3
124	мог бы	1	3
125	с ее	1	3
126	как мы	10	3
