N	2gram	Savitsky_P_1	Istorich
1	т е	3	29
2	и т	3	19
3	т д	1	18
4	не только	17	18
5	может быть	5	17
6	и в	14	15
7	никогда не	1	15
8	но и	6	14
9	так же	1	13
10	а в	4	12
11	знаем что	1	12
12	то что	4	12
13	что в	4	12
14	в этих	1	11
15	и не	12	11
16	в этом	10	11
17	мы знаем	1	11
18	его в	1	10
19	то же	9	10
20	и здесь	1	9
21	еще не	1	9
22	все же	1	9
23	потому что	3	9
24	с тем	3	9
25	мы видим	1	8
26	мы можем	1	8
27	не в	5	7
28	и пр	5	7
29	вместе с	1	7
30	в нем	3	7
31	том что	4	7
32	что это	1	6
33	связана с	1	6
34	наряду с	3	6
35	в том	9	6
36	в его	2	6
37	только в	7	6
38	что и	1	6
39	и что	1	6
40	но в	9	6
41	как бы	4	6
42	не может	4	5
43	прежде всего	3	5
44	а не	2	5
45	представляет собой	1	5
46	с этим	2	5
47	в иной	1	5
48	в котором	4	5
49	же как	1	5
50	она не	1	5
51	и есть	2	5
52	что при	1	5
53	было бы	6	5
54	в русской	4	5
55	в себе	3	4
56	и с	2	4
57	для нас	2	4
58	вопрос о	1	4
59	к этой	1	4
60	и другие	1	4
61	они не	1	4
62	не будем	2	4
63	мы должны	4	4
64	как она	1	4
65	в этой	1	4
66	с одной	3	4
67	и на	1	4
68	в ней	6	4
69	из этих	1	3
70	на то	1	3
71	мы не	3	3
72	в себя	1	3
73	того что	2	3
74	в других	1	3
75	в качестве	9	3
76	и это	2	3
77	между прочим	2	3
78	в русских	1	3
79	одной стороны	3	3
80	она всегда	1	3
81	что мы	3	3
82	представляют собой	1	3
83	все это	2	3
84	он был	1	3
85	не могла	1	2
86	в которой	1	2
87	главным образом	2	2
88	но не	3	2
89	но есть	1	2
90	момент когда	1	2
91	как и	1	2
92	нисколько не	1	2
93	и пусть	2	2
94	в русском	2	2
95	в сборнике	1	2
96	о смысле	1	2
97	не было	2	2
98	в жизни	2	2
99	хотя бы	8	2
100	тем самым	3	2
101	совершенно ясно	1	2
102	что эта	1	2
103	во всех	2	2
104	с которой	1	2
105	в свете	1	2
106	и только	1	2
107	например в	2	2
108	на этой	1	2
109	к чему	2	2
110	а затем	1	2
111	это не	3	2
112	живет в	1	2
113	да и	2	2
114	или его	1	2
115	в северной	2	2
116	с ее	1	2
117	того чтобы	1	2
118	возможно что	1	2
119	в силу	2	2
120	не все	1	2
121	находится в	1	2
122	что происходит	1	2
123	которые были	1	2
124	не столько	2	2
125	не просто	1	2
126	а с	1	2
127	с ними	3	2
128	чтобы понять	1	2
129	одна из	2	2
130	другой стороны	1	2
131	могут быть	3	2
132	также что	1	2
133	в мир	1	2
134	именно в	2	2
135	и именно	1	2
136	в тот	2	2
137	и если	4	2
138	нет ничего	1	2
139	с другой	5	2
140	и то	1	2
141	одно из	1	2
142	есть и	1	2
143	а также	4	2
144	и эти	1	2
145	в основном	1	2
146	также в	1	2
147	в которых	5	2
148	и ее	1	2
149	в эту	2	2
150	уже в	1	2
151	на нее	1	2
152	все еще	1	2
153	из них	2	2
154	материалы и	1	2
155	пути в	2	2
156	и по	1	2
157	и более	1	2
158	что по	1	1
159	или что	1	1
160	каждый из	1	1
161	в отдельности	1	1
162	должны здесь	1	1
163	входят в	1	1
164	в лесах	1	1
165	мире в	1	1
166	наука и	1	1
167	в одно	1	1
168	на пути	4	1
169	о котором	1	1
170	по одному	1	1
171	только мы	1	1
172	можно говорить	1	1
173	кто не	1	1
174	в эти	1	1
175	по-видимому не	2	1
176	для них	2	1
177	следует понимать	1	1
178	но чтобы	1	1
179	не менее	2	1
180	вопрос об	1	1
181	ведет к	1	1
182	бы что	1	1
183	вслед за	3	1
184	жизни она	1	1
185	случаях когда	1	1
186	поскольку они	1	1
187	тем больше	1	1
188	нужно было	2	1
189	она оказывается	1	1
190	ней и	1	1
191	быть именно	1	1
192	связанные с	1	1
193	там где	1	1
194	этом не	1	1
195	прийти к	1	1
196	не были	1	1
197	из важнейших	2	1
198	друг с	1	1
199	по себе	4	1
200	в какой	1	1
201	и как	3	1
202	казалось бы	1	1
203	взять на	1	1
204	есть у	1	1
205	вопросом о	1	1
206	в это	1	1
207	к обожествлению	1	1
208	за то	1	1
209	чтобы из	1	1
210	сводится к	3	1
211	пр в	1	1
212	к и	3	1
213	одна сторона	1	1
214	в европе	2	1
215	время в	2	1
216	родителей и	1	1
217	духа и	2	1
218	есть не	2	1
219	к жизни	1	1
220	с другом	1	1
221	особенно в	1	1
222	и очень	1	1
223	но как	1	1
224	относиться к	1	1
225	еще более	2	1
226	и других	2	1
227	говорить о	2	1
228	значение которого	1	1
229	да в	1	1
230	и к	4	1
231	е к	1	1
232	себя воздух	1	1
233	можно судить	1	1
234	вопроса необходимо	1	1
235	живого и	1	1
236	смерти но	1	1
237	как одна	1	1
238	отличие от	1	1
239	как ненужные	1	1
240	именно на	1	1
241	века но	1	1
242	что его	1	1
243	что не	1	1
244	идет речь	1	1
245	в прошлом	1	1
246	отнюдь не	2	1
247	как явление	1	1
248	из тех	1	1
249	тот же	3	1
250	в то	7	1
251	что было	1	1
252	видим в	1	1
253	именно как	2	1
254	связаны с	1	1
255	есть знак	1	1
256	на этих	2	1
257	с собой	1	1
258	и о	5	1
259	восходит к	1	1
260	но на	1	1
261	только на	1	1
262	живых и	1	1
263	и потому	4	1
264	на основе	1	1
265	и и	2	1
266	говорится о	1	1
267	у д	1	1
268	в исторической	1	1
269	вот как	1	1
270	е и	3	1
271	как женщина	1	1
272	со стороны	2	1
273	думается что	1	1
274	в обстановке	7	1
275	xix века	6	1
276	не будут	1	1
277	в них	2	1
278	друг друга	1	1
279	приобщается к	1	1
280	традиции в	1	1
281	из нее	1	1
282	их не	1	1
283	ей в	3	1
284	так будет	1	1
285	не вполне	1	1
286	эти явления	1	1
287	в самом	1	1
288	если он	1	1
289	он живет	1	1
290	в отличие	1	1
291	и этим	1	1
292	в природе	1	1
293	в результате	1	1
294	как к	1	1
295	далеко не	1	1
296	и дети	2	1
297	каждый в	2	1
298	с его	1	1
299	одних и	2	1
300	должен быть	1	1
301	отдельности и	1	1
302	выражается в	1	1
303	в истории	1	1
304	есть с	1	1
305	и иных	1	1
306	е с	6	1
307	ли или	1	1
308	же в	4	1
309	власть и	1	1
310	в частности	2	1
311	том мире	1	1
312	переходит в	1	1
313	и где	1	1
314	и чистоте	1	1
315	них и	1	1
316	в каком	1	1
