N	2gram	Ircho_Kome_3	Myshleni
1	в том	12	28
2	то что	4	28
3	и в	22	28
4	в этом	8	27
5	в развитии	2	24
6	потому что	10	22
7	не может	3	19
8	том что	13	19
9	таким образом	12	18
10	только в	1	18
11	что он	8	18
12	что в	5	17
13	в силу	2	17
14	не только	5	16
15	по сравнению	2	15
16	так же	4	15
17	сравнению с	2	14
18	точки зрения	4	13
19	с помощью	4	13
20	сказать что	1	13
21	может быть	6	13
22	и не	21	11
23	тому что	2	11
24	как бы	3	11
25	что мы	2	11
26	отношению к	3	10
27	того чтобы	6	10
28	но не	1	10
29	но и	4	10
30	с точки	3	10
31	по отношению	5	10
32	как мы	2	10
33	к тому	6	10
34	в отношении	4	10
35	от того	2	10
36	так как	11	10
37	между собой	4	9
38	мы можем	3	9
39	могли бы	1	9
40	было бы	3	9
41	еще не	6	8
42	никогда не	3	8
43	для того	6	8
44	тем что	5	8
45	в самом	9	8
46	в которой	3	7
47	того же	6	7
48	показывает что	1	7
49	в нем	3	7
50	вместе с	9	7
51	отношение к	5	7
52	между ними	2	7
53	и других	1	7
54	в сущности	2	7
55	то же	7	7
56	мы видим	1	7
57	он не	5	7
58	самого начала	4	7
59	с самого	4	7
60	можно было	2	7
61	если бы	8	7
62	в своем	8	7
63	приводит к	3	6
64	как и	3	6
65	можно сказать	1	6
66	так и	4	6
67	как раз	6	6
68	мы не	2	6
69	в области	2	6
70	его в	8	6
71	так что	6	6
72	в то	6	6
73	в чем	1	6
74	не имеет	3	6
75	и что	6	6
76	и к	3	6
77	то время	2	6
78	и как	1	6
79	же самое	3	6
80	вопрос о	1	5
81	другой раз	1	5
82	и все	2	5
83	в этой	3	5
84	друг с	1	5
85	с тем	4	5
86	то в	1	5
87	с другом	1	5
88	это не	2	5
89	зависимости от	1	5
90	по самой	1	5
91	что все	1	5
92	и тем	1	5
93	в зависимости	1	5
94	могут быть	1	5
95	том же	1	5
96	того как	1	5
97	не могут	2	5
98	и на	2	5
99	из того	3	5
100	но в	5	5
101	время как	2	5
102	один раз	1	5
103	в пределах	2	5
104	в себе	4	4
105	ребенка не	1	4
106	друг друга	4	4
107	заключить что	1	4
108	в состоянии	1	4
109	что при	1	4
110	на то	3	4
111	не в	4	4
112	во всех	2	4
113	в нашем	1	4
114	к жизни	1	4
115	в сознании	1	4
116	отношения между	1	4
117	самом начале	1	4
118	например в	1	4
119	знаем что	1	4
120	но если	3	4
121	которые в	1	4
122	они не	1	4
123	ко всем	1	4
124	в качестве	2	4
125	что на	1	4
126	что и	8	4
127	с этим	3	4
128	в одной	1	4
129	относится к	1	4
130	в первом	1	4
131	ясно что	6	4
132	той же	1	4
133	своей природе	1	4
134	мы имеем	1	4
135	если я	1	4
136	к другому	1	4
137	на этом	1	4
138	я не	1	4
139	в частности	3	4
140	самой своей	1	4
141	на этот	3	4
142	целый ряд	2	4
143	он должен	1	4
144	мы знаем	2	4
145	в первую	1	3
146	и здесь	4	3
147	на его	2	3
148	не знает	3	3
149	первую очередь	1	3
150	отношении к	1	3
151	бы в	4	3
152	что их	2	3
153	первом случае	1	3
154	это на	1	3
155	от этого	1	3
156	больше чем	2	3
157	начинается с	1	3
158	как на	1	3
159	связи с	5	3
160	с ней	1	3
161	отношения к	2	3
162	не по	7	3
163	сих пор	9	3
164	независимо от	1	3
165	при этом	7	3
166	до сих	9	3
167	как это	5	3
168	в другой	1	3
169	в их	2	3
170	те же	1	3
171	по своей	1	3
172	нуждается в	2	3
173	к установлению	1	3
174	и только	1	3
175	раз в	2	3
176	общности в	1	3
177	действия и	1	3
178	в себя	1	3
179	в ином	1	3
180	в нашей	1	3
181	для данного	1	3
182	хотя и	5	3
183	в его	8	3
184	как в	2	3
185	мог бы	1	3
186	все время	2	3
187	из этих	1	3
188	и его	6	3
189	в целом	3	3
190	требует от	1	3
191	но как	1	3
192	до того	2	3
193	в случае	1	3
194	представляет собой	3	3
195	же точно	1	3
196	что с	2	3
197	его отношение	1	3
198	один из	3	3
199	очевидно что	1	3
200	в основе	2	3
201	в них	3	3
202	этом отношении	2	3
203	для всей	1	3
204	а по	5	3
205	развития но	1	3
206	до конца	4	3
207	должен был	4	3
208	в своих	2	3
209	с его	3	3
210	представляют собой	2	3
211	а не	4	3
212	относящихся к	1	3
213	от более	1	3
214	в каждом	1	3
215	на фоне	1	3
216	и по	1	3
217	во втором	1	3
218	все эти	1	2
219	в новой	1	2
220	одним из	2	2
221	и там	1	2
222	ребенка она	1	2
223	известной степени	2	2
224	все же	4	2
225	с более	1	2
226	для нас	1	2
227	и наконец	1	2
228	в другом	2	2
229	в связи	4	2
230	в силе	1	2
231	но он	1	2
232	для нашей	1	2
233	как с	1	2
234	не менее	5	2
235	друг другу	1	2
236	он овладел	1	2
237	остается еще	1	2
238	это в	2	2
239	что эта	2	2
240	с ним	5	2
241	не видит	1	2
242	в конце	7	2
243	с другими	2	2
244	что я	1	2
245	в своей	5	2
246	ребенка это	1	2
247	в одном	2	2
248	а в	7	2
249	каким образом	1	2
250	он сам	1	2
251	принадлежит к	1	2
252	над ними	1	2
253	во ii	1	2
254	с этой	3	2
255	дело с	3	2
256	у них	1	2
257	остается в	2	2
258	не с	2	2
259	в этих	1	2
260	в новом	1	2
261	именно потому	2	2
262	на вопрос	2	2
263	чем более	1	2
264	в пользу	1	2
265	в других	3	2
266	начала что	1	2
267	на котором	1	2
268	мы обязаны	1	2
269	к его	1	2
270	он с	1	2
271	что у	1	2
272	на одном	1	2
273	не на	1	2
274	которые он	1	2
275	и от	1	2
276	что они	2	2
277	том как	3	2
278	как только	1	2
279	всю свою	1	2
280	к которой	1	2
281	самом деле	6	2
282	только что	7	2
283	не могло	1	2
284	по своему	3	2
285	является не	1	2
286	прежде всего	5	2
287	моментов в	1	2
288	для этого	1	2
289	другой стороны	2	2
290	в котором	2	2
291	точку зрения	1	2
292	у него	4	2
293	когда он	4	2
294	этом случае	2	2
295	если он	2	2
296	эту возможность	1	2
297	в раннем	1	2
298	она не	2	2
299	не являются	1	2
300	несмотря на	4	2
301	и между	1	2
302	нас в	1	2
303	отношений и	1	2
304	с другой	4	2
305	этом вопросе	1	2
306	само собой	4	2
307	за ним	2	2
308	чем он	1	2
309	из этого	2	2
310	ребенка и	1	2
311	по существу	2	2
312	все это	5	2
313	была бы	1	2
314	чем в	3	2
315	не из	1	2
316	приходит к	1	2
317	в которых	5	2
318	хотя в	1	2
319	а из	1	2
320	если мы	2	2
321	известно что	1	2
322	только на	1	2
323	себе и	1	2
324	из них	5	2
325	состоит в	2	2
326	именно поэтому	1	2
327	какие же	1	2
328	к одному	1	2
329	и тот	3	1
330	может не	1	1
331	прямо противоположным	1	1
332	все основания	1	1
333	вовсе не	4	1
334	этот раз	2	1
335	прежде чем	3	1
336	положением вещей	1	1
337	процесс образования	1	1
338	это предположение	1	1
339	места в	1	1
340	и с	4	1
341	это делает	1	1
342	конце концов	2	1
343	они будут	2	1
344	речь с	1	1
345	брат и	1	1
346	обычно не	1	1
347	близкое к	1	1
348	ситуации и	1	1
349	на пути	1	1
350	аналогии с	2	1
351	других не	1	1
352	два момента	1	1
353	только как	2	1
354	на помощь	1	1
355	он только	1	1
356	действия в	1	1
357	говорит о	1	1
358	в двух	3	1
359	как надо	1	1
360	ни одного	1	1
361	о прошлом	1	1
362	в ответ	1	1
363	для своего	1	1
364	в известной	2	1
365	первый план	1	1
366	на это	3	1
367	можно считать	1	1
368	начиная от	2	1
369	сфер мышления	1	1
370	к этим	1	1
371	образом что	1	1
372	в этот	1	1
373	и ее	2	1
374	можем теперь	1	1
375	это как	1	1
376	это совершенно	1	1
377	близкую к	1	1
378	еще два	1	1
379	после того	1	1
380	слишком трудно	1	1
381	бы он	3	1
382	понимает что	2	1
383	числе и	1	1
384	в эти	1	1
385	как можно	1	1
386	и у	1	1
387	если этот	1	1
388	к нему	5	1
389	этой работы	1	1
390	то обстоятельство	2	1
391	настоящее время	1	1
392	в iv	1	1
393	то чтобы	1	1
394	а нечто	1	1
395	и теперь	1	1
