1	и в	28	22
2	и не	11	21
3	том что	19	13
4	таким образом	18	12
5	в том	28	12
6	так как	10	11
7	ни в	1	10
8	потому что	22	10
9	до сих	3	9
10	в самом	8	9
11	сих пор	3	9
12	вместе с	7	9
13	если бы	7	8
14	в этом	27	8
15	что он	18	8
16	его в	6	8
17	в его	3	8
18	что и	4	8
19	о том	1	8
20	в своем	7	8
21	в свою	1	7
22	то же	7	7
23	при этом	3	7
24	в конце	2	7
25	едва ли	1	7
26	только что	2	7
27	об этом	1	7
28	а в	2	7
29	не по	3	7
30	о чем	1	7
31	свою очередь	1	6
32	и его	3	6
33	так что	6	6
34	того чтобы	10	6
35	к этому	1	6
36	того же	7	6
37	к тому	10	6
38	и что	6	6
39	во время	1	6
40	как раз	6	6
41	еще не	8	6
42	ясно что	4	6
43	самом деле	2	6
44	в то	6	6
45	для того	8	6
46	может быть	13	6
47	хотя и	3	5
48	все это	2	5
49	как это	3	5
50	а по	3	5
51	с ним	2	5
52	что его	1	5
53	он не	7	5
54	что в	17	5
55	но в	5	5
56	к нему	1	5
57	тем что	8	5
58	в своей	2	5
59	связи с	3	5
60	не менее	2	5
61	прежде всего	2	5
62	не только	16	5
63	из них	2	5
64	отношение к	7	5
65	по отношению	10	5
66	в которых	2	5
67	несмотря на	2	4
68	а не	3	4
69	само собой	2	4
70	и здесь	3	4
71	точки зрения	13	4
72	с помощью	13	4
73	тем более	1	4
74	должен был	3	4
75	бы в	3	4
76	самого начала	7	4
77	с другой	2	4
78	вовсе не	1	4
79	отнюдь не	1	4
80	и с	1	4
81	когда он	2	4
82	но и	10	4
83	в связи	2	4
84	что она	1	4
85	друг друга	4	4
86	нет и	1	4
87	но все	1	4
88	не в	4	4
89	так же	15	4
90	до конца	3	4
91	то что	28	4
92	так и	6	4
93	между собой	9	4
94	в отношении	10	4
95	с самого	7	4
96	с тем	5	4
97	в себе	4	4
98	все же	2	4
99	у него	2	4
100	мы можем	9	3
101	в ее	1	3
102	никогда не	8	3
103	с точки	10	3
104	прежде чем	1	3
105	было бы	9	3
106	по своему	2	3
107	к началу	1	3
108	все что	1	3
109	в которой	7	3
110	дело с	2	3
111	одной стороны	1	3
112	приводит к	6	3
113	в частности	4	3
114	один из	3	3
115	как бы	11	3
116	в двух	1	3
117	на это	1	3
118	тем не	1	3
119	в нем	7	3
120	в этой	5	3
121	конечно не	1	3
122	не имеет	6	3
123	их в	1	3
124	но если	4	3
125	если не	1	3
126	с этим	4	3
127	с одной	1	3
128	с его	3	3
129	и еще	1	3
130	в начале	1	3
131	в других	2	3
132	на то	4	3
133	тем же	1	3
134	из того	5	3
135	как и	6	3
136	не может	19	3
137	и даже	1	3
138	не знает	3	3
139	по собственному	1	3
140	и к	6	3
141	на этот	4	3
142	в них	3	3
143	отношению к	10	3
144	который в	1	3
145	в целом	3	3
146	же самое	6	3
147	над ней	1	3
148	бы он	1	3
149	с этой	2	3
150	и тот	1	3
151	том как	2	3
152	в глаза	1	3
153	далеко не	1	3
154	чем в	2	3
155	представляет собой	3	3
156	все равно	1	3
157	как он	1	3
158	под влиянием	1	2
159	понимает что	1	2
160	ли не	1	2
161	то обстоятельство	1	2
162	до этого	1	2
163	на его	3	2
164	начиная от	1	2
165	обстоятельство что	1	2
166	к своему	1	2
167	в своих	3	2
168	отношения к	3	2
169	он и	1	2
170	если он	2	2
171	целый ряд	4	2
172	представляют собой	3	2
173	один шаг	1	2
174	этом отношении	3	2
175	человека в	1	2
176	в сущности	7	2
177	от того	10	2
178	по сравнению	15	2
179	в развитии	24	2
180	это в	2	2
181	речь шла	1	2
182	чем к	1	2
183	больше чем	3	2
184	этот раз	1	2
185	только как	1	2
186	не приходится	1	2
187	и хотя	1	2
188	иначе обстоит	1	2
189	что мы	11	2
190	и во	1	2
191	положение вещей	1	2
192	не ясно	1	2
193	с другими	2	2
194	конце концов	1	2
195	в качестве	4	2
196	и он	1	2
197	в одном	2	2
198	как видно	1	2
199	а на	1	2
200	в другом	2	2
201	они будут	1	2
202	в пределах	5	2
203	и без	1	2
204	в силу	17	2
205	в результате	1	2
206	тот же	1	2
207	совершенно не	1	2
208	во всех	4	2
209	стороны и	1	2
210	и это	1	2
211	по существу	2	2
212	без всякого	1	2
213	в котором	2	2
214	состоит в	2	2
215	известной степени	2	2
216	время как	5	2
217	не как	1	2
218	до того	3	2
219	в основе	3	2
220	все время	3	2
221	и о	1	2
222	что происходит	1	2
223	остается в	2	2
224	что эта	2	2
225	его на	1	2
226	дело не	1	2
227	в и	1	2
228	можно было	7	2
229	за пределы	1	2
230	из его	1	2
231	и на	5	2
232	в руки	1	2
233	раз в	3	2
234	одним из	2	2
235	в их	3	2
236	который по	1	2
237	отличие от	1	2
238	из которых	1	2
239	а о	1	2
240	что их	3	2
241	и ее	1	2
242	сравнению с	14	2
243	должен быть	1	2
244	не с	2	2
245	между тем	1	2
246	представление о	1	2
247	она не	2	2
248	мы знаем	4	2
249	что с	3	2
250	от своей	1	2
251	если мы	2	2
252	нуждается в	3	2
253	хотя это	1	2
254	между ними	7	2
255	то время	6	2
256	ближе к	1	2
257	возвращение к	1	2
258	не мог	1	2
259	и все	5	2
260	не могут	5	2
261	только один	1	2
262	в известной	1	2
263	из этого	2	2
264	что ему	1	2
265	аналогии с	1	2
266	именно потому	2	2
267	в области	6	2
268	на вопрос	2	2
269	другой стороны	2	2
270	обстоит дело	1	2
271	за ним	2	2
272	как мы	10	2
273	что они	2	2
274	тому что	11	2
275	не владеет	1	2
276	как в	3	2
277	мы не	6	2
278	этом случае	2	2
279	это не	5	2
280	стоит у	1	1
281	в нашей	3	1
282	от более	3	1
283	от этого	3	1
284	ничего нет	1	1
285	и теперь	1	1
286	близкое к	1	1
287	ему в	1	1
288	к которой	2	1
289	детей в	1	1
