N	3gram	Losev_Prob_3	Myslijsy
1	более или менее	1	8
2	сами по себе	6	7
3	во всяком случае	6	7
4	в том что	9	7
5	и того же	1	6
6	одного и того	1	6
7	по крайней мере	5	5
8	тем не менее	10	5
9	до сих пор	2	4
10	сам по себе	6	4
11	не было бы	3	4
12	то и другое	1	4
13	от того что	1	4
14	в то время	4	4
15	в том смысле	3	4
16	на то что	1	3
17	то время как	4	3
18	с одной стороны	1	3
19	смысле этого слова	1	3
20	по себе не	1	3
21	может быть не	1	3
22	мы не можем	1	3
23	как бы ни	1	3
24	и т д	13	3
25	и может быть	1	2
26	на самом деле	2	2
27	как и во	1	2
28	есть прежде всего	1	2
29	в таком случае	4	2
30	одно и то	3	2
31	только потому что	2	2
32	тем что мы	1	2
33	то что мы	1	2
34	или по крайней	4	2
35	с другой стороны	5	2
36	для того чтобы	1	2
37	так что мы	2	2
38	так и в	1	2
39	само по себе	3	2
40	то же в	1	2
41	не может быть	5	2
42	в то же	4	2
43	и то же	4	2
44	таким образом в	1	2
45	сама по себе	8	2
46	в сравнении с	2	2
47	только тогда когда	1	2
48	если бы он	1	1
49	значение то есть	1	1
50	и связанные с	1	1
51	мы говорим что	1	1
52	их жизни и	1	1
53	здесь только в	1	1
54	дело в том	3	1
55	это было бы	1	1
56	выражается в слове	1	1
57	но и о	1	1
58	т д можно	1	1
59	но даже и	4	1
60	у нас в	2	1
61	для нас как	1	1
62	том что он	1	1
63	о том как	2	1
64	т д и	4	1
65	а потому что	1	1
66	что же касается	4	1
67	друг от друга	2	1
68	но для такого	1	1
69	только в том	1	1
70	не отличается от	1	1
71	но если это	1	1
72	и то и	1	1
73	то есть именно	1	1
74	в таких случаях	2	1
75	потому что ни	1	1
76	во втором случае	1	1
77	в отличие от	2	1
78	по себе и	1	1
79	бы то ни	4	1
80	потому что и	1	1
81	из того что	1	1
82	в собственном смысле	1	1
83	с тем что	1	1
84	обратить внимание на	1	1
85	но это не	1	1
86	но когда мы	1	1
87	для нас только	1	1
88	в себе никакого	1	1
89	бы она ни	2	1
90	с этой точки	1	1
91	и не в	1	1
92	только для того	1	1
93	и тем не	3	1
94	но с другой	2	1
95	образ или не	1	1
96	как и в	1	1
97	остановиться на том	1	1
98	то все это	1	1
99	то ни было	3	1
100	указывает нам на	1	1
101	с указания на	1	1
102	например как в	1	1
103	никто не скажет	1	1
104	имеет ничего общего	3	1
105	в себе как	1	1
106	по сравнению с	2	1
107	то тем самым	1	1
108	во всех этих	1	1
109	не имели бы	1	1
110	в одном случае	1	1
111	как бы она	2	1
112	например и в	1	1
113	все же не	1	1
114	в связи с	7	1
115	друг к другу	1	1
116	и не знали	1	1
117	потому что мы	1	1
118	можем себе представить	1	1
119	мы выше говорили	1	1
120	не имеет ничего	3	1
121	он вовсе не	1	1
122	и в таком	1	1
123	что они не	1	1
124	и это общее	1	1
125	далеко не все	1	1
126	нет никакой возможности	1	1
127	быть не только	1	1
128	когда мы произносим	1	1
129	имеет для нас	1	1
130	и как бы	2	1
131	мы выше называли	1	1
132	что и сам	2	1
133	что не только	1	1
134	том смысле что	3	1
135	в том чтобы	1	1
136	даже и в	2	1
137	б не есть	1	1
138	она ни была	2	1
139	в этом случае	5	1
140	все же есть	2	1
141	о том что	3	1
142	ничего общего с	2	1
143	то есть в	3	1
144	содержание может быть	1	1
145	и тем самым	2	1
146	что и в	3	1
147	потому что только	1	1
148	в том виде	2	1
149	не менее в	1	1
150	мы говорим о	2	1
151	которые могут быть	1	1
152	и за пределы	2	1
153	вместе с нею	1	1
154	и в этом	6	1
155	нам на то	1	1
156	а не есть	2	1
157	нельзя сказать например	1	1
158	мы до сих	1	1
159	они между собою	1	1
160	потому что для	1	1
161	до такой степени	1	1
