N	3gram	Losev_Prob_3	Myslijsy
1	более или менее	1	8
2	в том что	9	7
3	сами по себе	6	7
4	во всяком случае	6	7
5	одного и того	1	6
6	и того же	1	6
7	тем не менее	10	5
8	по крайней мере	5	5
9	от того что	1	4
10	до сих пор	2	4
11	сам по себе	6	4
12	в том смысле	3	4
13	не было бы	3	4
14	в то время	4	4
15	то и другое	1	4
16	мы не можем	1	3
17	с одной стороны	1	3
18	смысле этого слова	1	3
19	по себе не	1	3
20	и т д	13	3
21	на то что	1	3
22	может быть не	1	3
23	как бы ни	1	3
24	то время как	4	3
25	в таком случае	4	2
26	так и в	1	2
27	одно и то	3	2
28	или по крайней	4	2
29	только тогда когда	1	2
30	с другой стороны	5	2
31	для того чтобы	1	2
32	то же в	1	2
33	как и во	1	2
34	и то же	4	2
35	на самом деле	2	2
36	и может быть	1	2
37	таким образом в	1	2
38	в сравнении с	2	2
39	только потому что	2	2
40	есть прежде всего	1	2
41	не может быть	5	2
42	то что мы	1	2
43	сама по себе	8	2
44	тем что мы	1	2
45	так что мы	2	2
46	само по себе	3	2
47	в то же	4	2
48	нет никакой возможности	1	1
49	о том что	3	1
50	как бы она	2	1
51	до такой степени	1	1
52	том смысле что	3	1
53	указывает нам на	1	1
54	нельзя сказать например	1	1
55	а потому что	1	1
56	и тем самым	2	1
57	в таких случаях	2	1
58	вместе с нею	1	1
59	в собственном смысле	1	1
60	потому что и	1	1
61	мы выше называли	1	1
62	о том как	2	1
63	у нас в	2	1
64	содержание может быть	1	1
65	б не есть	1	1
66	бы то ни	4	1
67	в одном случае	1	1
68	даже и в	2	1
69	имеет для нас	1	1
70	по сравнению с	2	1
71	значение то есть	1	1
72	они между собою	1	1
73	для нас только	1	1
74	их жизни и	1	1
75	и не в	1	1
76	что они не	1	1
77	можем себе представить	1	1
78	из того что	1	1
79	и в этом	6	1
80	как и в	1	1
81	когда мы произносим	1	1
82	т д можно	1	1
83	и тем не	3	1
84	например и в	1	1
85	и связанные с	1	1
86	если бы он	1	1
87	но это не	1	1
88	потому что для	1	1
89	например как в	1	1
90	но для такого	1	1
91	только для того	1	1
92	и в таком	1	1
93	то ни было	3	1
94	образ или не	1	1
95	в том виде	2	1
96	бы она ни	2	1
97	что и в	3	1
98	имеет ничего общего	3	1
99	но с другой	2	1
100	ничего общего с	2	1
101	друг к другу	1	1
102	никто не скажет	1	1
103	и это общее	1	1
104	с тем что	1	1
105	но если это	1	1
106	все же есть	2	1
107	и не знали	1	1
108	то все это	1	1
109	не имели бы	1	1
110	что и сам	2	1
111	в отличие от	2	1
112	в этом случае	5	1
113	мы выше говорили	1	1
114	потому что ни	1	1
115	но даже и	4	1
116	здесь только в	1	1
117	не менее в	1	1
118	то тем самым	1	1
119	в себе никакого	1	1
120	которые могут быть	1	1
121	для нас как	1	1
122	а не есть	2	1
123	с указания на	1	1
124	в связи с	7	1
125	он вовсе не	1	1
126	и за пределы	2	1
127	быть не только	1	1
128	что не только	1	1
129	и как бы	2	1
130	потому что только	1	1
131	мы говорим о	2	1
132	только в том	1	1
133	но когда мы	1	1
134	но и о	1	1
135	далеко не все	1	1
136	все же не	1	1
137	и то и	1	1
138	мы до сих	1	1
139	в том чтобы	1	1
140	обратить внимание на	1	1
141	дело в том	3	1
142	друг от друга	2	1
143	нам на то	1	1
144	остановиться на том	1	1
145	во всех этих	1	1
146	то есть в	3	1
147	не имеет ничего	3	1
148	то есть именно	1	1
149	мы говорим что	1	1
150	потому что мы	1	1
151	в себе как	1	1
152	т д и	4	1
153	что же касается	4	1
154	это было бы	1	1
155	по себе и	1	1
156	том что он	1	1
157	она ни была	2	1
158	выражается в слове	1	1
159	с этой точки	1	1
160	не отличается от	1	1
161	во втором случае	1	1
