N	3gram	Losev_Vesc_1	Istorich
1	и т д	19	18
2	до сих пор	1	6
3	в том что	4	5
4	вместе с тем	1	5
5	мы видим что	1	5
6	так же как	1	4
7	не только в	4	4
8	подобно тому как	4	3
9	с одной стороны	3	3
10	с тем что	1	3
11	можно было бы	1	3
12	о том что	4	2
13	в одном случае	1	2
14	и что они	1	2
15	не вдаваясь в	1	2
16	руки и ноги	2	2
17	с другой стороны	2	2
18	но в свете	1	2
19	не может быть	6	2
20	на то что	2	2
21	и ничего не	1	2
22	сих пор мы	1	2
23	не что иное	7	2
24	что иное как	7	2
25	т д и	5	2
26	так или иначе	4	1
27	мы не можем	1	1
28	это и есть	1	1
29	как бы его	1	1
30	в отдельности и	2	1
31	сам по себе	3	1
32	это значит что	19	1
33	о том как	1	1
34	со всем что	1	1
35	по себе а	1	1
36	перед нами как	1	1
37	и здесь мы	1	1
38	это так то	1	1
39	не просто как	1	1
40	да и то	1	1
41	превращаем их в	1	1
42	не только не	2	1
43	в себе в	2	1
44	т е в	7	1
45	потому что они	3	1
46	нужно было бы	1	1
47	но если это	2	1
48	и не только	4	1
49	и то же	4	1
50	есть не что	5	1
51	то это значит	2	1
52	у нас все	1	1
53	мы видели что	1	1
54	т д все	1	1
55	если это так	1	1
56	на этой стадии	1	1
57	что мы имеем	1	1
58	и кроме того	1	1
59	что у него	1	1
60	и есть то	2	1
61	друг с другом	1	1
62	в зависимости от	1	1
63	она и есть	1	1
64	оно и есть	1	1
65	имени или слова	1	1
66	он находится в	1	1
67	один из видов	1	1
68	мы можем установить	1	1
69	но так как	1	1
70	тем не менее	3	1
71	т е она	1	1
72	но это только	1	1
73	т д то	1	1
74	с этой стороны	1	1
75	не то что	1	1
