N	2gram	Nazirov_Tr_1	Myslijsy
1	потому что	2	52
2	то есть	3	42
3	и в	18	39
4	может быть	7	27
5	в том	2	26
6	только в	1	25
7	не может	5	22
8	что в	4	22
9	а не	1	21
10	не только	8	21
11	в нем	4	20
12	но и	4	20
13	и не	7	18
14	так что	2	16
15	том что	4	16
16	не в	2	15
17	в этом	9	15
18	в себе	4	13
19	так и	5	13
20	таким образом	1	13
21	в душе	2	11
22	точно так	2	11
23	по себе	1	10
24	то что	4	10
25	как в	3	10
26	что не	1	10
27	и что	4	10
28	в человеке	1	10
29	не есть	1	10
30	для нас	1	9
31	вместе и	1	9
32	тем что	2	9
33	могут быть	1	9
34	но в	6	9
35	как и	5	9
36	в одном	2	8
37	но не	1	8
38	вместе с	1	8
39	того что	1	8
40	то и	2	7
41	в ней	1	7
42	это не	5	7
43	в истории	1	7
44	должно быть	3	7
45	все же	5	6
46	еще не	4	6
47	не менее	1	6
48	бы не	1	6
49	что на	1	6
50	и т	1	6
51	что и	2	6
52	то же	5	6
53	тем не	1	6
54	при этом	3	6
55	того как	1	6
56	и как	3	6
57	от нее	1	6
58	и по	1	6
59	как бы	7	6
60	из себя	1	5
61	что при	1	5
62	так же	4	5
63	мысль что	1	5
64	во всех	1	5
65	с тем	2	5
66	то в	1	5
67	в таком	2	5
68	между тем	1	5
69	в его	3	5
70	не имеет	2	5
71	и его	6	5
72	и потому	1	5
73	в первом	2	5
74	друг друга	2	5
75	несмотря на	5	5
76	но это	4	5
77	бы в	1	4
78	же время	6	4
79	на деле	1	4
80	вопрос о	2	4
81	прежде всего	4	4
82	т п	1	4
83	не было	1	4
84	от него	1	4
85	для него	3	4
86	в то	5	4
87	тем самым	3	4
88	быть не	1	4
89	и притом	1	4
90	при самом	1	4
91	к тому	2	4
92	и даже	4	4
93	во всем	1	4
94	не могут	2	4
95	мы видим	1	4
96	при таком	1	4
97	никогда не	2	4
98	говорит он	1	4
99	и с	7	3
100	во всяком	1	3
101	никто не	3	3
102	человеком и	1	3
103	связи с	1	3
104	но при	2	3
105	и их	1	3
106	что сам	1	3
107	должна быть	1	3
108	вопрос об	1	3
109	и все	4	3
110	что это	5	3
111	с ним	3	3
112	не так	2	3
113	в этой	4	3
114	в своей	1	3
115	а между	1	3
116	и при	1	3
117	одно из	1	3
118	не мог	2	3
119	но как	1	3
120	начнем с	1	3
121	и от	1	3
122	к этой	1	3
123	она не	1	3
124	той же	1	3
125	что все	2	3
126	по мнению	2	3
127	могло бы	1	3
128	по поводу	2	3
129	в них	1	3
130	с одной	1	3
131	тому что	1	3
132	в самом	2	3
133	в мире	3	3
134	он не	2	3
135	когда в	1	3
136	столь же	2	3
137	с самого	1	3
138	не из	1	3
139	в глазах	2	3
140	и то	2	3
141	с другим	1	3
142	в самой	1	3
143	заключается в	1	3
144	и это	2	3
145	только на	1	3
146	об отношении	1	3
147	самого начала	1	3
148	в своем	3	3
149	в применении	1	2
150	одним из	1	2
151	не могла	1	2
152	в которой	1	2
153	как мы	1	2
154	но он	1	2
155	в целом	4	2
156	его с	1	2
157	значение и	1	2
158	есть в	1	2
159	и вместе	1	2
160	только по	1	2
161	хотя бы	1	2
162	взгляд на	1	2
163	себя а	1	2
164	того чтобы	1	2
165	на свои	1	2
166	но все	2	2
167	нуждается в	1	2
168	но без	1	2
169	но уже	1	2
170	с этой	1	2
171	что даже	1	2
172	тогда как	1	2
173	но если	1	2
174	к ней	1	2
175	только что	1	2
176	стало быть	1	2
177	а как	2	2
178	ко всем	1	2
179	мог бы	3	2
180	как во	1	2
181	его самого	1	2
182	и о	1	2
183	стремление к	1	2
184	сосредоточился в	1	2
185	к ним	1	2
186	не могли	1	2
187	в виду	1	2
188	только не	1	2
189	слова в	1	2
190	так сказать	1	2
191	чтобы не	1	2
192	под влиянием	2	2
193	за пределы	1	2
194	и если	1	2
195	он есть	1	2
196	все в	1	2
197	и всегда	1	2
198	о том	2	2
199	уже не	2	2
200	на этот	1	2
201	о его	2	2
202	на все	1	2
203	и есть	1	2
204	слова были	1	2
205	и должно	1	2
206	таком виде	1	2
207	известно что	1	2
208	с ее	3	2
209	что оно	1	2
210	как будто	3	2
211	если б	2	2
212	мысль о	1	2
213	к одному	1	2
214	связь между	1	2
215	что именно	1	2
216	применении к	1	2
217	в отношениях	1	2
218	все эти	3	1
219	и совершенно	1	1
220	при создании	1	1
221	друга и	1	1
222	им как	1	1
223	на смерть	1	1
224	он считает	1	1
225	над ним	1	1
226	в другом	1	1
227	в связи	1	1
228	природу человека	1	1
229	по словам	2	1
230	говорит что	2	1
231	это чувство	1	1
232	такое соединение	1	1
233	виде что	1	1
234	что когда	1	1
235	над собою	1	1
236	чтобы она	1	1
237	и ее	2	1
238	этими двумя	2	1
239	в каких	1	1
240	собаки в	1	1
241	после того	1	1
242	ведет к	1	1
243	где он	1	1
244	в виде	2	1
245	и эту	1	1
246	он в	1	1
247	к ее	1	1
248	и должна	1	1
249	к нему	3	1
250	имеет своих	1	1
251	в обществе	1	1
252	было в	2	1
253	как нечто	1	1
254	я им	1	1
255	видит в	1	1
256	самом деле	1	1
257	человек не	1	1
258	некоторые черты	1	1
259	что я	4	1
260	другие и	1	1
261	а на	1	1
262	можно было	1	1
263	всегда быть	1	1
264	это была	1	1
265	с каким	1	1
266	будущего и	1	1
267	как его	1	1
268	если он	1	1
269	само это	1	1
270	только раз	1	1
271	из ее	1	1
272	его в	2	1
273	он именно	1	1
274	идея в	1	1
275	скажет что	1	1
276	в образе	6	1
277	по своей	1	1
278	же не	1	1
279	быть понят	1	1
280	смысле этого	1	1
281	значение только	1	1
282	его как	1	1
283	ничем не	2	1
284	он бы	1	1
285	людей в	1	1
286	это могло	1	1
287	но только	1	1
288	вместе со	2	1
289	не нашел	1	1
290	в ее	2	1
291	на груди	1	1
292	например что	1	1
293	например в	1	1
294	совершенно не	1	1
295	ее к	2	1
296	что она	2	1
297	проникает в	1	1
298	дело с	1	1
299	iii в	3	1
300	и теперь	1	1
301	виде в	1	1
302	более чем	1	1
303	высшей степени	1	1
304	больше в	1	1
305	я хочу	1	1
306	должны были	1	1
307	на вопрос	1	1
308	развития в	1	1
309	при его	1	1
310	но все-таки	1	1
311	а что	2	1
312	силы и	1	1
313	человека и	1	1
314	для самого	1	1
315	лишь в	1	1
316	он вполне	1	1
317	даже отчасти	1	1
318	как он	1	1
319	в чем	1	1
320	именно так	1	1
321	это должно	1	1
322	уже в	3	1
323	к сожалению	1	1
324	нем ничего	1	1
