N	2gram	Nazirov_Tr_1	Myslijsy
1	потому что	2	52
2	то есть	3	42
3	и в	18	39
4	может быть	7	27
5	в том	2	26
6	только в	1	25
7	не может	5	22
8	что в	4	22
9	не только	8	21
10	а не	1	21
11	в нем	4	20
12	но и	4	20
13	и не	7	18
14	том что	4	16
15	так что	2	16
16	в этом	9	15
17	не в	2	15
18	в себе	4	13
19	таким образом	1	13
20	так и	5	13
21	в душе	2	11
22	точно так	2	11
23	как в	3	10
24	по себе	1	10
25	и что	4	10
26	то что	4	10
27	что не	1	10
28	в человеке	1	10
29	не есть	1	10
30	но в	6	9
31	как и	5	9
32	вместе и	1	9
33	могут быть	1	9
34	для нас	1	9
35	тем что	2	9
36	но не	1	8
37	в одном	2	8
38	того что	1	8
39	вместе с	1	8
40	в ней	1	7
41	в истории	1	7
42	это не	5	7
43	то и	2	7
44	должно быть	3	7
45	и т	1	6
46	то же	5	6
47	все же	5	6
48	и как	3	6
49	бы не	1	6
50	при этом	3	6
51	и по	1	6
52	от нее	1	6
53	не менее	1	6
54	того как	1	6
55	тем не	1	6
56	что на	1	6
57	что и	2	6
58	еще не	4	6
59	как бы	7	6
60	в первом	2	5
61	во всех	1	5
62	мысль что	1	5
63	то в	1	5
64	с тем	2	5
65	несмотря на	5	5
66	не имеет	2	5
67	и его	6	5
68	что при	1	5
69	между тем	1	5
70	в его	3	5
71	друг друга	2	5
72	так же	4	5
73	и потому	1	5
74	но это	4	5
75	из себя	1	5
76	в таком	2	5
77	на деле	1	4
78	вопрос о	2	4
79	т п	1	4
80	тем самым	3	4
81	в то	5	4
82	никогда не	2	4
83	же время	6	4
84	и притом	1	4
85	во всем	1	4
86	не могут	2	4
87	к тому	2	4
88	бы в	1	4
89	говорит он	1	4
90	при самом	1	4
91	для него	3	4
92	не было	1	4
93	и даже	4	4
94	прежде всего	4	4
95	быть не	1	4
96	при таком	1	4
97	от него	1	4
98	мы видим	1	4
99	а между	1	3
100	должна быть	1	3
101	и то	2	3
102	вопрос об	1	3
103	столь же	2	3
104	в своем	3	3
105	в самом	2	3
106	что это	5	3
107	он не	2	3
108	не из	1	3
109	что все	2	3
110	в мире	3	3
111	той же	1	3
112	и с	7	3
113	заключается в	1	3
114	в них	1	3
115	в этой	4	3
116	не мог	2	3
117	не так	2	3
118	и при	1	3
119	в своей	1	3
120	человеком и	1	3
121	начнем с	1	3
122	что сам	1	3
123	тому что	1	3
124	она не	1	3
125	самого начала	1	3
126	и это	2	3
127	но при	2	3
128	с самого	1	3
129	когда в	1	3
130	с ним	3	3
131	в глазах	2	3
132	по мнению	2	3
133	но как	1	3
134	с одной	1	3
135	только на	1	3
136	одно из	1	3
137	и их	1	3
138	никто не	3	3
139	могло бы	1	3
140	с другим	1	3
141	связи с	1	3
142	в самой	1	3
143	и от	1	3
144	об отношении	1	3
145	и все	4	3
146	к этой	1	3
147	по поводу	2	3
148	во всяком	1	3
149	ко всем	1	2
150	в применении	1	2
151	одним из	1	2
152	чтобы не	1	2
153	и есть	1	2
154	если б	2	2
155	а как	2	2
156	себя а	1	2
157	значение и	1	2
158	тогда как	1	2
159	за пределы	1	2
160	что именно	1	2
161	в которой	1	2
162	в целом	4	2
163	но без	1	2
164	не могла	1	2
165	и если	1	2
166	так сказать	1	2
167	к одному	1	2
168	с этой	1	2
169	но все	2	2
170	на все	1	2
171	он есть	1	2
172	мог бы	3	2
173	но уже	1	2
174	но если	1	2
175	взгляд на	1	2
176	слова в	1	2
177	но он	1	2
178	не могли	1	2
179	и всегда	1	2
180	того чтобы	1	2
181	только не	1	2
182	как во	1	2
183	к ней	1	2
184	как будто	3	2
185	его с	1	2
186	как мы	1	2
187	с ее	3	2
188	мысль о	1	2
189	его самого	1	2
190	в отношениях	1	2
191	стремление к	1	2
192	в виду	1	2
193	и должно	1	2
194	о том	2	2
195	все в	1	2
196	связь между	1	2
197	стало быть	1	2
198	известно что	1	2
199	есть в	1	2
200	слова были	1	2
201	уже не	2	2
202	на свои	1	2
203	нуждается в	1	2
204	к ним	1	2
205	и вместе	1	2
206	таком виде	1	2
207	только по	1	2
208	на этот	1	2
209	под влиянием	2	2
210	применении к	1	2
211	и о	1	2
212	о его	2	2
213	хотя бы	1	2
214	только что	1	2
215	сосредоточился в	1	2
216	что оно	1	2
217	что даже	1	2
218	ли мы	1	1
219	вряд ли	2	1
220	например в	1	1
221	он считает	1	1
222	человека и	1	1
223	я им	1	1
224	сам по	1	1
225	а из	1	1
226	самом деле	1	1
227	силы и	1	1
228	от самого	1	1
229	скажет что	1	1
230	в мыслях	1	1
231	проникает в	1	1
232	голову что	1	1
233	что эти	2	1
234	объясняется и	1	1
235	и могут	1	1
236	деле же	1	1
237	в жизнь	1	1
238	не столько	1	1
239	отказывается от	2	1
240	всегда быть	1	1
241	не вполне	1	1
242	на себя	1	1
243	в последующих	1	1
244	ему в	1	1
245	есть необходимость	1	1
246	из ее	1	1
247	и на	7	1
248	на них	1	1
249	в чем	1	1
250	с его	2	1
251	на другой	1	1
252	на сравнении	1	1
253	некоторые черты	1	1
254	друга и	1	1
255	вызывает в	1	1
256	одном из	2	1
257	нем ничего	1	1
258	перед нами	2	1
259	что когда	1	1
260	и хотя	1	1
261	понятие в	1	1
262	при создании	1	1
263	он в	1	1
264	все эти	3	1
265	все усилия	1	1
266	и отношения	1	1
267	имеет своих	1	1
268	как он	1	1
269	если он	1	1
270	человек не	1	1
271	жизнью и	2	1
272	по словам	2	1
273	даже отчасти	1	1
274	перестает быть	1	1
275	высшей степени	1	1
276	сменяющие друг	1	1
277	не как	1	1
278	само это	1	1
279	на этом	1	1
280	что она	2	1
281	но самое	1	1
282	же не	1	1
283	им как	1	1
284	не нашел	1	1
285	лишь в	1	1
286	его в	2	1
287	больше в	1	1
288	было в	2	1
289	виде что	1	1
290	такое соединение	1	1
291	будущего и	1	1
292	который сам	1	1
293	этого слова	1	1
294	рядом с	1	1
295	и внутренним	1	1
296	со своими	1	1
297	с такой	1	1
298	в развитии	1	1
299	обратимся к	1	1
300	любви и	2	1
301	в такой	1	1
302	в котором	1	1
303	растет и	1	1
304	что я	4	1
305	должны были	1	1
306	не понимает	1	1
307	такое решение	1	1
308	что этот	2	1
309	вместе со	2	1
310	возвращается к	1	1
311	самого этого	1	1
312	это чувство	1	1
313	а на	1	1
314	что с	3	1
315	что ему	1	1
316	этими двумя	2	1
317	например что	1	1
318	но только	1	1
319	ничего не	2	1
320	боль и	1	1
321	по своей	1	1
322	и теперь	1	1
