N	3gram	Propp_Isto_2	Dialekti
1	и т д	18	15
2	это значит что	1	8
3	в том что	5	6
4	и не только	1	5
5	о том что	2	4
6	и то же	1	4
7	с другой стороны	2	4
8	в связи с	4	4
9	все на свете	1	4
10	сам по себе	1	3
11	т е в	1	3
12	вовсе не в	1	3
13	и может быть	2	3
14	не что иное	2	3
15	что иное как	2	3
16	мы уже знаем	3	3
17	не может быть	2	3
18	так или иначе	1	2
19	и следовательно не	1	2
20	с самого начала	2	2
21	не только в	4	2
22	что это за	2	2
23	в одно время	1	2
24	но это не	1	2
25	потому что они	1	2
26	до сих пор	6	2
27	в силу своей	1	2
28	и прежде всего	1	2
29	так как это	1	2
30	не в состоянии	1	2
31	есть не что	1	2
32	в виду что	1	2
33	в зависимости от	1	2
34	иметь в виду	2	2
35	тем не менее	1	2
36	потому что он	2	2
37	т д и	2	2
38	что в одном	1	1
39	по направлению к	1	1
40	мы можем сказать	1	1
41	подобно тому как	3	1
42	с одной стороны	3	1
43	это и есть	1	1
44	в отдельности и	1	1
45	связи с этим	1	1
46	дело вовсе не	1	1
47	так же как	4	1
48	не случайное явление	1	1
49	том что в	1	1
50	как только мы	1	1
51	но и в	2	1
52	друг с другом	1	1
53	по себе а	1	1
54	точно так же	6	1
55	можем сказать что	1	1
56	перед нами как	1	1
57	и пр в	1	1
58	надо сказать что	1	1
59	да и то	1	1
60	в это время	1	1
61	при всей своей	1	1
62	но все же	4	1
63	нельзя сказать чтобы	1	1
64	к тому же	2	1
65	это может быть	1	1
66	в другом случае	1	1
67	дело не в	2	1
68	на задний план	1	1
69	того как он	1	1
70	в сущности это	1	1
71	в силу которой	1	1
72	в религии но	1	1
73	кроме того есть	1	1
74	главным образом в	1	1
75	бросается в глаза	1	1
76	так же и	3	1
77	таит в себе	1	1
78	за то что	1	1
79	же и в	1	1
80	на самом деле	2	1
81	не в этом	1	1
82	в обоих случаях	1	1
83	и в нем	1	1
84	что она не	1	1
85	то это значит	1	1
86	мере того как	2	1
87	сих пор мы	2	1
88	том как он	1	1
89	т д все	1	1
90	но это только	1	1
91	в некоторых случаях	2	1
92	но все эти	1	1
93	но дело не	1	1
94	о том как	1	1
95	уже знаем что	2	1
96	это показывает что	1	1
97	и вместе с	2	1
98	т е что	1	1
99	может быть даже	1	1
100	со всех сторон	4	1
101	а в другом	1	1
102	не только на	1	1
103	по мере того	2	1
104	и окончательно и	1	1
105	и в другом	1	1
106	том что он	1	1
107	вместе с тем	5	1
108	не то что	1	1
