N	3gram	Savitsky_P_1	FransuaR
1	в то же	7	5
2	то же время	7	5
3	с одной стороны	3	4
4	в большинстве случаев	1	4
5	в том что	4	2
6	и то что	1	2
7	одной стороны и	2	2
8	прежде всего мы	1	2
9	но и в	2	2
10	с точки зрения	3	2
11	с другой стороны	1	2
12	заключается в том	2	1
13	том что в	1	1
14	одно из важнейших	1	1
15	но в то	1	1
16	и как раз	2	1
17	для того чтобы	1	1
18	было бы неправильно	1	1
19	в xix веке	1	1
20	мы не будем	1	1
21	только в ее	1	1
22	что уже в	1	1
23	и не только	2	1
24	за то что	1	1
25	в значительной мере	2	1
26	совершенно ясно что	1	1
27	в настоящее время	1	1
28	о котором говорит	1	1
29	более или менее	1	1
30	не только в	4	1
31	большей степени чем	1	1
32	вместе с тем	1	1
33	та или иная	1	1
34	есть как бы	1	1
35	в эту эпоху	1	1
36	настоящее время в	1	1
37	не может быть	1	1
