N	2gram	Bakhtin_Fr_3	Myshleni
1	в том	8	42
2	том что	4	35
3	с помощью	2	31
4	таким образом	10	25
5	в развитии	1	25
6	точки зрения	2	24
7	в этом	15	24
8	в качестве	1	21
9	и в	40	20
10	что в	12	19
11	заключается в	1	18
12	в основе	5	17
13	то же	7	16
14	то что	5	15
15	не только	13	15
16	что они	1	14
17	как мы	10	13
18	при этом	3	12
19	в их	4	12
20	может быть	9	12
21	потому что	2	12
22	с другой	2	12
23	так же	1	11
24	в его	13	11
25	с точки	1	11
26	в целом	2	11
27	этого слова	2	11
28	в себе	3	10
29	в отношении	1	10
30	в истории	4	10
31	на основе	2	10
32	того что	1	10
33	мы видим	5	10
34	только в	3	10
35	так как	4	10
36	как и	11	9
37	того же	2	9
38	и другие	2	9
39	как это	1	9
40	между тем	3	9
41	но и	11	9
42	другой стороны	1	9
43	слова в	2	9
44	с одной	1	9
45	что и	3	9
46	согласно которому	1	9
47	и как	3	9
48	вместе с	3	8
49	и не	13	8
50	и тем	1	8
51	и что	1	8
52	в результате	1	8
53	было бы	4	8
54	в собственном	1	7
55	и тот	1	7
56	тем самым	1	7
57	того чтобы	4	7
58	в своей	6	7
59	смысле этого	1	7
60	собственном смысле	1	7
61	тем что	3	7
62	этом отношении	2	7
63	самом деле	3	7
64	а не	5	7
65	и более	1	7
66	как бы	3	7
67	одно и	1	6
68	с тем	1	6
69	те же	5	6
70	его в	1	6
71	по своей	1	6
72	в самом	6	6
73	мы видели	3	6
74	сказать что	3	6
75	такого рода	3	6
76	не может	3	6
77	и на	8	6
78	той же	8	6
79	этого положения	1	6
80	что он	2	6
81	уже в	2	6
82	слово в	3	6
83	можно было	3	6
84	к одному	1	6
85	все эти	8	5
86	все же	2	5
87	о том	4	5
88	так и	3	5
89	между собой	1	5
90	с этим	2	5
91	это не	2	5
92	никогда не	1	5
93	и к	3	5
94	как в	3	5
95	и его	17	5
96	это положение	1	5
97	для того	3	5
98	перед нами	1	5
99	только не	1	5
100	мы уже	13	5
101	слова и	2	5
102	обе эти	1	5
103	в частности	3	5
104	одной и	2	5
105	говорит он	2	5
106	если бы	3	5
107	по сравнению	2	4
108	во всяком	1	4
109	все время	1	4
110	на том	1	4
111	и для	5	4
112	не в	1	4
113	в смысле	1	4
114	и с	8	4
115	в нашем	4	4
116	между ними	3	4
117	его к	2	4
118	нашего исследования	1	4
119	как он	2	4
120	и только	1	4
121	нами выше	1	4
122	и той	2	4
123	как они	1	4
124	которые в	1	4
125	и при	1	4
126	представляется нам	2	4
127	в сущности	9	4
128	на первый	1	4
129	ключом к	1	4
130	сходство с	1	4
131	тому что	1	4
132	во всей	3	4
133	роль в	4	4
134	первый план	1	4
135	в области	4	4
136	к этому	6	4
137	тем же	2	4
138	что оно	1	4
139	из них	4	4
140	в своем	7	4
141	в которой	2	3
142	на его	2	3
143	сравнению с	2	3
144	в связи	5	3
145	связи с	6	3
146	не менее	2	3
147	в виде	1	3
148	не подлежит	3	3
149	и во	4	3
150	что эта	1	3
151	в условиях	2	3
152	тем как	1	3
153	слова не	1	3
154	со всеми	5	3
155	представляет собой	1	3
156	но не	2	3
157	одной из	2	3
158	почти всегда	1	3
159	и других	6	3
160	в этих	6	3
161	оно может	1	3
162	этом случае	1	3
163	на все	1	3
164	так что	1	3
165	в совершенно	1	3
166	слова мы	1	3
167	отнюдь не	1	3
168	и от	3	3
169	ни в	4	3
170	один из	4	3
171	должно быть	1	3
172	всяком случае	1	3
173	во всем	3	3
174	внимание на	1	3
175	в один	2	3
176	одним и	1	3
177	в этой	3	3
178	с таким	1	3
179	этого явления	2	3
180	именно в	2	3
181	только к	1	3
182	не могут	1	3
183	как известно	2	3
184	не являются	1	3
185	между отдельными	1	3
186	на этом	2	3
187	но в	8	3
188	нас в	2	3
189	говорит что	1	3
190	но что	1	3
191	мы говорили	1	3
192	чем в	1	3
193	себе и	1	3
194	когда он	1	3
195	в виду	7	3
196	одним из	2	2
197	и здесь	4	2
198	не знает	1	2
199	с более	1	2
200	еще не	3	2
201	в свое	1	2
202	данном случае	2	2
203	в него	1	2
204	другими словами	3	2
205	внешнему виду	1	2
206	существует только	1	2
207	вопросе о	1	2
208	отличается от	1	2
209	прежде всего	16	2
210	с той	1	2
211	здесь не	3	2
212	этими двумя	1	2
213	числе и	2	2
214	говоря о	1	2
215	в ней	4	2
216	к нему	2	2
217	что это	1	2
218	свое время	1	2
219	в нем	5	2
220	даже в	4	2
221	настоящее время	1	2
222	мы встречаем	4	2
223	под этим	1	2
224	нисколько не	1	2
225	которое мы	1	2
226	относятся к	1	2
227	в другой	1	2
228	находит в	1	2
229	на одном	1	2
230	и он	1	2
231	слово и	1	2
232	он находит	1	2
233	в настоящее	1	2
234	в историческом	1	2
235	здесь мы	2	2
236	свою очередь	1	2
237	для него	5	2
238	видели что	1	2
239	в начале	3	2
240	в таком	1	2
241	видим что	1	2
242	к общему	1	2
243	а затем	1	2
244	в следующей	1	2
245	показывает что	1	2
246	в той	6	2
247	но как	2	2
248	образов и	2	2
249	высшей степени	1	2
250	переход от	2	2
251	очень часто	2	2
252	подлежит никакому	2	2
253	языке и	1	2
254	мысли и	1	2
255	что этот	1	2
256	не имеет	1	2
257	в современной	1	2
258	они не	3	2
259	никак не	3	2
260	в наших	1	2
261	из этих	2	2
262	что здесь	1	2
263	отличие от	3	2
264	связана с	2	2
265	что на	1	2
266	и т.п	10	2
267	во многих	1	2
268	даны в	2	2
269	мы узнаем	1	2
270	мы в	1	2
271	при анализе	2	2
272	помощью которого	1	2
273	является по	1	2
274	в языке	2	2
275	под влиянием	1	2
276	мы его	1	2
277	с полным	1	2
278	мы имеем	1	2
279	тому как	1	2
280	который не	1	2
281	по внешнему	1	2
282	это в	2	2
283	слов то	1	2
284	но так	1	2
285	влияния на	1	2
286	у него	8	2
287	ли мы	1	2
288	том же	2	2
289	далеко не	2	2
290	а также	4	2
291	такой же	1	2
292	он говорит	6	2
293	в отличие	3	2
294	никакому сомнению	2	2
295	в высшей	1	2
296	основе этого	2	2
297	также и	4	2
298	не совсем	1	2
299	в основу	1	2
300	а в	3	2
301	их в	3	2
302	сложный и	1	2
303	том числе	3	2
304	в известном	1	2
305	в вопросе	1	2
306	самое название	1	2
307	и научном	1	2
308	что уже	1	2
309	уже говорили	3	2
310	подобно тому	1	2
311	между этими	1	2
312	и у	2	2
313	таким же	1	2
314	но они	1	2
315	в нашей	2	2
316	понятно что	1	2
317	со всей	1	2
318	где каждый	1	2
319	теории и	1	2
320	и это	2	2
321	только на	4	2
322	уже и	1	2
323	но для	1	2
324	в данном	4	2
325	связь между	3	2
326	раз в	2	2
327	том чтобы	1	2
328	в свою	1	2
329	связи и	1	1
330	что между	1	1
331	бы нам	1	1
332	особое внимание	2	1
333	главным образом	1	1
334	глава в	1	1
335	это особенно	1	1
336	из своей	1	1
337	нуждается в	3	1
338	образом и	1	1
339	следовательно самое	1	1
340	или иных	1	1
341	особенно часто	1	1
342	ее от	1	1
343	можно сказать	2	1
344	но он	2	1
345	различными формами	1	1
346	установления связей	1	1
347	или в	1	1
348	и самый	1	1
349	в плане	2	1
350	и глубже	4	1
351	характер в	1	1
352	в разных	2	1
353	в преодолении	1	1
354	моментом в	1	1
355	не исчерпываются	1	1
356	и новые	1	1
357	все его	1	1
358	нас не	1	1
359	себе не	1	1
360	прежде чем	1	1
361	это есть	2	1
362	отношению к	2	1
363	в этот	2	1
364	еще и	2	1
365	от окружающих	1	1
366	для них	1	1
367	и их	1	1
368	момент и	1	1
369	распространяется на	1	1
370	было в	1	1
371	два месяца	3	1
372	бы он	1	1
373	одновременно и	2	1
374	эти образы	1	1
375	все это	4	1
376	для обозначения	1	1
377	то он	1	1
378	не делает	1	1
379	этого мнения	1	1
380	оно было	1	1
381	как раз	5	1
382	сих пор	4	1
383	и конец	1	1
384	с ним	1	1
385	вовсе нет	2	1
386	т.е от	1	1
387	и так	2	1
388	вообще и	1	1
389	что должно	1	1
390	перед ними	1	1
391	которому он	1	1
392	как она	1	1
393	связанные с	3	1
394	иное как	1	1
395	вниз и	1	1
396	в тех	1	1
397	мы не	2	1
398	в приведенном	3	1
399	в конце	3	1
400	развиваются в	1	1
401	до сих	4	1
402	не входит	1	1
403	с другими	1	1
404	напомнить что	1	1
405	по себе	1	1
406	только то	1	1
407	которые отражают	2	1
408	так в	4	1
409	вообще в	1	1
410	характерно для	2	1
411	здесь в	4	1
412	в форме	2	1
413	так сказать	5	1
414	на язык	1	1
415	на отдельные	1	1
416	как его	2	1
417	само по	1	1
418	в одном	7	1
419	бы все	1	1
420	на которых	1	1
421	встречаемся с	2	1
422	к самому	1	1
423	одно из	3	1
424	что только	1	1
425	вместо того	1	1
426	к третьей	5	1
427	сомнению что	2	1
428	ко второй	1	1
429	и я	1	1
430	значении в	1	1
431	и обратно	1	1
432	но все	3	1
433	и самое	3	1
434	анализ на	1	1
435	на что	1	1
436	говорит об	2	1
437	на чем	1	1
438	имея в	1	1
439	вплоть до	3	1
440	в себя	1	1
441	имеет свое	1	1
442	уже указывали	1	1
443	дело с	1	1
444	знаем что	1	1
445	выпадает из	1	1
446	и притом	1	1
447	указывали на	1	1
448	увидим дальше	2	1
449	что их	1	1
450	т.п но	1	1
451	на самом	3	1
452	именно с	1	1
453	виду и	1	1
454	и даже	4	1
455	рядом других	1	1
456	в живом	1	1
457	в таких	3	1
458	поэтому мы	1	1
459	велико и	1	1
460	но эта	1	1
461	оно является	1	1
462	из которых	1	1
463	и весь	1	1
464	или лучше	1	1
465	не во	1	1
466	по отношению	3	1
467	и сам	2	1
468	смысле но	1	1
469	этот способ	1	1
470	быть в	2	1
471	на различные	1	1
472	в большей	2	1
473	а как	1	1
474	он дает	2	1
475	в дальнейшем	2	1
476	как всякое	1	1
477	но этот	1	1
478	мы встречаемся	1	1
479	с новым	1	1
480	почти одновременно	1	1
481	на уровне	1	1
482	бы к	1	1
483	и слово	1	1
484	из этого	2	1
485	одном слове	1	1
486	ее в	1	1
487	у нас	4	1
488	что не	1	1
489	до того	2	1
490	при виде	1	1
491	и они	2	1
492	работа над	2	1
493	и находит	1	1
494	связано с	1	1
495	во все	3	1
496	не на	1	1
497	то ни	1	1
498	в то	6	1
499	смысле слова	4	1
500	довольно долго	1	1
501	слов и	1	1
502	для нее	1	1
503	своего рода	2	1
504	в течение	2	1
505	во всех	6	1
506	но на	1	1
507	мы увидим	2	1
508	связанным с	1	1
509	относится к	1	1
510	еще более	4	1
511	форме в	1	1
512	значение этого	2	1
513	не противопоставляет	1	1
514	к какому	1	1
515	правда для	1	1
516	это чрезвычайно	1	1
517	и потому	4	1
518	этот момент	1	1
519	же и	3	1
520	эти три	1	1
521	поэтому в	2	1
522	в первых	1	1
523	характер и	2	1
524	ничего не	1	1
525	начало в	1	1
