N	3gram	Vygotskiy__1	slovoVRo
1	и т п	15	33
2	не может быть	8	15
3	в отличие от	3	12
4	с одной стороны	5	5
5	в зависимости от	5	4
6	в том что	9	4
7	оно не может	1	3
8	и там где	1	3
9	с точки зрения	2	3
10	сама по себе	2	3
11	в этом отношении	2	3
12	в собственном смысле	3	3
13	т п все	2	3
14	так и в	2	3
15	одной стороны и	1	3
16	нашей темы в	1	2
17	иметь дело с	1	2
18	но прежде всего	1	2
19	и в сущности	1	2
20	а вовсе не	1	2
21	в свою очередь	1	2
22	более или менее	2	2
23	не только о	1	2
24	и в особенности	1	2
25	языка то есть	1	2
26	до сих пор	3	2
27	в различные эпохи	1	2
28	т п но	1	2
29	не только в	1	2
30	включает в себя	1	2
31	не могут быть	1	2
32	никогда не может	2	2
33	во всяком случае	6	2
34	п все это	2	2
35	не меньше чем	1	2
36	т п в	1	2
37	приходится иметь дело	1	2
38	в связи с	1	2
39	для того чтобы	5	2
40	и т д	8	2
41	том что она	3	1
42	а следовательно и	1	1
43	хотя и не	2	1
44	интеллигенции х годов	3	1
45	в какой мере	3	1
46	в чем же	1	1
47	и как он	1	1
48	хотя бы только	1	1
49	и в поэзии	1	1
50	в том числе	1	1
51	том что он	1	1
52	он не только	2	1
53	то есть к	2	1
54	не может не	1	1
55	как например в	1	1
56	и в той	1	1
57	сами по себе	1	1
58	самим автором и	1	1
59	между тем как	1	1
60	том числе и	1	1
61	на то что	8	1
62	утверждать что в	1	1
63	может быть только	1	1
64	точки зрения на	1	1
65	по себе а	2	1
66	вносит в нее	1	1
67	он никогда не	1	1
68	она не является	1	1
69	и могут быть	1	1
70	в такой степени	1	1
71	в применении к	2	1
72	мы смотрим на	1	1
73	в процессе развития	1	1
74	но как ни	1	1
75	при условии если	1	1
76	жизни в его	1	1
77	а также в	1	1
78	такой степени что	1	1
79	в евгении онегине	2	1
80	не до конца	1	1
81	и без всякого	1	1
82	всем ее объеме	1	1
83	в нем не	1	1
84	могут быть сведены	1	1
85	в целом ряде	2	1
86	с другой стороны	5	1
87	быть сведены к	1	1
88	тем или иным	2	1
89	все то что	3	1
90	мы видели что	2	1
91	при этом очень	1	1
92	в широком смысле	1	1
93	тем не менее	2	1
94	лежат в одной	1	1
95	о том что	7	1
96	а в том	2	1
97	друг к другу	1	1
98	чтобы прийти к	1	1
99	к трем основным	1	1
100	мы не можем	2	1
101	в двух планах	1	1
102	как и в	4	1
103	это и не	1	1
104	до конца и	1	1
105	к нему и	1	1
106	одна из форм	1	1
107	с самого начала	1	1
108	не только не	3	1
109	во всем ее	1	1
110	речь идет о	1	1
111	и ту же	1	1
112	никак не могут	1	1
113	мы не знаем	1	1
114	как не может	1	1
115	тех или иных	2	1
116	т п то	1	1
117	в русском языке	2	1
118	одну и ту	1	1
119	мы увидим что	2	1
120	было показано выше	1	1
