N	3gram	Vygotskiy__1	slovoVRo
1	и т п	15	33
2	не может быть	8	15
3	в отличие от	3	12
4	с одной стороны	5	5
5	в том что	9	4
6	в зависимости от	5	4
7	т п все	2	3
8	и там где	1	3
9	оно не может	1	3
10	так и в	2	3
11	в этом отношении	2	3
12	сама по себе	2	3
13	в собственном смысле	3	3
14	с точки зрения	2	3
15	одной стороны и	1	3
16	и в сущности	1	2
17	включает в себя	1	2
18	языка то есть	1	2
19	приходится иметь дело	1	2
20	во всяком случае	6	2
21	никогда не может	2	2
22	для того чтобы	5	2
23	до сих пор	3	2
24	и в особенности	1	2
25	и т д	8	2
26	п все это	2	2
27	не только в	1	2
28	более или менее	2	2
29	не могут быть	1	2
30	нашей темы в	1	2
31	в связи с	1	2
32	т п в	1	2
33	не меньше чем	1	2
34	иметь дело с	1	2
35	т п но	1	2
36	но прежде всего	1	2
37	в различные эпохи	1	2
38	не только о	1	2
39	в свою очередь	1	2
40	а вовсе не	1	2
41	в чем же	1	1
42	мы не можем	2	1
43	а в том	2	1
44	с самого начала	1	1
45	жизни в его	1	1
46	о том что	7	1
47	в евгении онегине	2	1
48	между тем как	1	1
49	самим автором и	1	1
50	он не только	2	1
51	в том числе	1	1
52	при условии если	1	1
53	при этом очень	1	1
54	по себе а	2	1
55	и могут быть	1	1
56	в такой степени	1	1
57	т п то	1	1
58	мы увидим что	2	1
59	а следовательно и	1	1
60	а также в	1	1
61	как и в	4	1
62	но как ни	1	1
63	не только не	3	1
64	интеллигенции х годов	3	1
65	до конца и	1	1
66	хотя и не	2	1
67	и как он	1	1
68	с другой стороны	5	1
69	быть сведены к	1	1
70	мы смотрим на	1	1
71	утверждать что в	1	1
72	хотя бы только	1	1
73	мы видели что	2	1
74	могут быть сведены	1	1
75	тем или иным	2	1
76	в русском языке	2	1
77	в целом ряде	2	1
78	это и не	1	1
79	одна из форм	1	1
80	друг к другу	1	1
81	и в той	1	1
82	и без всякого	1	1
83	она не является	1	1
84	на то что	8	1
85	все то что	3	1
86	речь идет о	1	1
87	в широком смысле	1	1
88	сами по себе	1	1
89	было показано выше	1	1
90	в применении к	2	1
91	он никогда не	1	1
92	точки зрения на	1	1
93	никак не могут	1	1
94	может быть только	1	1
95	и ту же	1	1
96	вносит в нее	1	1
97	одну и ту	1	1
98	не до конца	1	1
99	к трем основным	1	1
100	мы не знаем	1	1
101	лежат в одной	1	1
102	то есть к	2	1
103	как не может	1	1
104	к нему и	1	1
105	том числе и	1	1
106	не может не	1	1
107	в какой мере	3	1
108	такой степени что	1	1
109	тех или иных	2	1
110	в нем не	1	1
111	том что он	1	1
112	в процессе развития	1	1
113	чтобы прийти к	1	1
114	в двух планах	1	1
115	во всем ее	1	1
116	как например в	1	1
117	том что она	3	1
118	тем не менее	2	1
119	и в поэзии	1	1
120	всем ее объеме	1	1
