N	2gram	Potebnia_M_2	Vvedenie
1	и т	6	42
2	т д	3	36
3	и в	24	32
4	в том	18	31
5	в этом	8	30
6	может быть	23	26
7	том что	8	26
8	не только	15	22
9	для того	5	21
10	того чтобы	2	20
11	таким образом	11	19
12	то что	20	16
13	потому что	49	15
14	так как	10	15
15	не может	12	14
16	в нем	9	13
17	в самом	4	13
18	со стороны	3	13
19	о том	5	13
20	как на	3	12
21	того что	7	12
22	и не	19	12
23	только в	11	12
24	в их	1	12
25	в его	2	12
26	в общем	2	12
27	в ее	1	11
28	как мы	1	11
29	что такое	2	11
30	языка и	3	10
31	что в	16	10
32	по себе	15	9
33	этом смысле	2	9
34	между тем	6	9
35	в той	1	9
36	в истории	1	9
37	то же	12	9
38	но в	4	9
39	и как	6	9
40	не менее	5	8
41	не в	13	8
42	а только	8	8
43	тем не	6	8
44	именно в	1	8
45	с другой	6	8
46	это не	3	8
47	но не	12	7
48	все же	5	7
49	вопрос о	2	7
50	прежде всего	7	7
51	как нечто	1	7
52	в применении	1	7
53	смысле этого	3	7
54	дело с	1	7
55	в большей	1	7
56	только как	6	7
57	о котором	2	7
58	самом деле	2	7
59	было бы	13	7
60	уже и	1	7
61	же время	2	6
62	вовсе не	9	6
63	сих пор	4	6
64	до сих	4	6
65	с тем	4	6
66	его в	3	6
67	а именно	1	6
68	но и	9	6
69	как и	7	6
70	и его	2	6
71	в то	6	6
72	хотя бы	2	6
73	как он	4	6
74	один из	2	6
75	тем что	7	6
76	представить себе	1	6
77	не могут	7	6
78	все это	2	6
79	и это	2	6
80	из этих	4	6
81	том чтобы	1	6
82	применении к	1	6
83	одним из	1	5
84	и тем	3	5
85	как например	3	5
86	по языку	1	5
87	т п	3	5
88	в какой	2	5
89	той мере	1	5
90	а не	18	5
91	об этом	1	5
92	она есть	2	5
93	с течением	1	5
94	так что	10	5
95	но если	2	5
96	а как	1	5
97	или вообще	1	5
98	в целом	3	5
99	что не	5	5
100	приходим к	1	5
101	сказать что	2	5
102	вместе с	11	5
103	в течение	1	5
104	с их	1	5
105	в них	5	5
106	другой стороны	2	5
107	мере в	1	5
108	могут быть	8	5
109	есть и	1	5
110	имеет дело	1	5
111	в которых	1	5
112	быть в	1	5
113	уже в	5	5
114	так например	3	5
115	как бы	9	5
116	не есть	6	5
117	в себе	10	4
118	сравнению с	1	4
119	еще не	4	4
120	взгляда на	2	4
121	во всяком	7	4
122	связи между	1	4
123	от этого	1	4
124	и для	3	4
125	по мере	5	4
126	крайней мере	5	4
127	по крайней	5	4
128	видит в	1	4
129	быть названо	2	4
130	независимо от	9	4
131	как это	2	4
132	по сравнению	1	4
133	само по	2	4
134	а в	8	4
135	одно из	3	4
136	смотреть на	1	4
137	с этой	1	4
138	что он	4	4
139	это только	1	4
140	только что	3	4
141	этом случае	1	4
142	по отношению	2	4
143	на вопрос	3	4
144	только с	1	4
145	нельзя не	1	4
146	как она	1	4
147	не имеет	6	4
148	всяком случае	7	4
149	даже и	2	4
150	времени и	1	4
151	уже не	4	4
152	в каждом	2	4
153	в особенности	1	4
154	одной стороны	3	4
155	внимание на	2	4
156	в котором	4	4
157	с одной	4	4
158	и что	4	4
159	той же	3	4
160	и то	3	4
161	все эти	2	3
162	но с	1	3
163	в собственном	2	3
164	можно сказать	1	3
165	на том	1	3
166	так же	2	3
167	в известной	1	3
168	при этом	13	3
169	может служить	1	3
170	связи с	6	3
171	том виде	1	3
172	только по	3	3
173	к нему	1	3
174	и вообще	3	3
175	если бы	11	3
176	что это	3	3
177	и есть	2	3
178	в одном	6	3
179	а потому	5	3
180	что уже	1	3
181	ответ на	1	3
182	стороны и	1	3
183	совсем не	2	3
184	но все	2	3
185	что же	1	3
186	что может	2	3
187	отношение к	1	3
188	собственном смысле	1	3
189	отчет в	1	3
190	смысле как	2	3
191	к тому	1	3
192	мы видели	1	3
193	отношений между	3	3
194	хотя и	3	3
195	и других	2	3
196	во второй	1	3
197	тогда когда	10	3
198	в чем	7	3
199	дело в	1	3
200	или меньшей	1	3
201	себе что	1	3
202	на основании	1	3
203	чтобы понять	1	3
204	бы и	1	3
205	в этих	3	3
206	которых не	1	3
207	что и	11	3
208	и на	8	3
209	от себя	2	3
210	он мог	1	3
211	однако не	1	3
212	на этом	2	3
213	язык и	1	3
214	не как	3	3
215	времени в	1	3
216	сама по	2	3
217	при помощи	1	3
218	в известном	1	3
219	в прямом	1	3
220	должен быть	1	3
221	но что	2	3
222	в каком	3	3
223	то это	3	3
224	чем в	1	3
225	или как	1	3
226	в ней	3	3
227	к этому	2	3
228	что она	3	3
229	как оно	2	3
230	и уже	5	3
231	заключается в	1	3
232	что с	2	3
233	большей или	1	3
234	на нее	1	3
235	сливается с	1	3
236	из них	5	3
237	зависит от	2	3
238	к таким	2	2
239	том же	1	2
240	о которых	3	2
241	каждый из	1	2
242	и совершенно	1	2
243	какой бы	1	2
244	языка или	1	2
245	когда мы	2	2
246	и здесь	2	2
247	что чем	1	2
248	и с	1	2
249	бы в	2	2
250	в другом	2	2
251	в связи	2	2
252	входит в	1	2
253	тогда как	10	2
254	одно целое	4	2
255	жизни и	1	2
256	того же	14	2
257	мы говорим	3	2
258	значение и	2	2
259	в более	1	2
260	это есть	1	2
261	не к	1	2
262	в этот	1	2
263	здесь не	1	2
264	вряд ли	3	2
265	по времени	3	2
266	так и	5	2
267	это должен	1	2
268	не было	6	2
269	должна быть	1	2
270	рядом с	3	2
271	до того	1	2
272	к языку	4	2
273	не исчерпывается	1	2
274	и так	1	2
275	но вместе	2	2
276	если это	2	2
277	нами не	2	2
278	мы не	11	2
279	отдать себе	1	2
280	на котором	1	2
281	например что	2	2
282	во всех	7	2
283	и наоборот	5	2
284	такого же	2	2
285	мы должны	2	2
286	его к	1	2
287	этого не	2	2
288	есть не	5	2
289	было сказано	1	2
290	объяснить его	1	2
291	между ними	2	2
292	о которой	3	2
293	с теми	2	2
294	виде в	1	2
295	никогда не	4	2
296	не с	3	2
297	и той	2	2
298	мысли и	1	2
299	к отдельным	1	2
300	с точки	1	2
301	во внимание	1	2
302	мог бы	3	2
303	и при	3	2
304	именно на	1	2
305	что если	6	2
306	у нас	2	2
307	понять что	1	2
308	что к	1	2
309	что нет	2	2
310	находятся в	1	2
311	для нее	2	2
312	и чем	1	2
313	с этим	7	2
314	и сам	1	2
315	в создании	3	2
316	только на	1	2
317	которые были	1	2
318	должно быть	2	2
319	мы называем	3	2
320	ничего не	1	2
321	в языке	3	2
322	не столько	2	2
323	не иначе	1	2
324	могут не	1	2
325	могло бы	1	2
326	тому как	4	2
327	ее от	1	2
328	в содержании	1	2
329	точно так	9	2
330	то она	1	2
331	и др	1	2
332	одна из	4	2
333	мы уже	1	2
334	этого слова	6	2
335	обратить внимание	1	2
336	от того	5	2
337	них не	3	2
338	того как	7	2
339	или нет	3	2
340	так называемую	1	2
341	тому что	2	2
342	стороны языка	1	2
343	ни с	2	2
344	бы с	1	2
345	народов и	1	2
346	с чисто	1	2
347	же касается	1	2
348	тем более	1	2
349	всего к	1	2
350	понятно не	1	2
351	находящееся в	1	2
352	своего содержания	1	2
353	подобно тому	4	2
354	по их	1	2
355	как совокупность	2	2
356	невозможно но	2	2
357	мы можем	12	2
358	нам не	2	2
359	не следует	1	2
360	нужно знать	2	2
361	которое в	1	2
362	время не	1	2
363	есть только	6	2
364	вообще и	2	2
365	одной и	2	2
366	это уже	1	2
367	из того	1	2
368	как говорят	1	2
369	сильнее чем	1	2
370	другого рода	2	2
371	них и	1	2
372	себе и	1	2
