N	3gram	Losev_Prob_3	Dialekti
1	миф не есть	1	19
2	и т д	13	15
3	по крайней мере	5	9
4	это значит что	2	8
5	с точки зрения	2	8
6	сама по себе	8	7
7	не есть ни	3	6
8	в том что	9	6
9	и не только	1	5
10	о том что	3	4
11	и то же	4	4
12	только тогда когда	1	4
13	с другой стороны	5	4
14	в том смысле	3	4
15	только то что	2	4
16	в связи с	7	4
17	то или иное	2	4
18	одно и то	3	4
19	может быть в	1	3
20	том смысле что	3	3
21	в таком случае	4	3
22	сам по себе	6	3
23	в то же	4	3
24	ни в каком	4	3
25	можно сказать что	2	3
26	вовсе не в	2	3
27	может быть и	3	3
28	по себе не	1	3
29	принять во внимание	1	3
30	той или другой	4	3
31	в то время	4	3
32	и может быть	1	3
33	не есть только	1	3
34	не значит что	2	3
35	не что иное	4	3
36	как будто бы	3	3
37	сами по себе	6	3
38	содержит в себе	3	3
39	в самом деле	1	3
40	что иное как	4	3
41	то время как	4	3
42	не нуждается в	1	3
43	не может быть	5	3
44	так или иначе	1	2
45	есть не просто	1	2
46	как мы это	1	2
47	или по крайней	4	2
48	если принять во	1	2
49	и в частности	2	2
50	и поэтический образ	1	2
51	не только в	2	2
52	вовсе не есть	8	2
53	с первого взгляда	3	2
54	что это за	3	2
55	нельзя сказать что	1	2
56	от того что	1	2
57	но это не	1	2
58	потому что они	2	2
59	до сих пор	2	2
60	в той или	2	2
61	во всяком случае	6	2
62	то же самое	7	2
63	само по себе	3	2
64	д и т	4	2
65	в каком случае	2	2
66	более или менее	1	2
67	имеется в виду	4	2
68	что в нем	1	2
69	крайней мере в	1	2
70	есть не что	4	2
71	иметь в виду	1	2
72	та или иная	3	2
73	и говорить о	1	2
74	тех или других	1	2
75	тем не менее	10	2
76	это не значит	1	2
77	потому что он	4	2
78	т д и	4	2
79	в данном случае	7	2
80	как бы ни	1	2
81	это вовсе не	4	2
82	потому что здесь	1	1
83	заключается в том	3	1
84	него же самого	1	1
85	и то и	1	1
86	с одной стороны	1	1
87	мы находим в	2	1
88	это и есть	1	1
89	не есть просто	2	1
90	по себе как	2	1
91	ни на какие	1	1
92	в виду не	1	1
93	во что бы	1	1
94	а потому что	1	1
95	а не просто	3	1
96	есть уже миф	1	1
97	дело вовсе не	2	1
98	так же как	1	1
99	нечего и говорить	1	1
100	как и та	1	1
101	только в очень	1	1
102	но и в	2	1
103	и то что	7	1
104	бы то ни	4	1
105	по себе а	3	1
106	точно так же	3	1
107	же в таком	1	1
108	по сравнению с	2	1
109	но что же	1	1
110	так как они	1	1
111	что он есть	2	1
112	одному тому что	1	1
113	да и то	2	1
114	следовательно в каком-то	1	1
115	во внимание их	1	1
116	и в этом	6	1
117	каком случае не	1	1
118	бы она ни	2	1
119	и не очень	1	1
120	нет никакой возможности	1	1
121	жизни и только	1	1
122	только аллегория но	1	1
123	то это вовсе	1	1
124	начинаем говорить о	1	1
125	к выводу что	1	1
126	мы должны сказать	3	1
127	в определенном направлении	1	1
128	мы начинаем говорить	1	1
129	так что оно	1	1
130	тут не может	1	1
131	в конце концов	3	1
132	от всего прочего	1	1
133	сливаются в одно	1	1
134	равно как и	1	1
135	всякому ясно что	1	1
136	гуще исторического процесса	1	1
137	в один образ	1	1
138	к тому же	1	1
139	содержащий в себе	1	1
140	как раз только	1	1
141	если мы говорим	1	1
142	дело не в	2	1
143	и когда мы	1	1
144	об этом мы	1	1
145	что и в	3	1
146	к тому что	1	1
147	это и не	3	1
148	когда мы говорим	3	1
149	бросается в глаза	1	1
150	того или другого	3	1
151	так же и	1	1
152	мы говорим о	2	1
153	то ни стало	1	1
154	и как бы	2	1
155	же как и	2	1
156	крайней мере не	1	1
157	все же есть	2	1
158	и что такое	1	1
159	как и вообще	1	1
160	на первый взгляд	2	1
161	речь идет о	1	1
162	же и в	1	1
163	того или иного	3	1
164	и не делать	1	1
165	на самом деле	2	1
166	находим например у	1	1
167	только потому что	2	1
168	и в этой	1	1
169	ни с чем	1	1
170	и отличается от	1	1
171	того и другого	1	1
172	не содержащий в	1	1
173	уже не в	1	1
174	то это значит	2	1
175	что бы то	1	1
176	сих пор мы	1	1
177	мы только что	1	1
178	на самом же	4	1
179	т д все	1	1
180	совершенно нет никакого	2	1
181	то в чем	1	1
182	той или иной	8	1
183	не менее в	1	1
184	с чем не	1	1
185	в старое время	1	1
186	вовсе не значит	1	1
187	но это конечно	1	1
188	которые могут быть	1	1
189	о том как	2	1
190	говорить о том	1	1
191	взятые сами по	4	1
192	мы находим например	1	1
193	самом же деле	4	1
194	то что мы	1	1
195	и все его	1	1
196	по одному тому	1	1
197	может быть даже	3	1
198	и после этого	1	1
199	но при этом	1	1
200	сказать что здесь	1	1
201	нет ничего странного	1	1
202	все же не	1	1
203	они вовсе не	1	1
204	т д в	1	1
205	он не есть	4	1
206	лиц и событий	1	1
207	д все это	1	1
208	в том и	1	1
209	образ может быть	1	1
210	что не только	1	1
211	сказать и о	1	1
212	в нем не	1	1
213	том что он	1	1
214	из них и	1	1
215	и в литературе	1	1
216	ту или иную	1	1
217	не как-нибудь иначе	1	1
218	в широчайшем смысле	1	1
219	ничем не отличаются	1	1
220	есть прежде всего	1	1
221	это было бы	1	1
222	но даже и	4	1
223	мы только и	1	1
224	по себе и	1	1
225	это не мешает	1	1
226	не просто в	1	1
227	то же и	2	1
228	уже сама по	1	1
229	то и другое	1	1
