N	4gram	Voloshinov_1	Formalny
1	в то же время	3	5
2	и пр и пр	2	4
3	не может быть и	2	3
4	в связи с этим	3	3
5	может быть и речи	2	3
6	и не может быть	4	2
7	отнюдь не следует что	1	2
8	является не чем иным	1	1
9	такая абстракция совершенно правомерна	1	1
10	и прежде всего в	1	1
11	один и тот же	3	1
12	в единстве социальной жизни	1	1
13	все более и более	1	1
14	и до настоящего времени	1	1
15	с самого начала ясно	2	1
16	в неразрывной связи с	1	1
17	не чем иным как	1	1
18	в самом деле ведь	2	1
19	отнюдь не могут быть	1	1
20	или во всяком случае	1	1
21	между социально организованными людьми	1	1
22	самого начала ясно что	2	1
23	в большей или меньшей	1	1
24	различия между этими двумя	1	1
25	но в то же	2	1
26	в пределах индивидуального организма	1	1
27	в направлении к этому	1	1
