N	4gram	Potebnia_M_1	Problemy
1	в то же время	3	9
2	то же время не	1	3
3	по себе еще не	1	2
4	но с другой стороны	2	2
5	и в этом смысле	3	2
6	и в этом отношении	1	2
7	во всяком случае не	1	1
8	а в том что	2	1
9	зрения на мир такой	1	1
10	что бы то ни	1	1
11	можно было бы сказать	1	1
12	заключается в том что	1	1
13	в том и другом	2	1
14	как бы ни были	1	1
15	не в том что	2	1
16	с другой стороны и	1	1
17	и не могут быть	1	1
18	зависит от того как	1	1
19	во что бы то	1	1
20	бы то ни стало	1	1
21	с самого начала все	1	1
22	дело в том что	2	1
23	бы то ни было	1	1
24	ни в одном из	1	1
