N	3gram	Bakhtin_Pr_2	Dialekti
1	в том что	4	9
2	с точки зрения	9	9
3	по крайней мере	2	7
4	в то же	3	6
5	то же время	3	6
6	не может быть	6	6
7	для того чтобы	1	5
8	сама по себе	5	5
9	подобно тому как	2	4
10	что он есть	1	4
11	ни в каком	1	4
12	в этом смысле	5	4
13	само по себе	2	4
14	одной и той	1	3
15	и в этом	6	3
16	и той же	1	3
17	же что и	1	3
18	то же что	2	3
19	на то что	2	3
20	свободы и необходимости	1	3
21	в чем же	2	2
22	один из возможных	1	2
23	по сравнению с	2	2
24	но в то	3	2
25	мы видим что	1	2
26	хотя бы и	2	2
27	имеет ничего общего	1	2
28	тем или другим	1	2
29	ничего общего не	1	2
30	этой точки зрения	2	2
31	ничего общего с	1	2
32	же время и	1	2
33	я говорю о	1	2
34	не имеет ничего	1	2
35	тем не менее	1	2
36	мы можем сказать	2	1
37	может быть в	1	1
38	этом смысле она	1	1
39	все те же	1	1
40	он видит и	1	1
41	о том что	3	1
42	что он сам	1	1
43	и в сущности	1	1
44	можем сказать что	2	1
45	только войдя в	1	1
46	в романе достоевского	1	1
47	вы говорите что	1	1
48	что с точки	1	1
49	а не только	2	1
50	как бы и	1	1
51	по себе не	1	1
52	не только в	1	1
53	видит и знает	1	1
54	идея как принцип	1	1
55	можно сказать что	2	1
56	бы не только	1	1
57	это как и	1	1
58	в конце концов	3	1
59	он как бы	1	1
60	именно в ней	1	1
61	и неотделим от	1	1
62	от себя и	1	1
63	дело в том	1	1
64	по отдельным пунктам	1	1
65	в этом случае	1	1
66	сказать что в	1	1
67	своими корнями в	1	1
68	был бы не	1	1
69	и не может	2	1
70	же как и	2	1
71	как бы в	2	1
72	не имеет с	1	1
73	но только в	1	1
74	общего не имеет	1	1
75	что она не	1	1
76	в отличие от	1	1
77	мыслится и воспринимается	1	1
78	по природе своей	1	1
79	не было бы	1	1
80	в свете этого	1	1
81	и что с	1	1
82	в частности и	1	1
83	нужно сказать что	1	1
84	может быть только	2	1
85	в нем только	3	1
86	в лучшем случае	1	1
87	но все же	2	1
88	не входит в	2	1
89	уходит своими корнями	1	1
90	прежде всего в	1	1
91	и как бы	2	1
92	в данном случае	1	1
93	в зависимости от	3	1
94	в соприкосновение с	1	1
95	в нем нет	1	1
96	но тем не	1	1
97	тех или иных	1	1
98	того кто является	1	1
99	он не может	1	1
100	с другой стороны	1	1
101	как бы ни	1	1
102	той или иной	3	1
103	друг от друга	2	1
104	а что если	2	1
105	что в данном	1	1
106	в каком смысле	1	1
107	но прежде всего	1	1
108	и не входит	1	1
109	я не могу	1	1
110	то что я	1	1
111	а не как	1	1
112	вполне понятно что	1	1
113	не есть и	1	1
114	в жизни и	1	1
