N	3gram	Bakhtin_KF_1	Myshleni
1	с точки зрения	9	21
2	для того чтобы	1	18
3	в том что	2	13
4	к тому что	1	6
5	то же самое	1	5
6	по отношению к	22	5
7	слова и его	1	4
8	и тем самым	1	4
9	на то что	1	4
10	вместе с тем	1	4
11	не может быть	11	4
12	мы не можем	1	3
13	не совпадает с	1	3
14	в первом случае	1	3
15	и то что	1	3
16	смысле этого слова	1	3
17	тем не менее	2	3
18	в большинстве случаев	1	2
19	оба эти момента	2	2
20	же самое что	1	2
21	на самом деле	3	2
22	в конечном счете	1	2
23	в лучшем случае	1	2
24	в известном смысле	1	2
25	по своей структуре	1	2
26	нет и не	1	2
27	в свою очередь	1	2
28	в себе в	1	2
29	и только по	1	1
30	это отнюдь не	1	1
31	но только не	1	1
32	в том же	1	1
33	и в своей	2	1
34	в то же	2	1
35	включает в себя	2	1
36	между ним и	1	1
37	только тогда когда	1	1
38	в одном случае	1	1
39	и во всех	1	1
40	во всем его	2	1
41	на этом пути	1	1
42	и в этом	3	1
43	мы не имеем	1	1
44	в целом и	2	1
45	слово может быть	1	1
46	не содержит в	1	1
47	в этом ее	1	1
48	к той же	1	1
49	в процессе ее	1	1
50	что и в	1	1
51	а следовательно и	1	1
52	то что этот	1	1
53	здесь не в	1	1
54	во всех остальных	1	1
55	никогда не может	1	1
56	только по отношению	2	1
57	и всякий другой	1	1
58	имеют в виду	1	1
59	заключать в себе	1	1
60	отношению ко всему	3	1
61	не имеет места	1	1
62	в смысле общих	2	1
63	вместо того чтобы	1	1
64	вследствие того что	1	1
65	данный момент в	1	1
66	той или иной	2	1
67	своего развития оно	1	1
68	в моем сознании	2	1
69	в зависимости от	1	1
70	в этом смысле	3	1
71	несмотря на то	1	1
72	не может жить	1	1
73	него и для	1	1
74	только в том	1	1
75	но для того	1	1
76	и вопрос о	1	1
77	ни о каких	1	1
78	потому что в	1	1
79	для него и	1	1
80	можно ли отсюда	1	1
81	можно сказать только	1	1
82	само по себе	1	1
83	в основе единства	1	1
84	и вследствие этого	1	1
85	по отношению ко	4	1
86	во всех этих	2	1
87	не может возникнуть	1	1
88	во всяком случае	1	1
89	к которой мы	1	1
90	дело здесь не	2	1
91	при таком положении	1	1
92	говорить ни о	1	1
93	в соответствии с	2	1
