N	2gram	Vinokur_St_2	Psycholo
1	в том	27	37
2	и в	29	32
3	и что	6	22
4	таким образом	10	21
5	потому что	9	21
6	то что	11	21
7	том что	27	21
8	что в	19	20
9	так же	3	18
10	может быть	2	18
11	точки зрения	5	17
12	не может	2	17
13	что и	2	17
14	самом деле	3	16
15	что она	1	16
16	того чтобы	6	14
17	при этом	2	13
18	то же	2	13
19	в этом	21	13
20	для того	7	13
21	что он	13	13
22	с и	2	12
23	по себе	3	12
24	в самом	7	12
25	заключается в	1	12
26	не только	19	12
27	так как	2	12
28	на то	2	11
29	было бы	5	11
30	в основе	1	11
31	с тем	7	11
32	как и	2	10
33	и т	9	10
34	но и	19	10
35	с точки	2	10
36	и не	9	10
37	когда он	1	10
38	при помощи	4	10
39	что при	1	9
40	искусства и	2	9
41	никогда не	3	9
42	как в	3	9
43	тем что	3	9
44	что все	1	9
45	в своих	1	9
46	т п	3	8
47	не менее	3	8
48	что это	3	8
49	не в	4	8
50	того что	5	8
51	той же	1	8
52	все эти	2	7
53	что они	2	7
54	поэзии и	2	7
55	говорит что	1	7
56	к тому	10	7
57	что для	1	7
58	и его	6	7
59	в сущности	1	7
60	как будто	1	7
61	сказать что	2	7
62	такой же	1	7
63	только в	2	7
64	а не	5	7
65	можно было	1	7
66	и как	2	7
67	те же	1	6
68	тот же	1	6
69	все время	1	6
70	он не	9	6
71	в этой	2	6
72	о том	17	6
73	целый ряд	1	6
74	если бы	2	6
75	как бы	5	6
76	как на	9	5
77	все это	11	5
78	сих пор	5	5
79	как раз	8	5
80	до сих	6	5
81	на самом	3	5
82	и даже	3	5
83	на все	1	5
84	и на	6	5
85	что у	4	5
86	в то	2	5
87	этом отношении	9	5
88	в ней	7	5
89	только на	1	5
90	материал для	3	4
91	все же	6	4
92	и с	4	4
93	данном случае	1	4
94	жизни и	1	4
95	и тем	1	4
96	и для	1	4
97	и все	1	4
98	сущности говоря	1	4
99	в нем	4	4
100	как это	2	4
101	таким путем	1	4
102	а на	1	4
103	и те	2	4
104	в чем	1	4
105	с той	2	4
106	но только	1	4
107	с этой	2	4
108	совершенно не	2	4
109	и более	2	4
110	между тем	5	4
111	сам по	1	4
112	и той	1	4
113	не имеет	2	4
114	утверждать что	2	4
115	из этого	1	4
116	что на	3	4
117	как она	1	4
118	с этим	3	4
119	и сам	2	4
120	ничего не	4	4
121	в языке	5	4
122	тем не	2	4
123	едва ли	1	4
124	ту же	1	4
125	же как	3	4
126	того как	7	4
127	тому что	7	4
128	в творчестве	1	4
129	а в	1	4
130	совершенно правильно	1	4
131	несмотря на	2	4
132	столь же	1	4
133	и до	1	4
134	и по	3	4
135	никак не	2	4
136	и это	2	4
137	из них	3	4
138	к одному	1	4
139	в данном	2	4
140	с другой	4	3
141	и совершенно	1	3
142	отношении к	3	3
143	должны быть	1	3
144	конце концов	1	3
145	но он	3	3
146	и сейчас	3	3
147	может служить	1	3
148	в поэзии	1	3
149	не к	2	3
150	так и	9	3
151	и их	1	3
152	по существу	2	3
153	к которым	1	3
154	отказаться от	1	3
155	чтобы показать	1	3
156	на тех	1	3
157	действующих лиц	4	3
158	хотя бы	3	3
159	мы не	1	3
160	в конце	2	3
161	ссылается на	1	3
162	так что	3	3
163	в своей	7	3
164	об этом	6	3
165	в их	3	3
166	и он	3	3
167	столько же	3	3
168	в виду	7	3
169	были бы	1	3
170	в отношении	2	3
171	что же	1	3
172	или же	1	3
173	при всем	1	3
174	например в	3	3
175	сами по	2	3
176	но как	1	3
177	еще более	4	3
178	и то	1	3
179	и к	4	3
180	евгения онегина	1	3
181	точно так	1	3
182	один из	1	3
183	на это	2	3
